fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-05,Lugo,98276,424,
2021-02-06,Lugo,98276,427,
2021-02-07,Lugo,98276,406,
2021-02-08,Lugo,98276,389,
2021-02-09,Lugo,98276,383,
2021-02-10,Lugo,98276,341,
2021-02-11,Lugo,98276,323,
2021-02-12,Lugo,98276,313,
2021-02-13,Lugo,98276,319,
2021-02-14,Lugo,98276,302,
2021-02-15,Lugo,98276,286,
2021-02-16,Lugo,98276,282,
2021-02-17,Lugo,98276,282,
2021-02-18,Lugo,98276,264,
2021-02-19,Lugo,98276,257,
2021-02-20,Lugo,98276,238,
2021-02-21,Lugo,98276,231,
2021-02-22,Lugo,98276,236,
2021-02-23,Lugo,98276,235,
2021-02-24,Lugo,98276,232,
2021-02-25,Lugo,98276,229,
2021-02-26,Lugo,98276,217,
2021-02-27,Lugo,98276,200,
2021-02-28,Lugo,98276,188,
2021-03-01,Lugo,98276,181,
2021-03-02,Lugo,98276,164,46
2021-03-03,Lugo,98276,141,39
2021-03-04,Lugo,98276,126,29
2021-03-05,Lugo,98276,115,26
2021-03-06,Lugo,98276,106,21
2021-03-07,Lugo,98276,94,23
2021-03-08,Lugo,98276,75,17
2021-03-09,Lugo,98276,61,15
2021-03-10,Lugo,98276,54,15
2021-03-11,Lugo,98276,47,18
2021-03-12,Lugo,98276,41,15
2021-03-13,Lugo,98276,38,17
2021-03-14,Lugo,98276,38,15
2021-03-15,Lugo,98276,32,15
2021-03-16,Lugo,98276,31,16
2021-03-17,Lugo,98276,32,17
2021-03-18,Lugo,98276,30,12
2021-03-19,Lugo,98276,34,19
2021-03-20,Lugo,98276,34,17
2021-03-21,Lugo,98276,32,17
2021-03-22,Lugo,98276,32,17
2021-03-23,Lugo,98276,33,17
2021-03-24,Lugo,98276,31,14
2021-03-25,Lugo,98276,29,17
2021-03-26,Lugo,98276,31,12
2021-03-27,Lugo,98276,26,
2021-03-28,Lugo,98276,30,14
2021-03-29,Lugo,98276,32,16
2021-03-30,Lugo,98276,31,15
2021-03-31,Lugo,98276,31,18
2021-04-01,Lugo,98276,36,20
2021-04-02,Lugo,98276,35,24
2021-04-03,Lugo,98276,35,26
2021-04-04,Lugo,98276,37,23
2021-04-05,Lugo,98276,41,25
2021-04-06,Lugo,98276,43,28
2021-04-07,Lugo,98276,47,29
2021-04-08,Lugo,98276,45,25
2021-04-09,Lugo,98276,44,20
2021-04-10,Lugo,98276,46,20
2021-04-11,Lugo,98276,42,19
2021-04-12,Lugo,98276,44,19
2021-04-13,Lugo,98276,56,28
2021-04-14,Lugo,98276,61,32
2021-04-15,Lugo,98276,59,34
2021-04-16,Lugo,98276,58,38
2021-04-17,Lugo,98276,69,49
2021-04-18,Lugo,98276,69,50
2021-04-19,Lugo,98276,71,52
2021-04-20,Lugo,98276,69,41
2021-04-21,Lugo,98276,68,36
2021-04-22,Lugo,98276,70,36
2021-04-23,Lugo,98276,79,41
2021-04-24,Lugo,98276,87,38
2021-04-25,Lugo,98276,91,41
2021-04-26,Lugo,98276,92,40
2021-04-27,Lugo,98276,88,47
2021-04-28,Lugo,98276,84,48
2021-04-29,Lugo,98276,91,55
2021-04-30,Lugo,98276,96,55
2021-05-01,Lugo,98276,95,57
2021-05-02,Lugo,98276,99,58
2021-05-03,Lugo,98276,94,54
2021-05-04,Lugo,98276,99,52
2021-05-05,Lugo,98276,99,50
2021-05-06,Lugo,98276,100,44
2021-05-07,Lugo,98276,93,37
2021-05-08,Lugo,98276,89,32
2021-05-09,Lugo,98276,84,26
2021-05-10,Lugo,98276,83,29
2021-05-11,Lugo,98276,80,28
2021-05-12,Lugo,98276,78,28
2021-05-13,Lugo,98276,72,28
2021-05-14,Lugo,98276,65,28
2021-05-15,Lugo,98276,58,27
2021-05-16,Lugo,98276,57,31
2021-05-17,Lugo,98276,60,31
2021-05-18,Lugo,98276,61,33
2021-05-19,Lugo,98276,64,36
2021-05-20,Lugo,98276,61,33
2021-05-21,Lugo,98276,69,41
2021-05-22,Lugo,98276,66,39
2021-05-23,Lugo,98276,72,41
2021-05-24,Lugo,98276,69,38
2021-05-25,Lugo,98276,66,33
2021-05-26,Lugo,98276,64,28
2021-05-27,Lugo,98276,64,31
2021-05-28,Lugo,98276,66,25
2021-05-29,Lugo,98276,68,29
2021-05-30,Lugo,98276,66,25
2021-05-31,Lugo,98276,67,29
2021-06-01,Lugo,98276,64,31
2021-06-02,Lugo,98276,61,33
2021-06-03,Lugo,98276,60,29
2021-06-04,Lugo,98276,58,33
2021-06-05,Lugo,98276,61,32
2021-06-06,Lugo,98276,61,36
2021-06-07,Lugo,98276,63,34
2021-06-08,Lugo,98276,63,32
2021-06-09,Lugo,98276,65,32
2021-06-10,Lugo,98276,67,38
2021-06-11,Lugo,98276,69,36
2021-06-12,Lugo,98276,76,44
2021-06-13,Lugo,98276,82,46
2021-06-14,Lugo,98276,81,47
2021-06-15,Lugo,98276,82,50
2021-06-16,Lugo,98276,83,51
2021-06-17,Lugo,98276,89,51
2021-06-18,Lugo,98276,86,50
2021-06-19,Lugo,98276,82,38
2021-06-20,Lugo,98276,77,31
2021-06-21,Lugo,98276,76,29
2021-06-22,Lugo,98276,79,29
2021-06-23,Lugo,98276,78,27
2021-06-24,Lugo,98276,77,26
2021-06-25,Lugo,98276,78,28
2021-06-26,Lugo,98276,73,35
2021-06-27,Lugo,98276,69,38
2021-06-28,Lugo,98276,69,40
2021-06-29,Lugo,98276,65,36
2021-06-30,Lugo,98276,68,41
2021-07-01,Lugo,98276,67,41
2021-07-02,Lugo,98276,73,45
2021-07-03,Lugo,98276,77,42
2021-07-04,Lugo,98276,80,42
2021-07-05,Lugo,98276,84,44
2021-07-06,Lugo,98276,93,57
2021-07-07,Lugo,98276,118,77
2021-07-08,Lugo,98276,132,91
2021-07-09,Lugo,98276,148,103
2021-07-10,Lugo,98276,171,129
2021-07-11,Lugo,98276,186,144
2021-07-12,Lugo,98276,197,153
2021-07-13,Lugo,98276,218,161
2021-07-14,Lugo,98276,239,162
2021-07-15,Lugo,98276,268,177
2021-07-16,Lugo,98276,292,189
2021-07-17,Lugo,98276,320,191
2021-07-18,Lugo,98276,348,204
2021-07-19,Lugo,98276,370,217
2021-07-20,Lugo,98276,386,225
2021-07-21,Lugo,98276,396,234
2021-07-22,Lugo,98276,434,257
2021-07-23,Lugo,98276,464,275
2021-07-24,Lugo,98276,475,284
2021-07-25,Lugo,98276,490,286
2021-07-26,Lugo,98276,520,303
2021-07-27,Lugo,98276,544,319
2021-07-28,Lugo,98276,568,335
2021-07-29,Lugo,98276,589,332
2021-07-30,Lugo,98276,613,338
2021-07-31,Lugo,98276,629,345
2021-08-01,Lugo,98276,670,384
2021-08-02,Lugo,98276,689,387
2021-08-03,Lugo,98276,690,372
2021-08-04,Lugo,98276,680,346
2021-08-05,Lugo,98276,658,326
2021-08-06,Lugo,98276,653,315
2021-08-07,Lugo,98276,648,302
2021-08-08,Lugo,98276,643,258
2021-08-09,Lugo,98276,623,235
2021-08-10,Lugo,98276,604,231
2021-08-11,Lugo,98276,576,229
2021-08-12,Lugo,98276,538,211
2021-08-13,Lugo,98276,506,190
2021-08-14,Lugo,98276,483,181
2021-08-15,Lugo,98276,438,180
2021-08-16,Lugo,98276,410,175
2021-08-17,Lugo,98276,395,164
2021-08-18,Lugo,98276,426,199
2021-08-19,Lugo,98276,408,198
2021-08-20,Lugo,98276,372,183
2021-08-21,Lugo,98276,360,180
2021-08-22,Lugo,98276,354,175
2021-08-23,Lugo,98276,341,166
2021-08-24,Lugo,98276,350,188
2021-08-25,Lugo,98276,357,159
2021-08-26,Lugo,98276,358,161
2021-08-27,Lugo,98276,359,175
