fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-05,Lugo,98276,424,
2021-02-06,Lugo,98276,427,
2021-02-07,Lugo,98276,406,
2021-02-08,Lugo,98276,389,
2021-02-09,Lugo,98276,383,
2021-02-10,Lugo,98276,341,
2021-02-11,Lugo,98276,323,
2021-02-12,Lugo,98276,313,
2021-02-13,Lugo,98276,319,
2021-02-14,Lugo,98276,302,
2021-02-15,Lugo,98276,286,
2021-02-16,Lugo,98276,282,
2021-02-17,Lugo,98276,282,
2021-02-18,Lugo,98276,264,
2021-02-19,Lugo,98276,257,
2021-02-20,Lugo,98276,238,
2021-02-21,Lugo,98276,231,
2021-02-22,Lugo,98276,236,
2021-02-23,Lugo,98276,235,
2021-02-24,Lugo,98276,232,
2021-02-25,Lugo,98276,229,
2021-02-26,Lugo,98276,217,
2021-02-27,Lugo,98276,200,
2021-02-28,Lugo,98276,188,
2021-03-01,Lugo,98276,181,
2021-03-02,Lugo,98276,164,46
2021-03-03,Lugo,98276,141,39
2021-03-04,Lugo,98276,126,29
2021-03-05,Lugo,98276,115,26
2021-03-06,Lugo,98276,106,21
2021-03-07,Lugo,98276,94,23
2021-03-08,Lugo,98276,75,17
2021-03-09,Lugo,98276,61,15
2021-03-10,Lugo,98276,54,15
2021-03-11,Lugo,98276,47,18
2021-03-12,Lugo,98276,41,15
2021-03-13,Lugo,98276,38,17
2021-03-14,Lugo,98276,38,15
2021-03-15,Lugo,98276,32,15
2021-03-16,Lugo,98276,31,16
2021-03-17,Lugo,98276,32,17
2021-03-18,Lugo,98276,30,12
2021-03-19,Lugo,98276,34,19
2021-03-20,Lugo,98276,34,17
2021-03-21,Lugo,98276,32,17
2021-03-22,Lugo,98276,32,17
2021-03-23,Lugo,98276,33,17
2021-03-24,Lugo,98276,31,14
2021-03-25,Lugo,98276,29,17
2021-03-26,Lugo,98276,31,12
2021-03-27,Lugo,98276,26,
2021-03-28,Lugo,98276,30,14
2021-03-29,Lugo,98276,32,16
2021-03-30,Lugo,98276,31,15
2021-03-31,Lugo,98276,31,18
2021-04-01,Lugo,98276,36,20
2021-04-02,Lugo,98276,35,24
2021-04-03,Lugo,98276,35,26
2021-04-04,Lugo,98276,37,23
2021-04-05,Lugo,98276,41,25
2021-04-06,Lugo,98276,43,28
2021-04-07,Lugo,98276,47,29
2021-04-08,Lugo,98276,45,25
2021-04-09,Lugo,98276,44,20
2021-04-10,Lugo,98276,46,20
2021-04-11,Lugo,98276,42,19
2021-04-12,Lugo,98276,44,19
2021-04-13,Lugo,98276,56,28
2021-04-14,Lugo,98276,61,32
2021-04-15,Lugo,98276,59,34
2021-04-16,Lugo,98276,58,38
2021-04-17,Lugo,98276,69,49
2021-04-18,Lugo,98276,69,50
2021-04-19,Lugo,98276,71,52
2021-04-20,Lugo,98276,69,41
2021-04-21,Lugo,98276,68,36
2021-04-22,Lugo,98276,70,36
2021-04-23,Lugo,98276,79,41
2021-04-24,Lugo,98276,87,38
2021-04-25,Lugo,98276,91,41
2021-04-26,Lugo,98276,92,40
2021-04-27,Lugo,98276,88,47
2021-04-28,Lugo,98276,84,48
2021-04-29,Lugo,98276,91,55
2021-04-30,Lugo,98276,96,55
2021-05-01,Lugo,98276,95,57
2021-05-02,Lugo,98276,99,58
2021-05-03,Lugo,98276,94,54
2021-05-04,Lugo,98276,99,52
2021-05-05,Lugo,98276,99,50
2021-05-06,Lugo,98276,100,44
2021-05-07,Lugo,98276,93,37
2021-05-08,Lugo,98276,89,32
2021-05-09,Lugo,98276,84,26
2021-05-10,Lugo,98276,83,29
2021-05-11,Lugo,98276,80,28
2021-05-12,Lugo,98276,78,28
2021-05-13,Lugo,98276,72,28
2021-05-14,Lugo,98276,65,28
2021-05-15,Lugo,98276,58,27
2021-05-16,Lugo,98276,57,31
2021-05-17,Lugo,98276,60,31
2021-05-18,Lugo,98276,61,33
2021-05-19,Lugo,98276,64,36
2021-05-20,Lugo,98276,61,33
2021-05-21,Lugo,98276,69,41
2021-05-22,Lugo,98276,66,39
2021-05-23,Lugo,98276,72,41
2021-05-24,Lugo,98276,69,38
2021-05-25,Lugo,98276,66,33
2021-05-26,Lugo,98276,64,28
2021-05-27,Lugo,98276,64,31
2021-05-28,Lugo,98276,66,25
2021-05-29,Lugo,98276,68,29
2021-05-30,Lugo,98276,66,25
2021-05-31,Lugo,98276,67,29
2021-06-01,Lugo,98276,64,31
2021-06-02,Lugo,98276,61,33
2021-06-03,Lugo,98276,60,29
2021-06-04,Lugo,98276,58,33
2021-06-05,Lugo,98276,61,32
2021-06-06,Lugo,98276,61,36
2021-06-07,Lugo,98276,63,34
2021-06-08,Lugo,98276,63,32
2021-06-09,Lugo,98276,65,32
2021-06-10,Lugo,98276,67,38
2021-06-11,Lugo,98276,69,36
2021-06-12,Lugo,98276,76,44
2021-06-13,Lugo,98276,82,46
2021-06-14,Lugo,98276,81,47
2021-06-15,Lugo,98276,82,50
2021-06-16,Lugo,98276,83,51
2021-06-17,Lugo,98276,89,51
2021-06-18,Lugo,98276,86,50
2021-06-19,Lugo,98276,82,38
2021-06-20,Lugo,98276,77,31
2021-06-21,Lugo,98276,76,29
2021-06-22,Lugo,98276,79,29
2021-06-23,Lugo,98276,78,27
2021-06-24,Lugo,98276,77,26
2021-06-25,Lugo,98276,78,28
2021-06-26,Lugo,98276,73,35
2021-06-27,Lugo,98276,69,38
2021-06-28,Lugo,98276,69,40
2021-06-29,Lugo,98276,65,36
2021-06-30,Lugo,98276,68,41
2021-07-01,Lugo,98276,67,41
2021-07-02,Lugo,98276,73,45
2021-07-03,Lugo,98276,77,42
2021-07-04,Lugo,98276,80,42
2021-07-05,Lugo,98276,84,44
2021-07-06,Lugo,98276,93,57
2021-07-07,Lugo,98276,118,77
2021-07-08,Lugo,98276,132,91
2021-07-09,Lugo,98276,148,103
2021-07-10,Lugo,98276,171,129
2021-07-11,Lugo,98276,186,144
2021-07-12,Lugo,98276,197,153
2021-07-13,Lugo,98276,218,161
2021-07-14,Lugo,98276,239,162
2021-07-15,Lugo,98276,268,177
2021-07-16,Lugo,98276,292,189
2021-07-17,Lugo,98276,320,191
2021-07-18,Lugo,98276,348,204
2021-07-19,Lugo,98276,370,217
2021-07-20,Lugo,98276,386,225
2021-07-21,Lugo,98276,396,234
2021-07-22,Lugo,98276,434,257
2021-07-23,Lugo,98276,464,275
2021-07-24,Lugo,98276,475,284
2021-07-25,Lugo,98276,490,286
2021-07-26,Lugo,98276,520,303
2021-07-27,Lugo,98276,544,319
2021-07-28,Lugo,98276,568,335
2021-07-29,Lugo,98276,589,332
2021-07-30,Lugo,98276,613,338
2021-07-31,Lugo,98276,629,345
2021-08-01,Lugo,98276,670,384
2021-08-02,Lugo,98276,689,387
2021-08-03,Lugo,98276,690,372
2021-08-04,Lugo,98276,680,346
2021-08-05,Lugo,98276,658,326
2021-08-06,Lugo,98276,653,315
2021-08-07,Lugo,98276,648,302
2021-08-08,Lugo,98276,643,258
2021-08-09,Lugo,98276,623,235
2021-08-10,Lugo,98276,604,231
2021-08-11,Lugo,98276,576,229
2021-08-12,Lugo,98276,538,211
2021-08-13,Lugo,98276,506,190
2021-08-14,Lugo,98276,483,181
2021-08-15,Lugo,98276,438,180
2021-08-16,Lugo,98276,410,175
2021-08-17,Lugo,98276,395,164
2021-08-18,Lugo,98276,426,199
2021-08-19,Lugo,98276,408,198
2021-08-20,Lugo,98276,372,183
2021-08-21,Lugo,98276,360,180
2021-08-22,Lugo,98276,354,175
2021-08-23,Lugo,98276,341,166
2021-08-24,Lugo,98276,350,188
2021-08-25,Lugo,98276,357,159
2021-08-26,Lugo,98276,358,161
2021-08-27,Lugo,98276,359,175
2021-08-28,Lugo,98276,369,188
2021-08-29,Lugo,98276,365,189
2021-08-30,Lugo,98276,369,202
2021-08-31,Lugo,98276,372,184
2021-09-01,Lugo,98276,320,161
2021-09-02,Lugo,98276,317,157
2021-09-03,Lugo,98276,320,146
2021-09-04,Lugo,98276,313,125
2021-09-05,Lugo,98276,306,116
2021-09-06,Lugo,98276,314,111
2021-09-07,Lugo,98276,289,105
2021-09-08,Lugo,98276,264,103
2021-09-09,Lugo,98276,247,90
2021-09-10,Lugo,98276,217,75
2021-09-11,Lugo,98276,198,73
2021-09-12,Lugo,98276,175,59
2021-09-13,Lugo,98276,159,48
2021-09-14,Lugo,98276,146,41
2021-09-15,Lugo,98276,141,38
2021-09-16,Lugo,98276,124,34
2021-09-17,Lugo,98276,106,26
2021-09-18,Lugo,98276,90,17
2021-09-19,Lugo,98276,72,13
2021-09-20,Lugo,98276,55,
2021-09-21,Lugo,98276,45,
2021-09-22,Lugo,98276,40,
2021-09-23,Lugo,98276,36,
2021-09-24,Lugo,98276,28,
2021-09-25,Lugo,98276,20,
2021-09-26,Lugo,98276,16,
2021-09-27,Lugo,98276,,
2021-09-28,Lugo,98276,,
2021-09-29,Lugo,98276,,
2021-09-30,Lugo,98276,,
2021-10-01,Lugo,98276,,
2021-10-02,Lugo,98276,,
2021-10-03,Lugo,98276,,
2021-10-04,Lugo,98276,,
2021-10-05,Lugo,98276,,
2021-10-06,Lugo,98276,,
2021-10-07,Lugo,98276,,
2021-10-08,Lugo,98276,,
2021-10-09,Lugo,98276,,
2021-10-10,Lugo,98276,,
2021-10-11,Lugo,98276,,
2021-10-12,Lugo,98276,,
2021-10-13,Lugo,98276,,
2021-10-14,Lugo,98276,,
2021-10-15,Lugo,98276,,
2021-10-16,Lugo,98276,,
2021-10-17,Lugo,98276,,
2021-10-18,Lugo,98276,,
2021-10-19,Lugo,98276,10,
2021-10-20,Lugo,98276,10,
2021-10-21,Lugo,98276,,
2021-10-22,Lugo,98276,,
2021-10-23,Lugo,98276,,
2021-10-24,Lugo,98276,,
2021-10-25,Lugo,98276,,
2021-10-26,Lugo,98276,,
2021-10-27,Lugo,98276,12,
2021-10-28,Lugo,98276,13,
2021-10-29,Lugo,98276,14,
2021-10-30,Lugo,98276,14,
2021-10-31,Lugo,98276,13,
2021-11-01,Lugo,98276,10,
2021-11-02,Lugo,98276,10,
2021-11-03,Lugo,98276,11,
2021-11-04,Lugo,98276,18,12
2021-11-05,Lugo,98276,22,15
2021-11-06,Lugo,98276,22,16
2021-11-07,Lugo,98276,23,17
2021-11-08,Lugo,98276,26,21
2021-11-09,Lugo,98276,30,22
2021-11-10,Lugo,98276,31,25
2021-11-11,Lugo,98276,34,22
2021-11-12,Lugo,98276,41,27
2021-11-13,Lugo,98276,54,39
2021-11-14,Lugo,98276,66,50
2021-11-15,Lugo,98276,69,49
2021-11-16,Lugo,98276,71,49
2021-11-17,Lugo,98276,81,56
2021-11-18,Lugo,98276,83,61
2021-11-19,Lugo,98276,96,69
2021-11-20,Lugo,98276,106,67
2021-11-21,Lugo,98276,117,67
2021-11-22,Lugo,98276,126,77
2021-11-23,Lugo,98276,141,92
2021-11-24,Lugo,98276,155,99
2021-11-25,Lugo,98276,172,111
2021-11-26,Lugo,98276,184,115
2021-11-27,Lugo,98276,190,123
2021-11-28,Lugo,98276,188,121
2021-11-29,Lugo,98276,201,124
2021-11-30,Lugo,98276,203,111
2021-12-01,Lugo,98276,213,114
2021-12-02,Lugo,98276,220,109
2021-12-03,Lugo,98276,219,104
2021-12-04,Lugo,98276,229,106
2021-12-05,Lugo,98276,228,107
2021-12-06,Lugo,98276,222,98
2021-12-07,Lugo,98276,221,110
2021-12-08,Lugo,98276,214,100
2021-12-09,Lugo,98276,213,104
2021-12-10,Lugo,98276,221,117
2021-12-11,Lugo,98276,212,106
2021-12-12,Lugo,98276,223,116
2021-12-13,Lugo,98276,227,129
2021-12-14,Lugo,98276,264,154
2021-12-15,Lugo,98276,280,180
2021-12-16,Lugo,98276,312,208
2021-12-17,Lugo,98276,334,217
2021-12-18,Lugo,98276,350,243
2021-12-19,Lugo,98276,389,272
2021-12-20,Lugo,98276,437,307
2021-12-21,Lugo,98276,457,292
2021-12-22,Lugo,98276,490,310
2021-12-23,Lugo,98276,553,345
2021-12-24,Lugo,98276,616,399
2021-12-25,Lugo,98276,687,444
2021-12-26,Lugo,98276,772,500
2021-12-27,Lugo,98276,830,521
2021-12-28,Lugo,98276,856,565
2021-12-29,Lugo,98276,991,681
2021-12-30,Lugo,98276,1197,852
2021-12-31,Lugo,98276,1325,926
2022-01-01,Lugo,98276,1517,1073
2022-01-02,Lugo,98276,1619,1118
2022-01-03,Lugo,98276,1746,1224
2022-01-04,Lugo,98276,1879,1313
2022-01-05,Lugo,98276,2052,1369
2022-01-06,Lugo,98276,2190,1336
2022-01-07,Lugo,98276,2264,1337
2022-01-08,Lugo,98276,2322,1247
2022-01-09,Lugo,98276,2375,1255
2022-01-10,Lugo,98276,2409,1183
2022-01-11,Lugo,98276,2429,1115
2022-01-12,Lugo,98276,2405,1036
2022-01-13,Lugo,98276,2954,1612
2022-01-14,Lugo,98276,3089,1747
2022-01-15,Lugo,98276,3214,1963
2022-01-16,Lugo,98276,3382,2022
2022-01-17,Lugo,98276,3390,1995
2022-01-18,Lugo,98276,3415,1942
2022-01-19,Lugo,98276,3448,1864
2022-01-20,Lugo,98276,3393,1728
2022-01-21,Lugo,98276,3446,1616
2022-01-22,Lugo,98276,3536,1509
2022-01-23,Lugo,98276,3467,1433
2022-01-24,Lugo,98276,3399,1405
2022-01-25,Lugo,98276,3280,1295
2022-01-26,Lugo,98276,3205,1333
2022-01-27,Lugo,98276,3102,1342
2022-01-28,Lugo,98276,2975,1341
2022-01-29,Lugo,98276,2835,1293
2022-01-30,Lugo,98276,2725,1291
2022-01-31,Lugo,98276,2706,1299
2022-02-01,Lugo,98276,2670,1331
2022-02-02,Lugo,98276,2589,1247
2022-02-03,Lugo,98276,2698,1324
2022-02-04,Lugo,98276,2641,1282
2022-02-05,Lugo,98276,2584,1257
2022-02-06,Lugo,98276,2502,1207
2022-02-07,Lugo,98276,2470,1169
2022-02-08,Lugo,98276,2487,1157
2022-02-09,Lugo,98276,2355,1109
2022-02-10,Lugo,98276,2349,1027
2022-02-11,Lugo,98276,2322,1040
2022-02-12,Lugo,98276,2235,976
2022-02-13,Lugo,98276,2196,983
2022-02-14,Lugo,98276,2105,932
2022-02-15,Lugo,98276,2048,883
2022-02-16,Lugo,98276,2006,881
2022-02-17,Lugo,98276,1855,825
2022-02-18,Lugo,98276,1831,788
2022-02-19,Lugo,98276,1735,755
2022-02-20,Lugo,98276,1679,694
2022-02-21,Lugo,98276,1617,683
2022-02-22,Lugo,98276,1564,678
2022-02-23,Lugo,98276,1501,617
2022-02-24,Lugo,98276,1413,587
2022-02-25,Lugo,98276,1341,552
2022-02-26,Lugo,98276,1300,544
2022-02-27,Lugo,98276,1224,530
2022-02-28,Lugo,98276,1185,502
2022-03-01,Lugo,98276,1154,476
2022-03-02,Lugo,98276,1090,472
2022-03-03,Lugo,98276,1049,463
2022-03-04,Lugo,98276,993,442
2022-03-05,Lugo,98276,1009,465
2022-03-06,Lugo,98276,1028,498
2022-03-07,Lugo,98276,1031,529
2022-03-08,Lugo,98276,1009,533
2022-03-09,Lugo,98276,1028,556
2022-03-10,Lugo,98276,1022,559
2022-03-11,Lugo,98276,1015,573
2022-03-12,Lugo,98276,1027,561
2022-03-14,Lugo,98276,1062,532
2022-03-15,Lugo,98276,1074,541
2022-03-16,Lugo,98276,1116,561
2022-03-17,Lugo,98276,1107,548
2022-03-18,Lugo,98276,1107,534
2022-03-19,Lugo,98276,1097,536
2022-03-21,Lugo,98276,1080,547
2022-03-22,Lugo,98276,1102,561
2022-03-23,Lugo,98276,1101,541
2022-03-24,Lugo,98276,1138,592
2022-03-25,Lugo,98276,1124,592
2022-03-26,Lugo,98276,1127,592
2022-03-28,Lugo,98276,1123,578
2022-03-29,Lugo,98276,1082,522
2022-03-30,Lugo,98276,1000,460
2022-03-31,Lugo,98276,1028,498
2022-04-01,Lugo,98276,931,340
2022-04-02,Lugo,98276,882,291
2022-04-04,Lugo,98276,807,231
2022-04-05,Lugo,98276,751,230
2022-04-06,Lugo,98276,707,247
2022-04-07,Lugo,98276,621,245
2022-04-08,Lugo,98276,584,243
2022-04-09,Lugo,98276,549,257
2022-04-11,Lugo,98276,515,283
2022-04-12,Lugo,98276,509,277
2022-04-13,Lugo,98276,548,299
2022-04-14,Lugo,98276,581,335
2022-04-18,Lugo,98276,604,321
2022-04-19,Lugo,98276,618,341
2022-04-20,Lugo,98276,648,349
2022-04-21,Lugo,98276,691,356
2022-04-22,Lugo,98276,726,407
2022-04-23,Lugo,98276,741,414
2022-04-25,Lugo,98276,764,444
2022-04-26,Lugo,98276,811,470
2022-04-27,Lugo,98276,819,470
2022-04-28,Lugo,98276,811,455
2022-04-29,Lugo,98276,872,465
2022-04-30,Lugo,98276,901,487
2022-05-02,Lugo,98276,923,479
2022-05-03,Lugo,98276,931,461
2022-05-04,Lugo,98276,936,466
2022-05-05,Lugo,98276,933,478
2022-05-06,Lugo,98276,922,456
2022-05-07,Lugo,98276,902,414
2022-05-09,Lugo,98276,865,386
2022-05-10,Lugo,98276,832,371
2022-05-11,Lugo,98276,821,353
2022-05-12,Lugo,98276,805,327
2022-05-13,Lugo,98276,766,310
2022-05-14,Lugo,98276,726,312
2022-05-16,Lugo,98276,712,326
2022-05-17,Lugo,98276,678,307
2022-05-18,Lugo,98276,630,278
2022-05-19,Lugo,98276,610,285
2022-05-20,Lugo,98276,577,269
2022-05-21,Lugo,98276,567,255
2022-05-23,Lugo,98276,562,236
2022-05-24,Lugo,98276,555,248
2022-05-25,Lugo,98276,541,263
2022-05-26,Lugo,98276,516,231
2022-05-27,Lugo,98276,496,227
2022-05-28,Lugo,98276,470,215
2022-05-30,Lugo,98276,448,213
2022-05-31,Lugo,98276,456,209
2022-06-01,Lugo,98276,469,207
2022-06-02,Lugo,98276,438,207
2022-06-03,Lugo,98276,423,195
2022-06-04,Lugo,98276,413,197
2022-06-06,Lugo,98276,397,183
2022-06-07,Lugo,98276,389,178
2022-06-08,Lugo,98276,380,172
2022-06-09,Lugo,98276,380,172
2022-06-10,Lugo,98276,360,166
2022-06-11,Lugo,98276,375,179
2022-06-13,Lugo,98276,376,194
2022-06-14,Lugo,98276,374,197
2022-06-15,Lugo,98276,364,192
2022-06-16,Lugo,98276,389,226
2022-06-17,Lugo,98276,413,247
2022-06-18,Lugo,98276,429,250
2022-06-20,Lugo,98276,465,271
2022-06-21,Lugo,98276,462,265
