fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-11,15036,Ferrol,66065,406,,,614.546280178612,,,,,,,,
2021-02-12,15036,Ferrol,66065,386,,,584.273064406266,,,,,,,,
2021-02-13,15036,Ferrol,66065,365,,,552.486187845304,,,,,,,,
2021-02-14,15036,Ferrol,66065,351,,,531.294936804662,,,,,,,,
2021-02-15,15036,Ferrol,66065,340,,,514.644668129872,,,,,,,,
2021-02-16,15036,Ferrol,66065,330,,,499.508060243699,,,,,,,,
2021-02-17,15036,Ferrol,66065,316,,,478.316809203058,,,,,,,,
2021-02-18,15036,Ferrol,66065,286,,,432.906985544539,,,,,,,,
2021-02-19,15036,Ferrol,66065,278,,,420.797699235601,,,,,,,,
2021-02-20,15036,Ferrol,66065,265,,,401.120108983577,,,,,,,,
2021-02-21,15036,Ferrol,66065,252,,,381.442518731552,,,,,,,,
2021-02-22,15036,Ferrol,66065,241,,,364.792250056762,,,,,,,,
2021-02-23,15036,Ferrol,66065,231,,,349.65564217059,,,,,,,,
2021-02-24,15036,Ferrol,66065,213,,,322.409747975479,,,,,,,,
2021-02-25,15036,Ferrol,66065,188,,,284.568228260047,,,,,,,,
2021-02-26,15036,Ferrol,66065,169,,,255.808673276319,,,,,,,,
2021-02-27,15036,Ferrol,66065,152,,,230.076439869825,,,,,,,,
2021-02-28,15036,Ferrol,66065,137,,,207.371528040566,,,,,,,,
2021-03-01,15036,Ferrol,66065,127,,,192.234920154393,,,,,,,,
2021-03-02,15036,Ferrol,66065,117,,,177.098312268221,,,26,,,39.355180504049,,
2021-03-03,15036,Ferrol,66065,108,,,163.475365170665,,,24,,,36.3278589268145,,
2021-03-04,15036,Ferrol,66065,108,,,163.475365170665,,,21,,,31.7868765609627,,
2021-03-05,15036,Ferrol,66065,100,,,151.366078861727,,,22,,,33.30053734958,,
2021-03-06,15036,Ferrol,66065,85,,,128.661167032468,,,27,,,40.8688412926663,,
2021-03-07,15036,Ferrol,66065,71,,,107.469915991826,,,28,,,42.3825020812836,,
2021-03-08,15036,Ferrol,66065,62,,,93.8469688942708,,,30,,,45.4098236585181,,
2021-03-09,15036,Ferrol,66065,61,,,92.3333081056535,,,35,,,52.9781276016045,,
2021-03-10,15036,Ferrol,66065,61,,,92.3333081056535,,,37,,,56.005449178839,,
2021-03-11,15036,Ferrol,66065,56,,,84.7650041625672,,,35,,,52.9781276016045,,
2021-03-12,15036,Ferrol,66065,56,,,84.7650041625672,,,34,,,51.4644668129872,,
2021-03-13,15036,Ferrol,66065,73,,,110.497237569061,,,46,,,69.6283962763945,,
2021-03-14,15036,Ferrol,66065,72,,,108.983576780443,,,43,,,65.0874139105427,,
2021-03-15,15036,Ferrol,66065,74,,,112.010898357678,,,43,,,65.0874139105427,,
2021-03-16,15036,Ferrol,66065,75,,,113.524559146295,,,39,,,59.0327707560736,,
2021-03-17,15036,Ferrol,66065,72,,,108.983576780443,,,34,,,51.4644668129872,,
2021-03-18,15036,Ferrol,66065,76,,,115.038219934913,,,40,,,60.5464315446908,,
2021-03-19,15036,Ferrol,66065,76,,,115.038219934913,,,41,,,62.0600923333081,,
2021-03-20,15036,Ferrol,66065,72,,,108.983576780443,,,26,,,39.355180504049,,
2021-03-21,15036,Ferrol,66065,68,,,102.928933625974,,,25,,,37.8415197154318,,
2021-03-22,15036,Ferrol,66065,64,,,96.8742904715053,,,21,,,31.7868765609627,,
2021-03-23,15036,Ferrol,66065,60,,,90.8196473170362,,,21,,,31.7868765609627,,
2021-03-24,15036,Ferrol,66065,60,,,90.8196473170362,,,26,,,39.355180504049,,
2021-03-25,15036,Ferrol,66065,65,,,98.3879512601226,,,25,,,37.8415197154318,,
2021-03-26,15036,Ferrol,66065,64,,,96.8742904715053,,,23,,,34.8141981381972,,
2021-03-27,15036,Ferrol,66065,46,,,69.6283962763945,,,21,,,31.7868765609627,,
2021-03-28,15036,Ferrol,66065,47,,,71.1420570650117,,,23,,,34.8141981381972,,
2021-03-29,15036,Ferrol,66065,44,,,66.6010746991599,,,24,,,36.3278589268145,,
2021-03-30,15036,Ferrol,66065,46,,,69.6283962763945,,,25,,,37.8415197154318,,
2021-03-31,15036,Ferrol,66065,47,,,71.1420570650117,,,21,,,31.7868765609627,,
2021-04-01,15036,Ferrol,66065,42,,,63.5737531219254,,,17,,,25.7322334064936,,
2021-04-02,15036,Ferrol,66065,38,,,57.5191099674563,,,15,,,22.7049118292591,,
2021-04-03,15036,Ferrol,66065,37,,,56.005449178839,,,16,,,24.2185726178763,,
2021-04-04,15036,Ferrol,66065,37,,,56.005449178839,,,14,,,21.1912510406418,,
2021-04-05,15036,Ferrol,66065,38,,,57.5191099674563,,,14,,,21.1912510406418,,
2021-04-06,15036,Ferrol,66065,36,,,54.4917883902217,,,11,,,16.65026867479,,
2021-04-07,15036,Ferrol,66065,31,,,46.9234844471354,,,10,,,15.1366078861727,,
2021-04-08,15036,Ferrol,66065,29,,,43.8961628699009,,,12,,,18.1639294634072,,
2021-04-09,15036,Ferrol,66065,25,,,37.8415197154318,,,10,,,15.1366078861727,,
2021-04-10,15036,Ferrol,66065,25,,,37.8415197154318,,,,1,9,,1.51366078861727,13.6229470975554
2021-04-11,15036,Ferrol,66065,26,,,39.355180504049,,,12,,,18.1639294634072,,
2021-04-12,15036,Ferrol,66065,29,,,43.8961628699009,,,15,,,22.7049118292591,,
2021-04-13,15036,Ferrol,66065,30,,,45.4098236585181,,,19,,,28.7595549837281,,
2021-04-14,15036,Ferrol,66065,34,,,51.4644668129872,,,24,,,36.3278589268145,,
2021-04-15,15036,Ferrol,66065,34,,,51.4644668129872,,,22,,,33.30053734958,,
2021-04-16,15036,Ferrol,66065,34,,,51.4644668129872,,,24,,,36.3278589268145,,
2021-04-17,15036,Ferrol,66065,35,,,52.9781276016045,,,26,,,39.355180504049,,
2021-04-18,15036,Ferrol,66065,34,,,51.4644668129872,,,22,,,33.30053734958,,
2021-04-19,15036,Ferrol,66065,38,,,57.5191099674563,,,23,,,34.8141981381972,,
2021-04-20,15036,Ferrol,66065,41,,,62.0600923333081,,,22,,,33.30053734958,,
2021-04-21,15036,Ferrol,66065,41,,,62.0600923333081,,,17,,,25.7322334064936,,
2021-04-22,15036,Ferrol,66065,39,,,59.0327707560736,,,17,,,25.7322334064936,,
2021-04-23,15036,Ferrol,66065,42,,,63.5737531219254,,,18,,,27.2458941951109,,
2021-04-24,15036,Ferrol,66065,49,,,74.1693786422463,,,23,,,34.8141981381972,,
2021-04-25,15036,Ferrol,66065,46,,,69.6283962763945,,,24,,,36.3278589268145,,
2021-04-26,15036,Ferrol,66065,44,,,66.6010746991599,,,21,,,31.7868765609627,,
2021-04-27,15036,Ferrol,66065,41,,,62.0600923333081,,,19,,,28.7595549837281,,
2021-04-28,15036,Ferrol,66065,35,,,52.9781276016045,,,18,,,27.2458941951109,,
2021-04-29,15036,Ferrol,66065,33,,,49.9508060243699,,,16,,,24.2185726178763,,
2021-04-30,15036,Ferrol,66065,31,,,46.9234844471354,,,13,,,19.6775902520245,,
2021-05-01,15036,Ferrol,66065,29,,,43.8961628699009,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-02,15036,Ferrol,66065,32,,,48.4371452357527,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-03,15036,Ferrol,66065,29,,,43.8961628699009,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-04,15036,Ferrol,66065,27,,,40.8688412926663,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-05,15036,Ferrol,66065,27,,,40.8688412926663,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-06,15036,Ferrol,66065,24,,,36.3278589268145,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-07,15036,Ferrol,66065,24,,,36.3278589268145,,,11,,,16.65026867479,,
2021-05-08,15036,Ferrol,66065,23,,,34.8141981381972,,,17,,,25.7322334064936,,
2021-05-09,15036,Ferrol,66065,22,,,33.30053734958,,,14,,,21.1912510406418,,
2021-05-10,15036,Ferrol,66065,25,,,37.8415197154318,,,17,,,25.7322334064936,,
2021-05-11,15036,Ferrol,66065,25,,,37.8415197154318,,,17,,,25.7322334064936,,
2021-05-12,15036,Ferrol,66065,29,,,43.8961628699009,,,20,,,30.2732157723454,,
2021-05-13,15036,Ferrol,66065,29,,,43.8961628699009,,,21,,,31.7868765609627,,
2021-05-14,15036,Ferrol,66065,32,,,48.4371452357527,,,21,,,31.7868765609627,,
2021-05-15,15036,Ferrol,66065,32,,,48.4371452357527,,,16,,,24.2185726178763,,
2021-05-16,15036,Ferrol,66065,29,,,43.8961628699009,,,16,,,24.2185726178763,,
2021-05-17,15036,Ferrol,66065,27,,,40.8688412926663,,,12,,,18.1639294634072,,
2021-05-18,15036,Ferrol,66065,28,,,42.3825020812836,,,11,,,16.65026867479,,
2021-05-19,15036,Ferrol,66065,27,,,40.8688412926663,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-20,15036,Ferrol,66065,29,,,43.8961628699009,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-21,15036,Ferrol,66065,28,,,42.3825020812836,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-22,15036,Ferrol,66065,22,,,33.30053734958,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-23,15036,Ferrol,66065,22,,,33.30053734958,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-24,15036,Ferrol,66065,19,,,28.7595549837281,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-25,15036,Ferrol,66065,17,,,25.7322334064936,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-26,15036,Ferrol,66065,18,,,27.2458941951109,,,11,,,16.65026867479,,
2021-05-27,15036,Ferrol,66065,17,,,25.7322334064936,,,,1,9,,1.51366078861727,13.6229470975554
2021-05-28,15036,Ferrol,66065,18,,,27.2458941951109,,,11,,,16.65026867479,,
2021-05-29,15036,Ferrol,66065,20,,,30.2732157723454,,,14,,,21.1912510406418,,
2021-05-30,15036,Ferrol,66065,24,,,36.3278589268145,,,17,,,25.7322334064936,,
2021-05-31,15036,Ferrol,66065,27,,,40.8688412926663,,,19,,,28.7595549837281,,
2021-06-01,15036,Ferrol,66065,26,,,39.355180504049,,,20,,,30.2732157723454,,
2021-06-02,15036,Ferrol,66065,31,,,46.9234844471354,,,20,,,30.2732157723454,,
2021-06-03,15036,Ferrol,66065,39,,,59.0327707560736,,,30,,,45.4098236585181,,
2021-06-04,15036,Ferrol,66065,39,,,59.0327707560736,,,28,,,42.3825020812836,,
2021-06-05,15036,Ferrol,66065,39,,,59.0327707560736,,,25,,,37.8415197154318,,
2021-06-06,15036,Ferrol,66065,39,,,59.0327707560736,,,22,,,33.30053734958,,
2021-06-07,15036,Ferrol,66065,39,,,59.0327707560736,,,20,,,30.2732157723454,,
2021-06-08,15036,Ferrol,66065,41,,,62.0600923333081,,,20,,,30.2732157723454,,
2021-06-09,15036,Ferrol,66065,36,,,54.4917883902217,,,16,,,24.2185726178763,,
2021-06-10,15036,Ferrol,66065,39,,,59.0327707560736,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-11,15036,Ferrol,66065,38,,,57.5191099674563,,,10,,,15.1366078861727,,
2021-06-12,15036,Ferrol,66065,39,,,59.0327707560736,,,14,,,21.1912510406418,,
2021-06-13,15036,Ferrol,66065,37,,,56.005449178839,,,15,,,22.7049118292591,,
2021-06-14,15036,Ferrol,66065,34,,,51.4644668129872,,,14,,,21.1912510406418,,
2021-06-15,15036,Ferrol,66065,32,,,48.4371452357527,,,12,,,18.1639294634072,,
2021-06-16,15036,Ferrol,66065,30,,,45.4098236585181,,,13,,,19.6775902520245,,
2021-06-17,15036,Ferrol,66065,22,,,33.30053734958,,,12,,,18.1639294634072,,
2021-06-18,15036,Ferrol,66065,29,,,43.8961628699009,,,18,,,27.2458941951109,,
2021-06-19,15036,Ferrol,66065,30,,,45.4098236585181,,,16,,,24.2185726178763,,
2021-06-20,15036,Ferrol,66065,29,,,43.8961628699009,,,14,,,21.1912510406418,,
2021-06-21,15036,Ferrol,66065,29,,,43.8961628699009,,,15,,,22.7049118292591,,
2021-06-22,15036,Ferrol,66065,26,,,39.355180504049,,,14,,,21.1912510406418,,
2021-06-23,15036,Ferrol,66065,26,,,39.355180504049,,,13,,,19.6775902520245,,
2021-06-24,15036,Ferrol,66065,23,,,34.8141981381972,,,11,,,16.65026867479,,
2021-06-25,15036,Ferrol,66065,21,,,31.7868765609627,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-26,15036,Ferrol,66065,20,,,30.2732157723454,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-27,15036,Ferrol,66065,20,,,30.2732157723454,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-28,15036,Ferrol,66065,22,,,33.30053734958,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-29,15036,Ferrol,66065,23,,,34.8141981381972,,,,1,9,,1.51366078861727,13.6229470975554
2021-06-30,15036,Ferrol,66065,23,,,34.8141981381972,,,10,,,15.1366078861727,,
2021-07-01,15036,Ferrol,66065,23,,,34.8141981381972,,,12,,,18.1639294634072,,
2021-07-02,15036,Ferrol,66065,20,,,30.2732157723454,,,16,,,24.2185726178763,,
2021-07-03,15036,Ferrol,66065,22,,,33.30053734958,,,17,,,25.7322334064936,,
2021-07-04,15036,Ferrol,66065,31,,,46.9234844471354,,,25,,,37.8415197154318,,
2021-07-05,15036,Ferrol,66065,30,,,45.4098236585181,,,23,,,34.8141981381972,,
2021-07-06,15036,Ferrol,66065,41,,,62.0600923333081,,,32,,,48.4371452357527,,
2021-07-07,15036,Ferrol,66065,44,,,66.6010746991599,,,34,,,51.4644668129872,,
2021-07-08,15036,Ferrol,66065,53,,,80.2240217967153,,,41,,,62.0600923333081,,
2021-07-09,15036,Ferrol,66065,62,,,93.8469688942708,,,46,,,69.6283962763945,,
2021-07-10,15036,Ferrol,66065,72,,,108.983576780443,,,55,,,83.2513433739499,,
2021-07-11,15036,Ferrol,66065,86,,,130.174827821085,,,60,,,90.8196473170362,,
2021-07-12,15036,Ferrol,66065,93,,,140.770453341406,,,70,,,105.956255203209,,
2021-07-13,15036,Ferrol,66065,113,,,171.043669113752,,,81,,,122.606523877999,,
2021-07-14,15036,Ferrol,66065,125,,,189.207598577159,,,91,,,137.743131764172,,
2021-07-15,15036,Ferrol,66065,148,,,224.021796715356,,,107,,,161.961704382048,,
2021-07-16,15036,Ferrol,66065,172,,,260.349655642171,,,127,,,192.234920154393,,
2021-07-17,15036,Ferrol,66065,195,,,295.163853780368,,,141,,,213.426171195035,,
2021-07-18,15036,Ferrol,66065,204,,,308.786800877923,,,143,,,216.45349277227,,
2021-07-19,15036,Ferrol,66065,222,,,336.032695073034,,,152,,,230.076439869825,,
2021-07-20,15036,Ferrol,66065,228,,,345.114659804738,,,147,,,222.508135926739,,
2021-07-21,15036,Ferrol,66065,247,,,373.874214788466,,,156,,,236.131083024294,,
2021-07-22,15036,Ferrol,66065,266,,,402.633769772194,,,159,,,240.672065390146,,
2021-07-23,15036,Ferrol,66065,302,,,457.125558162416,,,175,,,264.890638008022,,
2021-07-24,15036,Ferrol,66065,322,,,487.398773934761,,,181,,,273.972602739726,,
