fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-28,36057,Vigo,295364,403,,,136.44181416828,,,,,,,,
2021-03-01,36057,Vigo,295364,379,,,128.31624707141,,,,,,,,
2021-03-02,36057,Vigo,295364,371,,,125.607724705787,,,164,,,55.5247084952804,,
2021-03-03,36057,Vigo,295364,353,,,119.513549383134,,,158,,,53.4933167210628,,
2021-03-04,36057,Vigo,295364,346,,,117.143592313214,,,151,,,51.1233596511423,,
2021-03-05,36057,Vigo,295364,327,,,110.710851694858,,,148,,,50.1076637640335,,
2021-03-06,36057,Vigo,295364,309,,,104.616676372205,,,138,,,46.7220108070042,,
2021-03-07,36057,Vigo,295364,292,,,98.8610663452554,,,122,,,41.3049660757574,,
2021-03-08,36057,Vigo,295364,295,,,99.8767622323641,,,129,,,43.6749231456779,,
2021-03-09,36057,Vigo,295364,284,,,96.1525439796319,,,120,,,40.6278354843515,,
2021-03-10,36057,Vigo,295364,277,,,93.7825869097114,,,119,,,40.2892701886486,,
2021-03-11,36057,Vigo,295364,270,,,91.4126298397909,,,119,,,40.2892701886486,,
2021-03-12,36057,Vigo,295364,253,,,85.6570198128411,,,105,,,35.5493560488076,,
2021-03-13,36057,Vigo,295364,247,,,83.6256280386235,,,109,,,36.9036172316193,,
2021-03-14,36057,Vigo,295364,231,,,78.2085833073767,,,109,,,36.9036172316193,,
2021-03-15,36057,Vigo,295364,230,,,77.8700180116737,,,101,,,34.1950948659959,,
2021-03-16,36057,Vigo,295364,231,,,78.2085833073767,,,111,,,37.5807478230251,,
2021-03-17,36057,Vigo,295364,250,,,84.6413239257323,,,131,,,44.3520537370837,,
2021-03-18,36057,Vigo,295364,259,,,87.6884115870587,,,140,,,47.3991413984101,,
2021-03-19,36057,Vigo,295364,264,,,89.3812380655733,,,159,,,53.8318820167658,,
2021-03-20,36057,Vigo,295364,266,,,90.0583686569792,,,157,,,53.1547514253599,,
2021-03-21,36057,Vigo,295364,268,,,90.735499248385,,,159,,,53.8318820167658,,
2021-03-22,36057,Vigo,295364,269,,,91.074064544088,,,168,,,56.8789696780921,,
2021-03-23,36057,Vigo,295364,265,,,89.7198033612762,,,154,,,52.1390555382511,,
2021-03-24,36057,Vigo,295364,278,,,94.1211522054143,,,147,,,49.7690984683306,,
2021-03-25,36057,Vigo,295364,284,,,96.1525439796319,,,144,,,48.7534025812218,,
2021-03-26,36057,Vigo,295364,288,,,97.5068051624436,,,129,,,43.6749231456779,,
2021-03-27,36057,Vigo,295364,297,,,100.55389282377,,,147,,,49.7690984683306,,
2021-03-28,36057,Vigo,295364,313,,,105.970937555017,,,160,,,54.1704473124687,,
2021-03-29,36057,Vigo,295364,323,,,109.356590512046,,,161,,,54.5090126081716,,
2021-03-30,36057,Vigo,295364,313,,,105.970937555017,,,164,,,55.5247084952804,,
2021-03-31,36057,Vigo,295364,316,,,106.986633442126,,,173,,,58.5717961566068,,
2021-04-01,36057,Vigo,295364,314,,,106.30950285072,,,173,,,58.5717961566068,,
2021-04-02,36057,Vigo,295364,309,,,104.616676372205,,,182,,,61.6188838179331,,
2021-04-03,36057,Vigo,295364,312,,,105.632372259314,,,165,,,55.8632737909833,,
2021-04-04,36057,Vigo,295364,306,,,103.600980485096,,,146,,,49.4305331726277,,
2021-04-05,36057,Vigo,295364,304,,,102.923849893691,,,143,,,48.4148372855189,,
2021-04-06,36057,Vigo,295364,327,,,110.710851694858,,,163,,,55.1861431995775,,
2021-04-07,36057,Vigo,295364,360,,,121.883506453055,,,187,,,63.3117102964478,,
2021-04-08,36057,Vigo,295364,342,,,115.789331130402,,,169,,,57.217534973795,,
2021-04-09,36057,Vigo,295364,359,,,121.544941157352,,,177,,,59.9260573394185,,
2021-04-10,36057,Vigo,295364,362,,,122.56063704446,,,197,,,66.6973632534771,,
2021-04-11,36057,Vigo,295364,363,,,122.899202340163,,,217,,,73.4686691675357,,
2021-04-12,36057,Vigo,295364,351,,,118.836418791728,,,208,,,70.4215815062093,,
2021-04-13,36057,Vigo,295364,350,,,118.497853496025,,,192,,,65.0045367749624,,
2021-04-14,36057,Vigo,295364,345,,,116.805027017511,,,179,,,60.6031879308243,,
2021-04-15,36057,Vigo,295364,356,,,120.529245270243,,,187,,,63.3117102964478,,
2021-04-16,36057,Vigo,295364,377,,,127.639116480004,,,202,,,68.3901897319917,,
2021-04-17,36057,Vigo,295364,392,,,132.717595915548,,,196,,,66.3587979577741,,
2021-04-18,36057,Vigo,295364,426,,,144.228815969448,,,210,,,71.0987120976151,,
2021-04-19,36057,Vigo,295364,438,,,148.291599517883,,,231,,,78.2085833073767,,
2021-04-20,36057,Vigo,295364,433,,,146.598773039368,,,240,,,81.255670968703,,
2021-04-21,36057,Vigo,295364,427,,,144.567381265151,,,247,,,83.6256280386235,,
2021-04-22,36057,Vigo,295364,451,,,152.692948362021,,,263,,,89.0426727698704,,
2021-04-23,36057,Vigo,295364,468,,,158.448558388971,,,265,,,89.7198033612762,,
2021-04-24,36057,Vigo,295364,479,,,162.172776641703,,,283,,,95.813978683929,,
2021-04-25,36057,Vigo,295364,492,,,166.574125485841,,,279,,,94.4597175011173,,
2021-04-26,36057,Vigo,295364,510,,,172.668300808494,,,279,,,94.4597175011173,,
2021-04-27,36057,Vigo,295364,512,,,173.3454313999,,,272,,,92.0897604311968,,
2021-04-28,36057,Vigo,295364,506,,,171.314039625682,,,259,,,87.6884115870587,,
2021-04-29,36057,Vigo,295364,510,,,172.668300808494,,,246,,,83.2870627429206,,
2021-04-30,36057,Vigo,295364,505,,,170.975474329979,,,239,,,80.9171056730001,,
2021-05-01,36057,Vigo,295364,502,,,169.95977844287,,,218,,,73.8072344632386,,
2021-05-02,36057,Vigo,295364,480,,,162.511341937406,,,200,,,67.7130591405859,,
2021-05-03,36057,Vigo,295364,473,,,160.141384867486,,,193,,,65.3431020706654,,
2021-05-04,36057,Vigo,295364,467,,,158.109993093268,,,195,,,66.0202326620712,,
2021-05-05,36057,Vigo,295364,461,,,156.07860131905,,,202,,,68.3901897319917,,
2021-05-06,36057,Vigo,295364,438,,,148.291599517883,,,192,,,65.0045367749624,,
2021-05-07,36057,Vigo,295364,412,,,139.488901829607,,,173,,,58.5717961566068,,
2021-05-08,36057,Vigo,295364,393,,,133.056161211251,,,175,,,59.2489267480126,,
2021-05-09,36057,Vigo,295364,380,,,128.654812367113,,,180,,,60.9417532265273,,
2021-05-10,36057,Vigo,295364,372,,,125.94629000149,,,179,,,60.6031879308243,,
2021-05-11,36057,Vigo,295364,367,,,124.253463522975,,,172,,,58.2332308609038,,
2021-05-12,36057,Vigo,295364,400,,,135.426118281172,,,198,,,67.03592854918,,
2021-05-13,36057,Vigo,295364,378,,,127.977681775707,,,186,,,62.9731450007448,,
2021-05-14,36057,Vigo,295364,372,,,125.94629000149,,,199,,,67.3744938448829,,
2021-05-15,36057,Vigo,295364,382,,,129.331942958519,,,208,,,70.4215815062093,,
2021-05-16,36057,Vigo,295364,369,,,124.930594114381,,,191,,,64.6659714792595,,
2021-05-17,36057,Vigo,295364,365,,,123.576332931569,,,187,,,63.3117102964478,,
2021-05-18,36057,Vigo,295364,366,,,123.914898227272,,,194,,,65.6816673663683,,
2021-05-19,36057,Vigo,295364,340,,,115.112200538996,,,142,,,48.076271989816,,
2021-05-20,36057,Vigo,295364,348,,,117.820722904619,,,162,,,54.8475779038745,,
2021-05-21,36057,Vigo,295364,362,,,122.56063704446,,,163,,,55.1861431995775,,
2021-05-22,36057,Vigo,295364,357,,,120.867810565946,,,147,,,49.7690984683306,,
2021-05-23,36057,Vigo,295364,361,,,122.222071748757,,,168,,,56.8789696780921,,
2021-05-24,36057,Vigo,295364,361,,,122.222071748757,,,172,,,58.2332308609038,,
2021-05-25,36057,Vigo,295364,360,,,121.883506453055,,,164,,,55.5247084952804,,
2021-05-26,36057,Vigo,295364,323,,,109.356590512046,,,179,,,60.6031879308243,,
2021-05-27,36057,Vigo,295364,327,,,110.710851694858,,,163,,,55.1861431995775,,
2021-05-28,36057,Vigo,295364,307,,,103.939545780799,,,143,,,48.4148372855189,,
2021-05-29,36057,Vigo,295364,286,,,96.8296745710378,,,139,,,47.0605761027072,,
2021-05-30,36057,Vigo,295364,306,,,103.600980485096,,,138,,,46.7220108070042,,
2021-05-31,36057,Vigo,295364,307,,,103.939545780799,,,135,,,45.7063149198955,,
2021-06-01,36057,Vigo,295364,304,,,102.923849893691,,,140,,,47.3991413984101,,
2021-06-02,36057,Vigo,295364,307,,,103.939545780799,,,128,,,43.3363578499749,,
2021-06-03,36057,Vigo,295364,273,,,92.4283257268997,,,109,,,36.9036172316193,,
2021-06-04,36057,Vigo,295364,254,,,85.995585108544,,,110,,,37.2421825273222,,
2021-06-05,36057,Vigo,295364,254,,,85.995585108544,,,115,,,38.9350090058369,,
2021-06-06,36057,Vigo,295364,224,,,75.8386262374562,,,86,,,29.1166154304519,,
2021-06-07,36057,Vigo,295364,213,,,72.1144079847239,,,78,,,26.4080930648285,,
2021-06-08,36057,Vigo,295364,212,,,71.775842689021,,,72,,,24.3767012906109,,
2021-06-09,36057,Vigo,295364,203,,,68.7287550276946,,,75,,,25.3923971777197,,
2021-06-10,36057,Vigo,295364,187,,,63.3117102964478,,,78,,,26.4080930648285,,
2021-06-11,36057,Vigo,295364,182,,,61.6188838179331,,,72,,,24.3767012906109,,
2021-06-12,36057,Vigo,295364,173,,,58.5717961566068,,,58,,,19.6367871507699,,
2021-06-13,36057,Vigo,295364,150,,,50.7847943554394,,,64,,,21.6681789249875,,
2021-06-14,36057,Vigo,295364,138,,,46.7220108070042,,,60,,,20.3139177421758,,
2021-06-15,36057,Vigo,295364,126,,,42.6592272585691,,,55,,,18.6210912636611,,
2021-06-16,36057,Vigo,295364,119,,,40.2892701886486,,,45,,,15.2354383066318,,
2021-06-17,36057,Vigo,295364,122,,,41.3049660757574,,,44,,,14.8968730109289,,
2021-06-18,36057,Vigo,295364,108,,,36.5650519359164,,,36,,,12.1883506453055,,
2021-06-19,36057,Vigo,295364,101,,,34.1950948659959,,,43,,,14.558307715226,,
2021-06-20,36057,Vigo,295364,103,,,34.8722254574017,,,40,,,13.5426118281172,,
2021-06-21,36057,Vigo,295364,99,,,33.51796427459,,,40,,,13.5426118281172,,
2021-06-22,36057,Vigo,295364,98,,,33.1793989788871,,,43,,,14.558307715226,,
2021-06-23,36057,Vigo,295364,89,,,30.1323113175607,,,44,,,14.8968730109289,,
2021-06-24,36057,Vigo,295364,90,,,30.4708766132636,,,46,,,15.5740036023347,,
2021-06-25,36057,Vigo,295364,99,,,33.51796427459,,,62,,,20.9910483335816,,
2021-06-26,36057,Vigo,295364,100,,,33.8565295702929,,,56,,,18.959656559364,,
2021-06-27,36057,Vigo,295364,109,,,36.9036172316193,,,69,,,23.3610054035021,,
2021-06-28,36057,Vigo,295364,125,,,42.3206619628662,,,85,,,28.778050134749,,
2021-06-29,36057,Vigo,295364,150,,,50.7847943554394,,,107,,,36.2264866402134,,
2021-06-30,36057,Vigo,295364,171,,,57.8946655652009,,,127,,,42.997792554272,,
2021-07-01,36057,Vigo,295364,180,,,60.9417532265273,,,134,,,45.3677496241925,,
2021-07-02,36057,Vigo,295364,207,,,70.0830162105064,,,145,,,49.0919678769247,,
2021-07-03,36057,Vigo,295364,217,,,73.4686691675357,,,161,,,54.5090126081716,,
2021-07-04,36057,Vigo,295364,232,,,78.5471486030796,,,163,,,55.1861431995775,,
2021-07-05,36057,Vigo,295364,263,,,89.0426727698704,,,178,,,60.2646226351214,,
2021-07-06,36057,Vigo,295364,289,,,97.8453704581466,,,182,,,61.6188838179331,,
2021-07-07,36057,Vigo,295364,357,,,120.867810565946,,,230,,,77.8700180116737,,
2021-07-08,36057,Vigo,295364,402,,,136.103248872578,,,268,,,90.735499248385,,
2021-07-09,36057,Vigo,295364,475,,,160.818515458891,,,330,,,111.726547581967,,
2021-07-10,36057,Vigo,295364,568,,,192.305087959264,,,407,,,137.796075351092,,
2021-07-11,36057,Vigo,295364,609,,,206.186265083084,,,446,,,151.000121883506,,
2021-07-12,36057,Vigo,295364,679,,,229.885835782289,,,501,,,169.621213147168,,
2021-07-13,36057,Vigo,295364,830,,,281.009195433431,,,647,,,219.051746319795,,
2021-07-14,36057,Vigo,295364,908,,,307.41728849826,,,676,,,228.87013989518,,
2021-07-15,36057,Vigo,295364,1026,,,347.367993391205,,,758,,,256.63249414282,,
2021-07-16,36057,Vigo,295364,1166,,,394.767134789616,,,836,,,283.040587207649,,
2021-07-17,36057,Vigo,295364,1330,,,450.291843284896,,,923,,,312.495767933804,,
2021-07-18,36057,Vigo,295364,1443,,,488.549721699327,,,1002,,,339.242426294335,,
2021-07-19,36057,Vigo,295364,1527,,,516.989206538373,,,1031,,,349.06081986972,,
2021-07-20,36057,Vigo,295364,1644,,,556.601346135616,,,996,,,337.211034520118,,
2021-07-21,36057,Vigo,295364,1721,,,582.670873904741,,,1044,,,353.462168713858,,
2021-07-22,36057,Vigo,295364,1878,,,635.825625330101,,,1117,,,378.177435300172,,
2021-07-23,36057,Vigo,295364,2038,,,689.99607264257,,,1195,,,404.585528365,,
2021-07-24,36057,Vigo,295364,2079,,,703.87724976639,,,1153,,,390.365785945477,,
