fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-05,Cambados,13744,58,
2021-02-06,Cambados,13744,56,
2021-02-07,Cambados,13744,55,
2021-02-08,Cambados,13744,52,
2021-02-09,Cambados,13744,54,
2021-02-10,Cambados,13744,52,
2021-02-11,Cambados,13744,50,
2021-02-12,Cambados,13744,50,
2021-02-13,Cambados,13744,52,
2021-02-14,Cambados,13744,51,
2021-02-15,Cambados,13744,56,
2021-02-16,Cambados,13744,56,
2021-02-17,Cambados,13744,55,
2021-02-18,Cambados,13744,51,
2021-02-19,Cambados,13744,49,
2021-02-20,Cambados,13744,50,
2021-02-21,Cambados,13744,50,
2021-02-22,Cambados,13744,48,
2021-02-23,Cambados,13744,38,
2021-02-24,Cambados,13744,41,
2021-02-25,Cambados,13744,42,
2021-02-26,Cambados,13744,41,
2021-02-27,Cambados,13744,40,
2021-02-28,Cambados,13744,41,
2021-03-01,Cambados,13744,35,
2021-03-02,Cambados,13744,33,25
2021-03-03,Cambados,13744,33,21
2021-03-04,Cambados,13744,36,20
2021-03-05,Cambados,13744,35,17
2021-03-06,Cambados,13744,33,13
2021-03-07,Cambados,13744,30,
2021-03-08,Cambados,13744,28,
2021-03-09,Cambados,13744,29,
2021-03-10,Cambados,13744,27,
2021-03-11,Cambados,13744,23,
2021-03-12,Cambados,13744,20,
2021-03-13,Cambados,13744,16,
2021-03-14,Cambados,13744,,
2021-03-15,Cambados,13744,,
2021-03-16,Cambados,13744,,
2021-03-17,Cambados,13744,,
2021-03-18,Cambados,13744,,
2021-03-19,Cambados,13744,,
2021-03-20,Cambados,13744,,
2021-03-21,Cambados,13744,,
2021-03-22,Cambados,13744,,
2021-03-23,Cambados,13744,,
2021-03-24,Cambados,13744,,
2021-03-25,Cambados,13744,,
2021-03-26,Cambados,13744,,
2021-03-27,Cambados,13744,,
2021-03-28,Cambados,13744,,
2021-03-29,Cambados,13744,,
2021-03-30,Cambados,13744,,
2021-03-31,Cambados,13744,,
2021-04-01,Cambados,13744,,
2021-04-02,Cambados,13744,,
2021-04-03,Cambados,13744,,
2021-04-04,Cambados,13744,,
2021-04-05,Cambados,13744,,
2021-04-06,Cambados,13744,,
2021-04-07,Cambados,13744,10,
2021-04-08,Cambados,13744,11,
2021-04-09,Cambados,13744,12,
2021-04-10,Cambados,13744,12,
2021-04-11,Cambados,13744,13,
2021-04-12,Cambados,13744,13,
2021-04-13,Cambados,13744,14,
2021-04-14,Cambados,13744,15,
2021-04-15,Cambados,13744,16,
2021-04-16,Cambados,13744,22,15
2021-04-17,Cambados,13744,22,15
2021-04-18,Cambados,13744,21,15
2021-04-19,Cambados,13744,21,14
2021-04-20,Cambados,13744,21,12
2021-04-21,Cambados,13744,19,10
2021-04-22,Cambados,13744,21,12
2021-04-23,Cambados,13744,22,
2021-04-24,Cambados,13744,21,
2021-04-25,Cambados,13744,24,
2021-04-26,Cambados,13744,26,12
2021-04-27,Cambados,13744,27,15
2021-04-28,Cambados,13744,27,17
2021-04-29,Cambados,13744,31,19
2021-04-30,Cambados,13744,28,21
2021-05-01,Cambados,13744,34,28
2021-05-02,Cambados,13744,41,32
2021-05-03,Cambados,13744,43,31
2021-05-04,Cambados,13744,53,38
2021-05-05,Cambados,13744,61,44
2021-05-06,Cambados,13744,75,56
2021-05-07,Cambados,13744,82,61
2021-05-08,Cambados,13744,86,58
2021-05-09,Cambados,13744,87,55
2021-05-10,Cambados,13744,87,56
2021-05-11,Cambados,13744,92,54
2021-05-12,Cambados,13744,90,46
2021-05-13,Cambados,13744,88,32
2021-05-14,Cambados,13744,86,25
2021-05-15,Cambados,13744,89,31
2021-05-16,Cambados,13744,84,29
2021-05-17,Cambados,13744,83,27
2021-05-18,Cambados,13744,75,21
2021-05-19,Cambados,13744,68,22
2021-05-20,Cambados,13744,52,20
2021-05-21,Cambados,13744,44,19
2021-05-22,Cambados,13744,41,10
2021-05-23,Cambados,13744,37,
2021-05-24,Cambados,13744,34,
2021-05-25,Cambados,13744,26,
2021-05-26,Cambados,13744,26,
2021-05-27,Cambados,13744,23,
2021-05-28,Cambados,13744,21,
2021-05-29,Cambados,13744,11,
2021-05-30,Cambados,13744,,0
2021-05-31,Cambados,13744,,0
2021-06-01,Cambados,13744,,
2021-06-02,Cambados,13744,,
2021-06-03,Cambados,13744,,
2021-06-04,Cambados,13744,,
2021-06-05,Cambados,13744,,
2021-06-06,Cambados,13744,,
2021-06-07,Cambados,13744,,
2021-06-08,Cambados,13744,,
2021-06-09,Cambados,13744,,
2021-06-10,Cambados,13744,,
2021-06-11,Cambados,13744,,
2021-06-12,Cambados,13744,,
2021-06-13,Cambados,13744,,
2021-06-14,Cambados,13744,,
2021-06-15,Cambados,13744,,
2021-06-16,Cambados,13744,,
2021-06-17,Cambados,13744,,
2021-06-18,Cambados,13744,,
2021-06-19,Cambados,13744,,
2021-06-20,Cambados,13744,,
2021-06-21,Cambados,13744,,
2021-06-22,Cambados,13744,,
2021-06-23,Cambados,13744,,
2021-06-24,Cambados,13744,,
2021-06-25,Cambados,13744,,
2021-06-26,Cambados,13744,,
2021-06-27,Cambados,13744,11,
2021-06-28,Cambados,13744,13,11
2021-06-29,Cambados,13744,13,12
2021-06-30,Cambados,13744,14,13
2021-07-01,Cambados,13744,15,13
2021-07-02,Cambados,13744,19,16
2021-07-03,Cambados,13744,25,21
2021-07-04,Cambados,13744,32,23
2021-07-05,Cambados,13744,39,28
2021-07-06,Cambados,13744,43,31
2021-07-07,Cambados,13744,46,33
2021-07-08,Cambados,13744,47,34
2021-07-09,Cambados,13744,53,37
2021-07-10,Cambados,13744,59,38
2021-07-11,Cambados,13744,63,40
2021-07-12,Cambados,13744,67,39
2021-07-13,Cambados,13744,75,44
2021-07-14,Cambados,13744,89,56
2021-07-15,Cambados,13744,97,63
2021-07-16,Cambados,13744,118,81
2021-07-17,Cambados,13744,123,85
2021-07-18,Cambados,13744,128,88
2021-07-19,Cambados,13744,132,93
2021-07-20,Cambados,13744,139,95
2021-07-21,Cambados,13744,153,97
2021-07-22,Cambados,13744,167,104
2021-07-23,Cambados,13744,170,89
2021-07-24,Cambados,13744,181,96
2021-07-25,Cambados,13744,178,90
2021-07-26,Cambados,13744,182,89
2021-07-27,Cambados,13744,183,88
2021-07-28,Cambados,13744,177,80
2021-07-29,Cambados,13744,172,67
2021-07-30,Cambados,13744,155,65
2021-07-31,Cambados,13744,151,54
2021-08-01,Cambados,13744,143,52
2021-08-02,Cambados,13744,140,50
2021-08-03,Cambados,13744,134,46
2021-08-04,Cambados,13744,123,43
2021-08-05,Cambados,13744,109,42
2021-08-06,Cambados,13744,103,38
2021-08-07,Cambados,13744,87,33
2021-08-08,Cambados,13744,95,43
2021-08-09,Cambados,13744,90,40
2021-08-10,Cambados,13744,86,40
2021-08-11,Cambados,13744,77,34
2021-08-12,Cambados,13744,73,31
2021-08-13,Cambados,13744,70,32
2021-08-14,Cambados,13744,63,30
2021-08-15,Cambados,13744,62,19
2021-08-16,Cambados,13744,54,14
2021-08-17,Cambados,13744,50,10
2021-08-18,Cambados,13744,44,10
2021-08-19,Cambados,13744,41,10
2021-08-20,Cambados,13744,39,
2021-08-21,Cambados,13744,40,10
2021-08-22,Cambados,13744,27,
2021-08-23,Cambados,13744,26,12
