fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-25,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-26,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-27,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-28,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-29,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-30,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2020-12-31,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-01,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-02,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-03,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-04,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-05,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-06,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-07,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-08,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-09,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-10,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-11,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-12,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-13,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-14,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-15,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-16,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-17,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-18,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-19,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,,,,,
2021-01-20,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,,,,,
2021-01-21,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,,,,,
2021-01-22,36043,"Ponte Caldelas",5494,16,,,291.226792864944,,,,,,,,
2021-01-23,36043,"Ponte Caldelas",5494,22,,,400.436840189297,,,,,,,,
2021-01-24,36043,"Ponte Caldelas",5494,24,,,436.840189297415,,,,,,,,
2021-01-25,36043,"Ponte Caldelas",5494,34,,,618.856934838005,,,,,,,,
2021-01-26,36043,"Ponte Caldelas",5494,40,,,728.066982162359,,,,,,,,
2021-01-27,36043,"Ponte Caldelas",5494,41,,,746.268656716418,,,,,,,,
2021-01-28,36043,"Ponte Caldelas",5494,44,,,800.873680378595,,,,,,,,
2021-01-29,36043,"Ponte Caldelas",5494,45,,,819.075354932654,,,,,,,,
2021-01-30,36043,"Ponte Caldelas",5494,48,,,873.680378594831,,,,,,,,
2021-01-31,36043,"Ponte Caldelas",5494,50,,,910.083727702949,,,,,,,,
2021-02-01,36043,"Ponte Caldelas",5494,52,,,946.487076811067,,,,,,,,
2021-02-02,36043,"Ponte Caldelas",5494,52,,,946.487076811067,,,,,,,,
2021-02-03,36043,"Ponte Caldelas",5494,54,,,982.890425919185,,,,,,,,
2021-02-04,36043,"Ponte Caldelas",5494,53,,,964.688751365126,,,,,,,,
2021-02-05,36043,"Ponte Caldelas",5494,57,,,1037.49544958136,,,,,,,,
2021-02-06,36043,"Ponte Caldelas",5494,52,,,946.487076811067,,,,,,,,
2021-02-07,36043,"Ponte Caldelas",5494,53,,,964.688751365126,,,,,,,,
2021-02-08,36043,"Ponte Caldelas",5494,46,,,837.277029486713,,,,,,,,
2021-02-09,36043,"Ponte Caldelas",5494,39,,,709.8653076083,,,,,,,,
2021-02-10,36043,"Ponte Caldelas",5494,43,,,782.672005824536,,,,,,,,
2021-02-11,36043,"Ponte Caldelas",5494,38,,,691.663633054241,,,,,,,,
2021-02-12,36043,"Ponte Caldelas",5494,38,,,691.663633054241,,,,,,,,
2021-02-13,36043,"Ponte Caldelas",5494,33,,,600.655260283946,,,,,,,,
2021-02-14,36043,"Ponte Caldelas",5494,37,,,673.461958500182,,,,,,,,
2021-02-15,36043,"Ponte Caldelas",5494,34,,,618.856934838005,,,,,,,,
2021-02-16,36043,"Ponte Caldelas",5494,36,,,655.260283946123,,,,,,,,
2021-02-17,36043,"Ponte Caldelas",5494,34,,,618.856934838005,,,,,,,,
2021-02-18,36043,"Ponte Caldelas",5494,33,,,600.655260283946,,,,,,,,
2021-02-19,36043,"Ponte Caldelas",5494,31,,,564.251911175828,,,,,,,,
2021-02-20,36043,"Ponte Caldelas",5494,31,,,564.251911175828,,,,,,,,
2021-02-21,36043,"Ponte Caldelas",5494,27,,,491.445212959592,,,,,,,,
2021-02-22,36043,"Ponte Caldelas",5494,24,,,436.840189297415,,,,,,,,
2021-02-23,36043,"Ponte Caldelas",5494,25,,,455.041863851474,,,,,,,,
2021-02-24,36043,"Ponte Caldelas",5494,20,,,364.033491081179,,,,,,,,
2021-02-25,36043,"Ponte Caldelas",5494,25,,,455.041863851474,,,,,,,,
2021-02-26,36043,"Ponte Caldelas",5494,24,,,436.840189297415,,,,,,,,
2021-02-27,36043,"Ponte Caldelas",5494,30,,,546.050236621769,,,,,,,,
2021-02-28,36043,"Ponte Caldelas",5494,25,,,455.041863851474,,,,,,,,
2021-03-01,36043,"Ponte Caldelas",5494,27,,,491.445212959592,,,,,,,,
2021-03-02,36043,"Ponte Caldelas",5494,24,,,436.840189297415,,,14,,,254.823443756826,,
2021-03-03,36043,"Ponte Caldelas",5494,22,,,400.436840189297,,,14,,,254.823443756826,,
2021-03-04,36043,"Ponte Caldelas",5494,21,,,382.235165635238,,,10,,,182.01674554059,,
2021-03-05,36043,"Ponte Caldelas",5494,18,,,327.630141973062,,,10,,,182.01674554059,,
2021-03-06,36043,"Ponte Caldelas",5494,16,,,291.226792864944,,,,1,9,,18.201674554059,163.815070986531
2021-03-07,36043,"Ponte Caldelas",5494,16,,,291.226792864944,,,,1,9,,18.201674554059,163.815070986531
2021-03-08,36043,"Ponte Caldelas",5494,16,,,291.226792864944,,,,1,9,,18.201674554059,163.815070986531
2021-03-09,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,1,9,,18.201674554059,163.815070986531
2021-03-10,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,1,9,,18.201674554059,163.815070986531
2021-03-11,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,0,,,0,,
2021-03-12,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,0,,,0,,
2021-03-13,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-03-14,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-03-15,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-03-16,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-03-17,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-03-18,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-19,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-20,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-21,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-22,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-23,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-24,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-25,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-26,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-27,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-28,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-03-29,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-03-30,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-03-31,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-01,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-02,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-03,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-04,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-05,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-06,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-07,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-08,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-09,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-10,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-11,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-04-12,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-13,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-14,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-15,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-16,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-17,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-18,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-19,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-20,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-21,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-22,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-23,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-24,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-25,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-26,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-27,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-04-28,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-29,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-04-30,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-01,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-02,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-03,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-04,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-05,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-06,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-07,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-08,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-05-09,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-05-10,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-05-11,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-05-12,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-05-13,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-14,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-15,36043,"Ponte Caldelas",5494,13,,,236.621769202767,,,,1,9,,18.201674554059,163.815070986531
2021-05-16,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-05-17,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-05-18,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,1,9,,18.201674554059,163.815070986531
2021-05-19,36043,"Ponte Caldelas",5494,16,,,291.226792864944,,,10,,,182.01674554059,,
2021-05-20,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,1,9,,18.201674554059,163.815070986531
2021-05-21,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,,1,9,,18.201674554059,163.815070986531
2021-05-22,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,,1,9,,18.201674554059,163.815070986531
2021-05-23,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-24,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-25,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-26,36043,"Ponte Caldelas",5494,13,,,236.621769202767,,,,1,9,,18.201674554059,163.815070986531
2021-05-27,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-28,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-05-29,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-05-30,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-05-31,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-06-01,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-02,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-03,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-04,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-05,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-06,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-07,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-08,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-09,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-10,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-11,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-12,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-13,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-14,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-15,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-16,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-17,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-06-18,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-19,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-20,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-21,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-22,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-23,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-24,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,0,,,0,,
2021-06-25,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-06-26,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-06-27,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-06-28,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-06-29,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-06-30,36043,"Ponte Caldelas",5494,0,,,0,,,0,,,0,,
2021-07-01,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-02,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-03,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-04,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-05,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-06,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-07,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-08,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-09,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-10,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-11,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-12,36043,"Ponte Caldelas",5494,,1,9,,18.201674554059,163.815070986531,,1,9,,18.201674554059,163.815070986531
2021-07-13,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-07-14,36043,"Ponte Caldelas",5494,12,,,218.420094648708,,,,1,9,,18.201674554059,163.815070986531
2021-07-15,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-07-16,36043,"Ponte Caldelas",5494,11,,,200.218420094649,,,,1,9,,18.201674554059,163.815070986531
2021-07-17,36043,"Ponte Caldelas",5494,10,,,182.01674554059,,,,1,9,,18.201674554059,163.815070986531
2021-07-18,36043,"Ponte Caldelas",5494,14,,,254.823443756826,,,10,,,182.01674554059,,
2021-07-19,36043,"Ponte Caldelas",5494,15,,,273.025118310885,,,11,,,200.218420094649,,
2021-07-20,36043,"Ponte Caldelas",5494,17,,,309.428467419003,,,12,,,218.420094648708,,
2021-07-21,36043,"Ponte Caldelas",5494,17,,,309.428467419003,,,11,,,200.218420094649,,
2021-07-22,36043,"Ponte Caldelas",5494,19,,,345.831816527121,,,13,,,236.621769202767,,
2021-07-23,36043,"Ponte Caldelas",5494,20,,,364.033491081179,,,13,,,236.621769202767,,
2021-07-24,36043,"Ponte Caldelas",5494,24,,,436.840189297415,,,18,,,327.630141973062,,
2021-07-25,36043,"Ponte Caldelas",5494,26,,,473.243538405533,,,16,,,291.226792864944,,
2021-07-26,36043,"Ponte Caldelas",5494,28,,,509.646887513651,,,17,,,309.428467419003,,
2021-07-27,36043,"Ponte Caldelas",5494,29,,,527.84856206771,,,17,,,309.428467419003,,
2021-07-28,36043,"Ponte Caldelas",5494,32,,,582.453585729887,,,21,,,382.235165635238,,
2021-07-29,36043,"Ponte Caldelas",5494,32,,,582.453585729887,,,19,,,345.831816527121,,
