fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-03-31,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-01,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-02,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-03,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-04,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-05,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-06,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-07,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-08,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-09,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-10,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-11,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-12,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-13,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-14,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-15,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-16,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-17,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-04-18,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-19,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-20,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-21,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-22,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-23,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-24,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-04-25,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-26,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-27,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-28,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-29,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-04-30,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-01,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-02,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-03,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-04,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-05,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-06,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-07,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-08,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-09,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-10,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-11,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-12,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-13,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-14,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-15,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-16,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-17,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-18,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-19,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-05-20,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-21,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-22,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-23,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-24,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-25,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-26,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-05-27,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-28,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-29,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-30,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-05-31,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-01,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-02,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-03,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-04,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-05,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-06,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-07,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-08,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-09,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-10,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-11,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-12,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-13,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-14,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-15,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-16,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-17,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-18,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-19,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-20,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-21,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-22,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-23,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-24,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-25,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-26,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-27,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-28,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-29,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-06-30,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-01,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-02,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-03,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-04,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-05,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-06,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-07,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-08,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-09,32079,Taboadela,1429,0,,,0,,,0,,,0,,
2021-07-10,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-11,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-12,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-13,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-14,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-15,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-16,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-17,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-18,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-19,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-07-20,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,0,,,0,,
2021-07-21,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-22,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-23,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-24,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
2021-07-25,32079,Taboadela,1429,,1,9,,69.9790062981106,629.811056682995,,1,9,,69.9790062981106,629.811056682995
