fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-04,"Folgoso do Courel",1024,0,0
2021-03-05,"Folgoso do Courel",1024,0,0
2021-03-06,"Folgoso do Courel",1024,0,0
2021-03-07,"Folgoso do Courel",1024,0,0
2021-03-08,"Folgoso do Courel",1024,0,0
2021-03-09,"Folgoso do Courel",1024,0,0
2021-03-10,"Folgoso do Courel",1024,0,0
2021-03-11,"Folgoso do Courel",1024,0,0
2021-03-12,"Folgoso do Courel",1024,0,0
2021-03-13,"Folgoso do Courel",1024,0,0
2021-03-14,"Folgoso do Courel",1024,0,0
2021-03-15,"Folgoso do Courel",1024,0,0
2021-03-16,"Folgoso do Courel",1024,0,0
2021-03-17,"Folgoso do Courel",1024,0,0
2021-03-18,"Folgoso do Courel",1024,0,0
2021-03-19,"Folgoso do Courel",1024,0,0
2021-03-20,"Folgoso do Courel",1024,0,0
2021-03-21,"Folgoso do Courel",1024,0,0
2021-03-22,"Folgoso do Courel",1024,0,0
2021-03-23,"Folgoso do Courel",1024,0,0
2021-03-24,"Folgoso do Courel",1024,0,0
2021-03-25,"Folgoso do Courel",1024,0,0
2021-03-26,"Folgoso do Courel",1024,0,0
2021-03-27,"Folgoso do Courel",1024,0,0
2021-03-28,"Folgoso do Courel",1024,0,0
2021-03-29,"Folgoso do Courel",1024,0,0
2021-03-30,"Folgoso do Courel",1024,0,0
2021-03-31,"Folgoso do Courel",1024,0,0
2021-04-01,"Folgoso do Courel",1024,0,0
2021-04-02,"Folgoso do Courel",1024,0,0
2021-04-03,"Folgoso do Courel",1024,0,0
2021-04-04,"Folgoso do Courel",1024,0,0
2021-04-05,"Folgoso do Courel",1024,0,0
2021-04-06,"Folgoso do Courel",1024,0,0
2021-04-07,"Folgoso do Courel",1024,0,0
2021-04-08,"Folgoso do Courel",1024,0,0
2021-04-09,"Folgoso do Courel",1024,0,0
2021-04-10,"Folgoso do Courel",1024,0,0
2021-04-11,"Folgoso do Courel",1024,0,0
2021-04-12,"Folgoso do Courel",1024,0,0
2021-04-13,"Folgoso do Courel",1024,0,0
2021-04-14,"Folgoso do Courel",1024,0,0
2021-04-15,"Folgoso do Courel",1024,0,0
2021-04-16,"Folgoso do Courel",1024,0,0
2021-04-17,"Folgoso do Courel",1024,0,0
2021-04-18,"Folgoso do Courel",1024,0,0
2021-04-19,"Folgoso do Courel",1024,0,0
2021-04-20,"Folgoso do Courel",1024,0,0
2021-04-21,"Folgoso do Courel",1024,0,0
2021-04-22,"Folgoso do Courel",1024,0,0
2021-04-23,"Folgoso do Courel",1024,0,0
2021-04-24,"Folgoso do Courel",1024,0,0
2021-04-25,"Folgoso do Courel",1024,0,0
2021-04-26,"Folgoso do Courel",1024,0,0
2021-04-27,"Folgoso do Courel",1024,0,0
2021-04-28,"Folgoso do Courel",1024,0,0
2021-04-29,"Folgoso do Courel",1024,0,0
2021-04-30,"Folgoso do Courel",1024,0,0
2021-05-01,"Folgoso do Courel",1024,0,0
2021-05-02,"Folgoso do Courel",1024,0,0
2021-05-03,"Folgoso do Courel",1024,0,0
2021-05-04,"Folgoso do Courel",1024,0,0
2021-05-05,"Folgoso do Courel",1024,0,0
2021-05-06,"Folgoso do Courel",1024,0,0
2021-05-07,"Folgoso do Courel",1024,0,0
2021-05-08,"Folgoso do Courel",1024,0,0
2021-05-09,"Folgoso do Courel",1024,,
2021-05-10,"Folgoso do Courel",1024,,
2021-05-11,"Folgoso do Courel",1024,,
2021-05-12,"Folgoso do Courel",1024,,
2021-05-13,"Folgoso do Courel",1024,,
2021-05-14,"Folgoso do Courel",1024,,
2021-05-15,"Folgoso do Courel",1024,,
2021-05-16,"Folgoso do Courel",1024,,0
2021-05-17,"Folgoso do Courel",1024,,0
2021-05-18,"Folgoso do Courel",1024,,0
2021-05-19,"Folgoso do Courel",1024,,0
2021-05-20,"Folgoso do Courel",1024,,0
2021-05-21,"Folgoso do Courel",1024,,0
2021-05-22,"Folgoso do Courel",1024,,0
2021-05-23,"Folgoso do Courel",1024,0,0
2021-05-24,"Folgoso do Courel",1024,0,0
2021-05-25,"Folgoso do Courel",1024,0,0
2021-05-26,"Folgoso do Courel",1024,0,0
2021-05-27,"Folgoso do Courel",1024,0,0
2021-05-28,"Folgoso do Courel",1024,0,0
2021-05-29,"Folgoso do Courel",1024,0,0
2021-05-30,"Folgoso do Courel",1024,0,0
2021-05-31,"Folgoso do Courel",1024,0,0
2021-06-01,"Folgoso do Courel",1024,0,0
2021-06-02,"Folgoso do Courel",1024,0,0
2021-06-03,"Folgoso do Courel",1024,0,0
2021-06-04,"Folgoso do Courel",1024,0,0
2021-06-05,"Folgoso do Courel",1024,0,0
2021-06-06,"Folgoso do Courel",1024,0,0
2021-06-07,"Folgoso do Courel",1024,0,0
2021-06-08,"Folgoso do Courel",1024,0,0
2021-06-09,"Folgoso do Courel",1024,0,0
2021-06-10,"Folgoso do Courel",1024,0,0
2021-06-11,"Folgoso do Courel",1024,0,0
2021-06-12,"Folgoso do Courel",1024,0,0
2021-06-13,"Folgoso do Courel",1024,0,0
2021-06-14,"Folgoso do Courel",1024,0,0
2021-06-15,"Folgoso do Courel",1024,0,0
2021-06-16,"Folgoso do Courel",1024,0,0
2021-06-17,"Folgoso do Courel",1024,,
2021-06-18,"Folgoso do Courel",1024,,
2021-06-19,"Folgoso do Courel",1024,,
2021-06-20,"Folgoso do Courel",1024,,
2021-06-21,"Folgoso do Courel",1024,,
2021-06-22,"Folgoso do Courel",1024,,
2021-06-23,"Folgoso do Courel",1024,,
2021-06-24,"Folgoso do Courel",1024,,0
2021-06-25,"Folgoso do Courel",1024,,0
2021-06-26,"Folgoso do Courel",1024,,0
2021-06-27,"Folgoso do Courel",1024,,0
2021-06-28,"Folgoso do Courel",1024,,0
2021-06-29,"Folgoso do Courel",1024,,0
2021-06-30,"Folgoso do Courel",1024,,0
2021-07-01,"Folgoso do Courel",1024,0,0
2021-07-02,"Folgoso do Courel",1024,0,0
2021-07-03,"Folgoso do Courel",1024,0,0
2021-07-04,"Folgoso do Courel",1024,0,0
2021-07-05,"Folgoso do Courel",1024,0,0
2021-07-06,"Folgoso do Courel",1024,0,0
2021-07-07,"Folgoso do Courel",1024,0,0
2021-07-08,"Folgoso do Courel",1024,0,0
2021-07-09,"Folgoso do Courel",1024,0,0
2021-07-10,"Folgoso do Courel",1024,0,0
2021-07-11,"Folgoso do Courel",1024,0,0
2021-07-12,"Folgoso do Courel",1024,0,0
2021-07-13,"Folgoso do Courel",1024,0,0
2021-07-14,"Folgoso do Courel",1024,0,0
2021-07-15,"Folgoso do Courel",1024,0,0
2021-07-16,"Folgoso do Courel",1024,0,0
2021-07-17,"Folgoso do Courel",1024,0,0
2021-07-18,"Folgoso do Courel",1024,0,0
2021-07-19,"Folgoso do Courel",1024,0,0
2021-07-20,"Folgoso do Courel",1024,0,0
2021-07-21,"Folgoso do Courel",1024,0,0
2021-07-22,"Folgoso do Courel",1024,0,0
2021-07-23,"Folgoso do Courel",1024,0,0
2021-07-24,"Folgoso do Courel",1024,0,0
2021-07-25,"Folgoso do Courel",1024,,
2021-07-26,"Folgoso do Courel",1024,,
2021-07-27,"Folgoso do Courel",1024,,
2021-07-28,"Folgoso do Courel",1024,,
2021-07-29,"Folgoso do Courel",1024,,
2021-07-30,"Folgoso do Courel",1024,,
2021-07-31,"Folgoso do Courel",1024,,
2021-08-01,"Folgoso do Courel",1024,,
2021-08-02,"Folgoso do Courel",1024,,
2021-08-03,"Folgoso do Courel",1024,,0
2021-08-04,"Folgoso do Courel",1024,,0
2021-08-05,"Folgoso do Courel",1024,,0
2021-08-06,"Folgoso do Courel",1024,,0
2021-08-07,"Folgoso do Courel",1024,,0
2021-08-08,"Folgoso do Courel",1024,,0
2021-08-09,"Folgoso do Courel",1024,,0
2021-08-10,"Folgoso do Courel",1024,0,0
2021-08-11,"Folgoso do Courel",1024,0,0
2021-08-12,"Folgoso do Courel",1024,0,0
2021-08-13,"Folgoso do Courel",1024,0,0
2021-08-14,"Folgoso do Courel",1024,0,0
2021-08-15,"Folgoso do Courel",1024,0,0
2021-08-16,"Folgoso do Courel",1024,0,0
2021-08-17,"Folgoso do Courel",1024,0,0
2021-08-18,"Folgoso do Courel",1024,0,0
2021-08-19,"Folgoso do Courel",1024,0,0
2021-08-20,"Folgoso do Courel",1024,0,0
2021-08-21,"Folgoso do Courel",1024,,
2021-08-22,"Folgoso do Courel",1024,,
2021-08-23,"Folgoso do Courel",1024,,
2021-08-24,"Folgoso do Courel",1024,,
2021-08-25,"Folgoso do Courel",1024,,
