fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-04,"Folgoso do Courel",1024,0,0
2021-03-05,"Folgoso do Courel",1024,0,0
2021-03-06,"Folgoso do Courel",1024,0,0
2021-03-07,"Folgoso do Courel",1024,0,0
2021-03-08,"Folgoso do Courel",1024,0,0
2021-03-09,"Folgoso do Courel",1024,0,0
2021-03-10,"Folgoso do Courel",1024,0,0
2021-03-11,"Folgoso do Courel",1024,0,0
2021-03-12,"Folgoso do Courel",1024,0,0
2021-03-13,"Folgoso do Courel",1024,0,0
2021-03-14,"Folgoso do Courel",1024,0,0
2021-03-15,"Folgoso do Courel",1024,0,0
2021-03-16,"Folgoso do Courel",1024,0,0
2021-03-17,"Folgoso do Courel",1024,0,0
2021-03-18,"Folgoso do Courel",1024,0,0
2021-03-19,"Folgoso do Courel",1024,0,0
2021-03-20,"Folgoso do Courel",1024,0,0
2021-03-21,"Folgoso do Courel",1024,0,0
2021-03-22,"Folgoso do Courel",1024,0,0
2021-03-23,"Folgoso do Courel",1024,0,0
2021-03-24,"Folgoso do Courel",1024,0,0
2021-03-25,"Folgoso do Courel",1024,0,0
2021-03-26,"Folgoso do Courel",1024,0,0
2021-03-27,"Folgoso do Courel",1024,0,0
2021-03-28,"Folgoso do Courel",1024,0,0
2021-03-29,"Folgoso do Courel",1024,0,0
2021-03-30,"Folgoso do Courel",1024,0,0
2021-03-31,"Folgoso do Courel",1024,0,0
2021-04-01,"Folgoso do Courel",1024,0,0
2021-04-02,"Folgoso do Courel",1024,0,0
2021-04-03,"Folgoso do Courel",1024,0,0
2021-04-04,"Folgoso do Courel",1024,0,0
2021-04-05,"Folgoso do Courel",1024,0,0
2021-04-06,"Folgoso do Courel",1024,0,0
2021-04-07,"Folgoso do Courel",1024,0,0
2021-04-08,"Folgoso do Courel",1024,0,0
2021-04-09,"Folgoso do Courel",1024,0,0
2021-04-10,"Folgoso do Courel",1024,0,0
2021-04-11,"Folgoso do Courel",1024,0,0
2021-04-12,"Folgoso do Courel",1024,0,0
2021-04-13,"Folgoso do Courel",1024,0,0
2021-04-14,"Folgoso do Courel",1024,0,0
2021-04-15,"Folgoso do Courel",1024,0,0
2021-04-16,"Folgoso do Courel",1024,0,0
2021-04-17,"Folgoso do Courel",1024,0,0
2021-04-18,"Folgoso do Courel",1024,0,0
2021-04-19,"Folgoso do Courel",1024,0,0
2021-04-20,"Folgoso do Courel",1024,0,0
2021-04-21,"Folgoso do Courel",1024,0,0
2021-04-22,"Folgoso do Courel",1024,0,0
2021-04-23,"Folgoso do Courel",1024,0,0
2021-04-24,"Folgoso do Courel",1024,0,0
2021-04-25,"Folgoso do Courel",1024,0,0
2021-04-26,"Folgoso do Courel",1024,0,0
2021-04-27,"Folgoso do Courel",1024,0,0
2021-04-28,"Folgoso do Courel",1024,0,0
2021-04-29,"Folgoso do Courel",1024,0,0
2021-04-30,"Folgoso do Courel",1024,0,0
2021-05-01,"Folgoso do Courel",1024,0,0
2021-05-02,"Folgoso do Courel",1024,0,0
2021-05-03,"Folgoso do Courel",1024,0,0
2021-05-04,"Folgoso do Courel",1024,0,0
2021-05-05,"Folgoso do Courel",1024,0,0
2021-05-06,"Folgoso do Courel",1024,0,0
2021-05-07,"Folgoso do Courel",1024,0,0
2021-05-08,"Folgoso do Courel",1024,0,0
2021-05-09,"Folgoso do Courel",1024,,
2021-05-10,"Folgoso do Courel",1024,,
2021-05-11,"Folgoso do Courel",1024,,
2021-05-12,"Folgoso do Courel",1024,,
2021-05-13,"Folgoso do Courel",1024,,
2021-05-14,"Folgoso do Courel",1024,,
2021-05-15,"Folgoso do Courel",1024,,
2021-05-16,"Folgoso do Courel",1024,,0
2021-05-17,"Folgoso do Courel",1024,,0
2021-05-18,"Folgoso do Courel",1024,,0
2021-05-19,"Folgoso do Courel",1024,,0
2021-05-20,"Folgoso do Courel",1024,,0
2021-05-21,"Folgoso do Courel",1024,,0
2021-05-22,"Folgoso do Courel",1024,,0
2021-05-23,"Folgoso do Courel",1024,0,0
2021-05-24,"Folgoso do Courel",1024,0,0
2021-05-25,"Folgoso do Courel",1024,0,0
2021-05-26,"Folgoso do Courel",1024,0,0
2021-05-27,"Folgoso do Courel",1024,0,0
2021-05-28,"Folgoso do Courel",1024,0,0
2021-05-29,"Folgoso do Courel",1024,0,0
2021-05-30,"Folgoso do Courel",1024,0,0
2021-05-31,"Folgoso do Courel",1024,0,0
2021-06-01,"Folgoso do Courel",1024,0,0
2021-06-02,"Folgoso do Courel",1024,0,0
2021-06-03,"Folgoso do Courel",1024,0,0
2021-06-04,"Folgoso do Courel",1024,0,0
2021-06-05,"Folgoso do Courel",1024,0,0
2021-06-06,"Folgoso do Courel",1024,0,0
2021-06-07,"Folgoso do Courel",1024,0,0
2021-06-08,"Folgoso do Courel",1024,0,0
2021-06-09,"Folgoso do Courel",1024,0,0
2021-06-10,"Folgoso do Courel",1024,0,0
2021-06-11,"Folgoso do Courel",1024,0,0
2021-06-12,"Folgoso do Courel",1024,0,0
2021-06-13,"Folgoso do Courel",1024,0,0
2021-06-14,"Folgoso do Courel",1024,0,0
2021-06-15,"Folgoso do Courel",1024,0,0
2021-06-16,"Folgoso do Courel",1024,0,0
2021-06-17,"Folgoso do Courel",1024,,
2021-06-18,"Folgoso do Courel",1024,,
2021-06-19,"Folgoso do Courel",1024,,
2021-06-20,"Folgoso do Courel",1024,,
2021-06-21,"Folgoso do Courel",1024,,
2021-06-22,"Folgoso do Courel",1024,,
2021-06-23,"Folgoso do Courel",1024,,
2021-06-24,"Folgoso do Courel",1024,,0
2021-06-25,"Folgoso do Courel",1024,,0
2021-06-26,"Folgoso do Courel",1024,,0
2021-06-27,"Folgoso do Courel",1024,,0
2021-06-28,"Folgoso do Courel",1024,,0
2021-06-29,"Folgoso do Courel",1024,,0
2021-06-30,"Folgoso do Courel",1024,,0
2021-07-01,"Folgoso do Courel",1024,0,0
2021-07-02,"Folgoso do Courel",1024,0,0
2021-07-03,"Folgoso do Courel",1024,0,0
2021-07-04,"Folgoso do Courel",1024,0,0
2021-07-05,"Folgoso do Courel",1024,0,0
2021-07-06,"Folgoso do Courel",1024,0,0
2021-07-07,"Folgoso do Courel",1024,0,0
2021-07-08,"Folgoso do Courel",1024,0,0
2021-07-09,"Folgoso do Courel",1024,0,0
2021-07-10,"Folgoso do Courel",1024,0,0
2021-07-11,"Folgoso do Courel",1024,0,0
2021-07-12,"Folgoso do Courel",1024,0,0
2021-07-13,"Folgoso do Courel",1024,0,0
2021-07-14,"Folgoso do Courel",1024,0,0
2021-07-15,"Folgoso do Courel",1024,0,0
2021-07-16,"Folgoso do Courel",1024,0,0
2021-07-17,"Folgoso do Courel",1024,0,0
2021-07-18,"Folgoso do Courel",1024,0,0
2021-07-19,"Folgoso do Courel",1024,0,0
2021-07-20,"Folgoso do Courel",1024,0,0
2021-07-21,"Folgoso do Courel",1024,0,0
2021-07-22,"Folgoso do Courel",1024,0,0
2021-07-23,"Folgoso do Courel",1024,0,0
2021-07-24,"Folgoso do Courel",1024,0,0
2021-07-25,"Folgoso do Courel",1024,,
2021-07-26,"Folgoso do Courel",1024,,
2021-07-27,"Folgoso do Courel",1024,,
2021-07-28,"Folgoso do Courel",1024,,
2021-07-29,"Folgoso do Courel",1024,,
2021-07-30,"Folgoso do Courel",1024,,
2021-07-31,"Folgoso do Courel",1024,,
2021-08-01,"Folgoso do Courel",1024,,
2021-08-02,"Folgoso do Courel",1024,,
2021-08-03,"Folgoso do Courel",1024,,0
2021-08-04,"Folgoso do Courel",1024,,0
2021-08-05,"Folgoso do Courel",1024,,0
2021-08-06,"Folgoso do Courel",1024,,0
2021-08-07,"Folgoso do Courel",1024,,0
2021-08-08,"Folgoso do Courel",1024,,0
2021-08-09,"Folgoso do Courel",1024,,0
2021-08-10,"Folgoso do Courel",1024,0,0
2021-08-11,"Folgoso do Courel",1024,0,0
2021-08-12,"Folgoso do Courel",1024,0,0
2021-08-13,"Folgoso do Courel",1024,0,0
2021-08-14,"Folgoso do Courel",1024,0,0
2021-08-15,"Folgoso do Courel",1024,0,0
2021-08-16,"Folgoso do Courel",1024,0,0
2021-08-17,"Folgoso do Courel",1024,0,0
2021-08-18,"Folgoso do Courel",1024,0,0
2021-08-19,"Folgoso do Courel",1024,0,0
2021-08-20,"Folgoso do Courel",1024,0,0
2021-08-21,"Folgoso do Courel",1024,,
2021-08-22,"Folgoso do Courel",1024,,
2021-08-23,"Folgoso do Courel",1024,,
2021-08-24,"Folgoso do Courel",1024,,
2021-08-25,"Folgoso do Courel",1024,,
2021-08-26,"Folgoso do Courel",1024,,
2021-08-27,"Folgoso do Courel",1024,,
2021-08-28,"Folgoso do Courel",1024,,
2021-08-29,"Folgoso do Courel",1024,,
2021-08-30,"Folgoso do Courel",1024,,
2021-08-31,"Folgoso do Courel",1024,,
2021-09-01,"Folgoso do Courel",1024,,
2021-09-02,"Folgoso do Courel",1024,,
2021-09-03,"Folgoso do Courel",1024,,
2021-09-04,"Folgoso do Courel",1024,,
2021-09-05,"Folgoso do Courel",1024,,
2021-09-06,"Folgoso do Courel",1024,,
2021-09-07,"Folgoso do Courel",1024,,
2021-09-08,"Folgoso do Courel",1024,,
2021-09-09,"Folgoso do Courel",1024,,
2021-09-10,"Folgoso do Courel",1024,,
2021-09-11,"Folgoso do Courel",1024,,
2021-09-12,"Folgoso do Courel",1024,,
2021-09-13,"Folgoso do Courel",1024,,
2021-09-14,"Folgoso do Courel",1024,,
2021-09-15,"Folgoso do Courel",1024,,
2021-09-16,"Folgoso do Courel",1024,,
2021-09-17,"Folgoso do Courel",1024,,
2021-09-18,"Folgoso do Courel",1024,,
2021-09-19,"Folgoso do Courel",1024,,
2021-09-20,"Folgoso do Courel",1024,,
2021-09-21,"Folgoso do Courel",1024,,0
2021-09-22,"Folgoso do Courel",1024,,0
2021-09-23,"Folgoso do Courel",1024,,0
2021-09-24,"Folgoso do Courel",1024,,0
2021-09-25,"Folgoso do Courel",1024,,0
2021-09-26,"Folgoso do Courel",1024,,0
2021-09-27,"Folgoso do Courel",1024,,0
2021-09-28,"Folgoso do Courel",1024,0,0
2021-09-29,"Folgoso do Courel",1024,0,0
2021-09-30,"Folgoso do Courel",1024,0,0
2021-10-01,"Folgoso do Courel",1024,0,0
2021-10-02,"Folgoso do Courel",1024,0,0
2021-10-03,"Folgoso do Courel",1024,0,0
2021-10-04,"Folgoso do Courel",1024,0,0
2021-10-05,"Folgoso do Courel",1024,0,0
2021-10-06,"Folgoso do Courel",1024,0,0
2021-10-07,"Folgoso do Courel",1024,0,0
2021-10-08,"Folgoso do Courel",1024,0,0
2021-10-09,"Folgoso do Courel",1024,0,0
2021-10-10,"Folgoso do Courel",1024,0,0
2021-10-11,"Folgoso do Courel",1024,0,0
2021-10-12,"Folgoso do Courel",1024,0,0
2021-10-13,"Folgoso do Courel",1024,0,0
2021-10-14,"Folgoso do Courel",1024,0,0
2021-10-15,"Folgoso do Courel",1024,0,0
2021-10-16,"Folgoso do Courel",1024,0,0
2021-10-17,"Folgoso do Courel",1024,0,0
2021-10-18,"Folgoso do Courel",1024,0,0
2021-10-19,"Folgoso do Courel",1024,0,0
2021-10-20,"Folgoso do Courel",1024,0,0
2021-10-21,"Folgoso do Courel",1024,0,0
2021-10-22,"Folgoso do Courel",1024,0,0
2021-10-23,"Folgoso do Courel",1024,0,0
2021-10-24,"Folgoso do Courel",1024,0,0
2021-10-25,"Folgoso do Courel",1024,0,0
2021-10-26,"Folgoso do Courel",1024,0,0
2021-10-27,"Folgoso do Courel",1024,0,0
2021-10-28,"Folgoso do Courel",1024,0,0
2021-10-29,"Folgoso do Courel",1024,0,0
2021-10-30,"Folgoso do Courel",1024,0,0
2021-10-31,"Folgoso do Courel",1024,0,0
2021-11-01,"Folgoso do Courel",1024,0,0
2021-11-02,"Folgoso do Courel",1024,0,0
2021-11-03,"Folgoso do Courel",1024,0,0
2021-11-04,"Folgoso do Courel",1024,0,0
2021-11-05,"Folgoso do Courel",1024,0,0
2021-11-06,"Folgoso do Courel",1024,0,0
2021-11-07,"Folgoso do Courel",1024,0,0
2021-11-08,"Folgoso do Courel",1024,0,0
2021-11-09,"Folgoso do Courel",1024,0,0
2021-11-10,"Folgoso do Courel",1024,0,0
2021-11-11,"Folgoso do Courel",1024,0,0
2021-11-12,"Folgoso do Courel",1024,0,0
2021-11-13,"Folgoso do Courel",1024,0,0
2021-11-14,"Folgoso do Courel",1024,,
2021-11-15,"Folgoso do Courel",1024,,
2021-11-16,"Folgoso do Courel",1024,,
2021-11-17,"Folgoso do Courel",1024,,
2021-11-18,"Folgoso do Courel",1024,,
2021-11-19,"Folgoso do Courel",1024,,
2021-11-20,"Folgoso do Courel",1024,,
2021-11-21,"Folgoso do Courel",1024,,
2021-11-22,"Folgoso do Courel",1024,,
2021-11-23,"Folgoso do Courel",1024,,
2021-11-24,"Folgoso do Courel",1024,,
2021-11-25,"Folgoso do Courel",1024,,
2021-11-26,"Folgoso do Courel",1024,,
2021-11-27,"Folgoso do Courel",1024,,
2021-11-28,"Folgoso do Courel",1024,,
2021-11-29,"Folgoso do Courel",1024,,
2021-11-30,"Folgoso do Courel",1024,,
2021-12-01,"Folgoso do Courel",1024,,
2021-12-02,"Folgoso do Courel",1024,,
2021-12-03,"Folgoso do Courel",1024,10,
2021-12-04,"Folgoso do Courel",1024,13,10
2021-12-05,"Folgoso do Courel",1024,13,11
2021-12-06,"Folgoso do Courel",1024,14,12
2021-12-07,"Folgoso do Courel",1024,15,12
2021-12-08,"Folgoso do Courel",1024,16,12
2021-12-09,"Folgoso do Courel",1024,22,15
2021-12-10,"Folgoso do Courel",1024,21,13
2021-12-11,"Folgoso do Courel",1024,27,17
2021-12-12,"Folgoso do Courel",1024,28,17
2021-12-13,"Folgoso do Courel",1024,30,18
2021-12-14,"Folgoso do Courel",1024,29,17
2021-12-15,"Folgoso do Courel",1024,28,16
2021-12-16,"Folgoso do Courel",1024,26,11
2021-12-17,"Folgoso do Courel",1024,25,12
2021-12-18,"Folgoso do Courel",1024,22,
2021-12-19,"Folgoso do Courel",1024,21,
2021-12-20,"Folgoso do Courel",1024,20,
2021-12-21,"Folgoso do Courel",1024,19,
2021-12-22,"Folgoso do Courel",1024,19,
2021-12-23,"Folgoso do Courel",1024,14,
2021-12-24,"Folgoso do Courel",1024,15,
2021-12-25,"Folgoso do Courel",1024,,
2021-12-26,"Folgoso do Courel",1024,,
2021-12-27,"Folgoso do Courel",1024,,
2021-12-28,"Folgoso do Courel",1024,,
2021-12-29,"Folgoso do Courel",1024,,
2021-12-30,"Folgoso do Courel",1024,,
2021-12-31,"Folgoso do Courel",1024,,
2022-01-01,"Folgoso do Courel",1024,,
2022-01-02,"Folgoso do Courel",1024,,
2022-01-03,"Folgoso do Courel",1024,,
2022-01-04,"Folgoso do Courel",1024,,
2022-01-05,"Folgoso do Courel",1024,,
2022-01-06,"Folgoso do Courel",1024,12,10
2022-01-07,"Folgoso do Courel",1024,11,10
2022-01-08,"Folgoso do Courel",1024,13,10
2022-01-09,"Folgoso do Courel",1024,18,12
2022-01-10,"Folgoso do Courel",1024,18,12
2022-01-11,"Folgoso do Courel",1024,21,15
2022-01-12,"Folgoso do Courel",1024,22,15
2022-01-13,"Folgoso do Courel",1024,22,12
2022-01-14,"Folgoso do Courel",1024,24,14
2022-01-15,"Folgoso do Courel",1024,23,13
2022-01-16,"Folgoso do Courel",1024,21,
2022-01-17,"Folgoso do Courel",1024,23,11
2022-01-18,"Folgoso do Courel",1024,23,
2022-01-19,"Folgoso do Courel",1024,22,
2022-01-20,"Folgoso do Courel",1024,18,
2022-01-21,"Folgoso do Courel",1024,18,
2022-01-22,"Folgoso do Courel",1024,19,
2022-01-23,"Folgoso do Courel",1024,14,
2022-01-24,"Folgoso do Courel",1024,14,
2022-01-25,"Folgoso do Courel",1024,12,
2022-01-26,"Folgoso do Courel",1024,12,
2022-01-27,"Folgoso do Courel",1024,12,
2022-01-28,"Folgoso do Courel",1024,12,
2022-01-29,"Folgoso do Courel",1024,11,
2022-01-30,"Folgoso do Courel",1024,10,
2022-01-31,"Folgoso do Courel",1024,,
2022-02-01,"Folgoso do Courel",1024,,
2022-02-02,"Folgoso do Courel",1024,12,
2022-02-03,"Folgoso do Courel",1024,16,
2022-02-04,"Folgoso do Courel",1024,18,10
2022-02-05,"Folgoso do Courel",1024,15,10
2022-02-06,"Folgoso do Courel",1024,16,11
2022-02-07,"Folgoso do Courel",1024,19,14
2022-02-08,"Folgoso do Courel",1024,19,14
2022-02-09,"Folgoso do Courel",1024,19,12
2022-02-10,"Folgoso do Courel",1024,18,
2022-02-11,"Folgoso do Courel",1024,17,
2022-02-12,"Folgoso do Courel",1024,17,
2022-02-13,"Folgoso do Courel",1024,17,
2022-02-14,"Folgoso do Courel",1024,17,
2022-02-15,"Folgoso do Courel",1024,16,
2022-02-16,"Folgoso do Courel",1024,14,
2022-02-17,"Folgoso do Courel",1024,10,
2022-02-18,"Folgoso do Courel",1024,,
2022-02-19,"Folgoso do Courel",1024,,
2022-02-20,"Folgoso do Courel",1024,,
2022-02-21,"Folgoso do Courel",1024,,
2022-02-22,"Folgoso do Courel",1024,,
2022-02-23,"Folgoso do Courel",1024,,
2022-02-24,"Folgoso do Courel",1024,,
2022-02-25,"Folgoso do Courel",1024,,
2022-02-26,"Folgoso do Courel",1024,,
2022-02-27,"Folgoso do Courel",1024,,
2022-02-28,"Folgoso do Courel",1024,,
2022-03-01,"Folgoso do Courel",1024,,
2022-03-02,"Folgoso do Courel",1024,,
2022-03-03,"Folgoso do Courel",1024,,
2022-03-04,"Folgoso do Courel",1024,,
2022-03-05,"Folgoso do Courel",1024,,
