fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-10,32054,Ourense,105233,272,,,258.474052816132,,,,,,,,
2021-01-11,32054,Ourense,105233,301,,,286.031948153146,,,,,,,,
2021-01-12,32054,Ourense,105233,335,,,318.341204755162,,,,,,,,
2021-01-13,32054,Ourense,105233,378,,,359.202911634183,,,,,,,,
2021-01-14,32054,Ourense,105233,422,,,401.014890766205,,,,,,,,
2021-01-15,32054,Ourense,105233,458,,,435.224691874222,,,,,,,,
2021-01-16,32054,Ourense,105233,486,,,461.832314958236,,,,,,,,
2021-01-17,32054,Ourense,105233,538,,,511.246472114261,,,,,,,,
2021-01-18,32054,Ourense,105233,548,,,520.749194644266,,,,,,,,
2021-01-19,32054,Ourense,105233,593,,,563.511446029287,,,,,,,,
2021-01-20,32054,Ourense,105233,634,,,602.472608402307,,,,,,,,
2021-01-21,32054,Ourense,105233,697,,,662.339760341338,,,,,,,,
2021-01-22,32054,Ourense,105233,736,,,699.400378208357,,,,,,,,
2021-01-23,32054,Ourense,105233,815,,,774.471886195395,,,,,,,,
2021-01-24,32054,Ourense,105233,861,,,818.184409833417,,,,,,,,
2021-01-25,32054,Ourense,105233,886,,,841.941216158429,,,,,,,,
2021-01-26,32054,Ourense,105233,926,,,879.952106278449,,,,,,,,
2021-01-27,32054,Ourense,105233,957,,,909.410546121464,,,,,,,,
2021-01-28,32054,Ourense,105233,956,,,908.460273868463,,,,,,,,
2021-01-29,32054,Ourense,105233,957,,,909.410546121464,,,,,,,,
2021-01-30,32054,Ourense,105233,955,,,907.510001615463,,,,,,,,
2021-01-31,32054,Ourense,105233,966,,,917.962996398468,,,,,,,,
2021-02-01,32054,Ourense,105233,989,,,939.819258217479,,,,,,,,
2021-02-02,32054,Ourense,105233,969,,,920.81381315747,,,,,,,,
2021-02-03,32054,Ourense,105233,950,,,902.75864035046,,,,,,,,
2021-02-04,32054,Ourense,105233,913,,,867.598566989442,,,,,,,,
2021-02-05,32054,Ourense,105233,879,,,835.289310387426,,,,,,,,
2021-02-06,32054,Ourense,105233,802,,,762.118346906389,,,,,,,,
2021-02-07,32054,Ourense,105233,755,,,717.455551015366,,,,,,,,
2021-02-08,32054,Ourense,105233,707,,,671.842482871343,,,,,,,,
2021-02-09,32054,Ourense,105233,656,,,623.378597968318,,,,,,,,
2021-02-10,32054,Ourense,105233,604,,,573.964440812293,,,,,,,,
2021-02-11,32054,Ourense,105233,563,,,535.003278439273,,,,,,,,
2021-02-12,32054,Ourense,105233,525,,,498.892932825254,,,,,,,,
2021-02-13,32054,Ourense,105233,507,,,481.788032271246,,,,,,,,
2021-02-14,32054,Ourense,105233,450,,,427.622513850218,,,,,,,,
2021-02-15,32054,Ourense,105233,402,,,382.009445706195,,,,,,,,
2021-02-16,32054,Ourense,105233,359,,,341.147738827174,,,,,,,,
2021-02-17,32054,Ourense,105233,322,,,305.987665466156,,,,,,,,
2021-02-18,32054,Ourense,105233,276,,,262.275141828134,,,,,,,,
2021-02-19,32054,Ourense,105233,243,,,230.916157479118,,,,,,,,
2021-02-20,32054,Ourense,105233,219,,,208.109623407106,,,,,,,,
2021-02-21,32054,Ourense,105233,191,,,181.502000323093,,,,,,,,
2021-02-22,32054,Ourense,105233,182,,,172.949550046088,,,,,,,,
2021-02-23,32054,Ourense,105233,161,,,152.993832733078,,,,,,,,
2021-02-24,32054,Ourense,105233,132,,,125.435937396064,,,,,,,,
2021-02-25,32054,Ourense,105233,118,,,112.132125854057,,,,,,,,
2021-02-26,32054,Ourense,105233,97,,,92.176408541047,,,,,,,,
2021-02-27,32054,Ourense,105233,87,,,82.6736860110422,,,,,,,,
2021-02-28,32054,Ourense,105233,80,,,76.0217802400388,,,,,,,,
2021-03-01,32054,Ourense,105233,74,,,70.3201467220359,,,,,,,,
2021-03-02,32054,Ourense,105233,73,,,69.3698744690354,,,33,,,31.358984349016,,
2021-03-03,32054,Ourense,105233,79,,,75.0715079870383,,,42,,,39.9114346260204,,
2021-03-04,32054,Ourense,105233,84,,,79.8228692520407,,,40,,,38.0108901200194,,
2021-03-05,32054,Ourense,105233,84,,,79.8228692520407,,,41,,,38.9611623730199,,
2021-03-06,32054,Ourense,105233,79,,,75.0715079870383,,,42,,,39.9114346260204,,
2021-03-07,32054,Ourense,105233,80,,,76.0217802400388,,,43,,,40.8617068790208,,
2021-03-08,32054,Ourense,105233,72,,,68.4196022160349,,,38,,,36.1103456140184,,
2021-03-09,32054,Ourense,105233,68,,,64.618513204033,,,35,,,33.259528855017,,
2021-03-10,32054,Ourense,105233,67,,,63.6682409510325,,,25,,,23.7568063250121,,
2021-03-11,32054,Ourense,105233,61,,,57.9666074330296,,,21,,,19.9557173130102,,
2021-03-12,32054,Ourense,105233,58,,,55.1157906740281,,,17,,,16.1546283010082,,
2021-03-13,32054,Ourense,105233,59,,,56.0660629270286,,,17,,,16.1546283010082,,
2021-03-14,32054,Ourense,105233,58,,,55.1157906740281,,,15,,,14.2540837950073,,
2021-03-15,32054,Ourense,105233,56,,,53.2152461680271,,,18,,,17.1049005540087,,
2021-03-16,32054,Ourense,105233,53,,,50.3644294090257,,,18,,,17.1049005540087,,
2021-03-17,32054,Ourense,105233,49,,,46.5633403970238,,,24,,,22.8065340720116,,
2021-03-18,32054,Ourense,105233,42,,,39.9114346260204,,,21,,,19.9557173130102,,
2021-03-19,32054,Ourense,105233,37,,,35.1600733610179,,,20,,,19.0054450600097,,
2021-03-20,32054,Ourense,105233,36,,,34.2098011080174,,,19,,,18.0551728070092,,
2021-03-21,32054,Ourense,105233,31,,,29.458439843015,,,16,,,15.2043560480078,,
2021-03-22,32054,Ourense,105233,31,,,29.458439843015,,,13,,,12.3535392890063,,
2021-03-23,32054,Ourense,105233,31,,,29.458439843015,,,13,,,12.3535392890063,,
2021-03-24,32054,Ourense,105233,34,,,32.3092566020165,,,10,,,9.50272253000485,,
2021-03-25,32054,Ourense,105233,32,,,30.4087120960155,,,11,,,10.4529947830053,,
2021-03-26,32054,Ourense,105233,32,,,30.4087120960155,,,12,,,11.4032670360058,,
2021-03-27,32054,Ourense,105233,26,,,24.7070785780126,,,,1,9,,0.950272253000485,8.55245027700436
2021-03-28,32054,Ourense,105233,23,,,21.8562618190111,,,,1,9,,0.950272253000485,8.55245027700436
2021-03-29,32054,Ourense,105233,22,,,20.9059895660107,,,,1,9,,0.950272253000485,8.55245027700436
2021-03-30,32054,Ourense,105233,25,,,23.7568063250121,,,12,,,11.4032670360058,,
2021-03-31,32054,Ourense,105233,24,,,22.8065340720116,,,15,,,14.2540837950073,,
2021-04-01,32054,Ourense,105233,28,,,26.6076230840136,,,18,,,17.1049005540087,,
2021-04-02,32054,Ourense,105233,31,,,29.458439843015,,,20,,,19.0054450600097,,
2021-04-03,32054,Ourense,105233,30,,,28.5081675900145,,,23,,,21.8562618190111,,
2021-04-04,32054,Ourense,105233,35,,,33.259528855017,,,28,,,26.6076230840136,,
2021-04-05,32054,Ourense,105233,38,,,36.1103456140184,,,29,,,27.5578953370141,,
2021-04-06,32054,Ourense,105233,41,,,38.9611623730199,,,29,,,27.5578953370141,,
2021-04-07,32054,Ourense,105233,41,,,38.9611623730199,,,26,,,24.7070785780126,,
2021-04-08,32054,Ourense,105233,43,,,40.8617068790208,,,26,,,24.7070785780126,,
2021-04-09,32054,Ourense,105233,45,,,42.7622513850218,,,25,,,23.7568063250121,,
2021-04-10,32054,Ourense,105233,53,,,50.3644294090257,,,30,,,28.5081675900145,,
2021-04-11,32054,Ourense,105233,57,,,54.1655184210276,,,29,,,27.5578953370141,,
2021-04-12,32054,Ourense,105233,58,,,55.1157906740281,,,29,,,27.5578953370141,,
2021-04-13,32054,Ourense,105233,56,,,53.2152461680271,,,27,,,25.6573508310131,,
2021-04-14,32054,Ourense,105233,59,,,56.0660629270286,,,33,,,31.358984349016,,
2021-04-15,32054,Ourense,105233,58,,,55.1157906740281,,,32,,,30.4087120960155,,
2021-04-16,32054,Ourense,105233,58,,,55.1157906740281,,,33,,,31.358984349016,,
2021-04-17,32054,Ourense,105233,63,,,59.8671519390305,,,33,,,31.358984349016,,
2021-04-18,32054,Ourense,105233,58,,,55.1157906740281,,,29,,,27.5578953370141,,
2021-04-19,32054,Ourense,105233,62,,,58.91687968603,,,33,,,31.358984349016,,
2021-04-20,32054,Ourense,105233,63,,,59.8671519390305,,,36,,,34.2098011080174,,
2021-04-21,32054,Ourense,105233,66,,,62.717968698032,,,33,,,31.358984349016,,
2021-04-22,32054,Ourense,105233,69,,,65.5687854570334,,,37,,,35.1600733610179,,
2021-04-23,32054,Ourense,105233,72,,,68.4196022160349,,,39,,,37.0606178670189,,
2021-04-24,32054,Ourense,105233,67,,,63.6682409510325,,,35,,,33.259528855017,,
2021-04-25,32054,Ourense,105233,69,,,65.5687854570334,,,41,,,38.9611623730199,,
2021-04-26,32054,Ourense,105233,70,,,66.5190577100339,,,38,,,36.1103456140184,,
2021-04-27,32054,Ourense,105233,74,,,70.3201467220359,,,39,,,37.0606178670189,,
2021-04-28,32054,Ourense,105233,72,,,68.4196022160349,,,39,,,37.0606178670189,,
2021-04-29,32054,Ourense,105233,80,,,76.0217802400388,,,43,,,40.8617068790208,,
2021-04-30,32054,Ourense,105233,88,,,83.6239582640426,,,49,,,46.5633403970238,,
2021-05-01,32054,Ourense,105233,89,,,84.5742305170431,,,54,,,51.3147016620262,,
2021-05-02,32054,Ourense,105233,95,,,90.275864035046,,,54,,,51.3147016620262,,
2021-05-03,32054,Ourense,105233,90,,,85.5245027700436,,,53,,,50.3644294090257,,
2021-05-04,32054,Ourense,105233,89,,,84.5742305170431,,,51,,,48.4638849030247,,
2021-05-05,32054,Ourense,105233,93,,,88.3753195290451,,,54,,,51.3147016620262,,
2021-05-06,32054,Ourense,105233,93,,,88.3753195290451,,,50,,,47.5136126500242,,
2021-05-07,32054,Ourense,105233,92,,,87.4250472760446,,,43,,,40.8617068790208,,
2021-05-08,32054,Ourense,105233,96,,,91.2261362880465,,,42,,,39.9114346260204,,
2021-05-09,32054,Ourense,105233,94,,,89.3255917820455,,,40,,,38.0108901200194,,
2021-05-10,32054,Ourense,105233,94,,,89.3255917820455,,,41,,,38.9611623730199,,
2021-05-11,32054,Ourense,105233,89,,,84.5742305170431,,,38,,,36.1103456140184,,
2021-05-12,32054,Ourense,105233,86,,,81.7234137580417,,,32,,,30.4087120960155,,
2021-05-13,32054,Ourense,105233,78,,,74.1212357340378,,,28,,,26.6076230840136,,
2021-05-14,32054,Ourense,105233,72,,,68.4196022160349,,,29,,,27.5578953370141,,
2021-05-15,32054,Ourense,105233,72,,,68.4196022160349,,,30,,,28.5081675900145,,
2021-05-16,32054,Ourense,105233,73,,,69.3698744690354,,,33,,,31.358984349016,,
2021-05-17,32054,Ourense,105233,78,,,74.1212357340378,,,37,,,35.1600733610179,,
2021-05-18,32054,Ourense,105233,78,,,74.1212357340378,,,40,,,38.0108901200194,,
2021-05-19,32054,Ourense,105233,73,,,69.3698744690354,,,41,,,38.9611623730199,,
2021-05-20,32054,Ourense,105233,79,,,75.0715079870383,,,51,,,48.4638849030247,,
2021-05-21,32054,Ourense,105233,84,,,79.8228692520407,,,55,,,52.2649739150267,,
2021-05-22,32054,Ourense,105233,81,,,76.9720524930393,,,51,,,48.4638849030247,,
2021-05-23,32054,Ourense,105233,78,,,74.1212357340378,,,45,,,42.7622513850218,,
2021-05-24,32054,Ourense,105233,84,,,79.8228692520407,,,47,,,44.6627958910228,,
2021-05-25,32054,Ourense,105233,84,,,79.8228692520407,,,44,,,41.8119791320213,,
2021-05-26,32054,Ourense,105233,85,,,80.7731415050412,,,44,,,41.8119791320213,,
2021-05-27,32054,Ourense,105233,84,,,79.8228692520407,,,33,,,31.358984349016,,
2021-05-28,32054,Ourense,105233,85,,,80.7731415050412,,,30,,,28.5081675900145,,
2021-05-29,32054,Ourense,105233,81,,,76.9720524930393,,,30,,,28.5081675900145,,
2021-05-30,32054,Ourense,105233,76,,,72.2206912280368,,,31,,,29.458439843015,,
2021-05-31,32054,Ourense,105233,71,,,67.4693299630344,,,24,,,22.8065340720116,,
2021-06-01,32054,Ourense,105233,73,,,69.3698744690354,,,29,,,27.5578953370141,,
2021-06-02,32054,Ourense,105233,69,,,65.5687854570334,,,26,,,24.7070785780126,,
2021-06-03,32054,Ourense,105233,63,,,59.8671519390305,,,31,,,29.458439843015,,
2021-06-04,32054,Ourense,105233,67,,,63.6682409510325,,,38,,,36.1103456140184,,
2021-06-05,32054,Ourense,105233,70,,,66.5190577100339,,,40,,,38.0108901200194,,
2021-06-06,32054,Ourense,105233,75,,,71.2704189750363,,,44,,,41.8119791320213,,
2021-06-07,32054,Ourense,105233,73,,,69.3698744690354,,,49,,,46.5633403970238,,
2021-06-08,32054,Ourense,105233,78,,,74.1212357340378,,,49,,,46.5633403970238,,
2021-06-09,32054,Ourense,105233,77,,,73.1709634810373,,,51,,,48.4638849030247,,
2021-06-10,32054,Ourense,105233,79,,,75.0715079870383,,,48,,,45.6130681440233,,
2021-06-11,32054,Ourense,105233,75,,,71.2704189750363,,,37,,,35.1600733610179,,
2021-06-12,32054,Ourense,105233,76,,,72.2206912280368,,,36,,,34.2098011080174,,
2021-06-13,32054,Ourense,105233,77,,,73.1709634810373,,,33,,,31.358984349016,,
2021-06-14,32054,Ourense,105233,82,,,77.9223247460397,,,33,,,31.358984349016,,
2021-06-15,32054,Ourense,105233,87,,,82.6736860110422,,,38,,,36.1103456140184,,
2021-06-16,32054,Ourense,105233,89,,,84.5742305170431,,,37,,,35.1600733610179,,
2021-06-17,32054,Ourense,105233,101,,,95.9774975530489,,,53,,,50.3644294090257,,
2021-06-18,32054,Ourense,105233,92,,,87.4250472760446,,,55,,,52.2649739150267,,
2021-06-19,32054,Ourense,105233,97,,,92.176408541047,,,62,,,58.91687968603,,
2021-06-20,32054,Ourense,105233,95,,,90.275864035046,,,62,,,58.91687968603,,
2021-06-21,32054,Ourense,105233,91,,,86.4747750230441,,,58,,,55.1157906740281,,
2021-06-22,32054,Ourense,105233,90,,,85.5245027700436,,,52,,,49.4141571560252,,
2021-06-23,32054,Ourense,105233,90,,,85.5245027700436,,,53,,,50.3644294090257,,
2021-06-24,32054,Ourense,105233,102,,,96.9277698060494,,,49,,,46.5633403970238,,
2021-06-25,32054,Ourense,105233,107,,,101.679131071052,,,51,,,48.4638849030247,,
2021-06-26,32054,Ourense,105233,115,,,109.281309095056,,,53,,,50.3644294090257,,
2021-06-27,32054,Ourense,105233,119,,,113.082398107058,,,57,,,54.1655184210276,,
2021-06-28,32054,Ourense,105233,119,,,113.082398107058,,,61,,,57.9666074330296,,
2021-06-29,32054,Ourense,105233,113,,,107.380764589055,,,61,,,57.9666074330296,,
2021-06-30,32054,Ourense,105233,121,,,114.982942613059,,,68,,,64.618513204033,,
2021-07-01,32054,Ourense,105233,119,,,113.082398107058,,,69,,,65.5687854570334,,
2021-07-02,32054,Ourense,105233,135,,,128.286754155065,,,83,,,78.8725969990402,,
2021-07-03,32054,Ourense,105233,143,,,135.888932179069,,,89,,,84.5742305170431,,
2021-07-04,32054,Ourense,105233,154,,,146.341926962075,,,96,,,91.2261362880465,,
2021-07-05,32054,Ourense,105233,167,,,158.695466251081,,,105,,,99.7785865650509,,
2021-07-06,32054,Ourense,105233,183,,,173.899822299089,,,121,,,114.982942613059,,
2021-07-07,32054,Ourense,105233,221,,,210.010167913107,,,153,,,145.391654709074,,
2021-07-08,32054,Ourense,105233,263,,,249.921602539127,,,194,,,184.352817082094,,
2021-07-09,32054,Ourense,105233,336,,,319.291477008163,,,253,,,240.418880009123,,
2021-07-10,32054,Ourense,105233,387,,,367.755361911188,,,297,,,282.230859141144,,
2021-07-11,32054,Ourense,105233,444,,,421.920880332215,,,346,,,328.794199538168,,
2021-07-12,32054,Ourense,105233,550,,,522.649739150267,,,441,,,419.070063573214,,
2021-07-13,32054,Ourense,105233,601,,,571.113624053291,,,476,,,452.329592428231,,
2021-07-14,32054,Ourense,105233,665,,,631.931048245322,,,511,,,485.589121283248,,
2021-07-15,32054,Ourense,105233,755,,,717.455551015366,,,560,,,532.152461680271,,
2021-07-16,32054,Ourense,105233,833,,,791.576786749404,,,580,,,551.157906740281,,
2021-07-17,32054,Ourense,105233,952,,,904.659184856461,,,655,,,622.428325715317,,
2021-07-18,32054,Ourense,105233,1044,,,992.084232132506,,,698,,,663.290032594338,,
2021-07-19,32054,Ourense,105233,1085,,,1031.04539450553,,,643,,,611.025058679312,,
2021-07-20,32054,Ourense,105233,1110,,,1054.80220083054,,,633,,,601.522336149307,,
2021-07-21,32054,Ourense,105233,1150,,,1092.81309095056,,,639,,,607.22396966731,,
2021-07-22,32054,Ourense,105233,1167,,,1108.96771925157,,,606,,,575.864985318294,,
2021-07-23,32054,Ourense,105233,1169,,,1110.86826375757,,,588,,,558.760084764285,,
2021-07-24,32054,Ourense,105233,1151,,,1093.76336320356,,,494,,,469.434492982239,,
2021-07-25,32054,Ourense,105233,1129,,,1072.85737363755,,,428,,,406.716524284207,,
2021-07-26,32054,Ourense,105233,1050,,,997.785865650509,,,404,,,383.909990212196,,
2021-07-27,32054,Ourense,105233,1041,,,989.233415373504,,,407,,,386.760806971197,,
