fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-02,Entrimo,1140,0,0
2021-03-03,Entrimo,1140,0,0
2021-03-04,Entrimo,1140,0,0
2021-03-05,Entrimo,1140,0,0
2021-03-06,Entrimo,1140,0,0
2021-03-07,Entrimo,1140,0,0
2021-03-08,Entrimo,1140,0,0
2021-03-09,Entrimo,1140,0,0
2021-03-10,Entrimo,1140,0,0
2021-03-11,Entrimo,1140,0,0
2021-03-12,Entrimo,1140,0,0
2021-03-13,Entrimo,1140,0,0
2021-03-14,Entrimo,1140,0,0
2021-03-15,Entrimo,1140,0,0
2021-03-16,Entrimo,1140,0,0
2021-03-17,Entrimo,1140,0,0
2021-03-18,Entrimo,1140,0,0
2021-03-19,Entrimo,1140,0,0
2021-03-20,Entrimo,1140,0,0
2021-03-21,Entrimo,1140,0,0
2021-03-22,Entrimo,1140,0,0
2021-03-23,Entrimo,1140,0,0
2021-03-24,Entrimo,1140,0,0
2021-03-25,Entrimo,1140,0,0
2021-03-26,Entrimo,1140,0,0
2021-03-27,Entrimo,1140,0,0
2021-03-28,Entrimo,1140,0,0
2021-03-29,Entrimo,1140,0,0
2021-03-30,Entrimo,1140,0,0
2021-03-31,Entrimo,1140,0,0
2021-04-01,Entrimo,1140,0,0
2021-04-02,Entrimo,1140,0,0
2021-04-03,Entrimo,1140,0,0
2021-04-04,Entrimo,1140,0,0
2021-04-05,Entrimo,1140,0,0
2021-04-06,Entrimo,1140,0,0
2021-04-07,Entrimo,1140,0,0
2021-04-08,Entrimo,1140,0,0
2021-04-09,Entrimo,1140,0,0
2021-04-10,Entrimo,1140,0,0
2021-04-11,Entrimo,1140,0,0
2021-04-12,Entrimo,1140,0,0
2021-04-13,Entrimo,1140,0,0
2021-04-14,Entrimo,1140,0,0
2021-04-15,Entrimo,1140,0,0
2021-04-16,Entrimo,1140,0,0
2021-04-17,Entrimo,1140,0,0
2021-04-18,Entrimo,1140,0,0
2021-04-19,Entrimo,1140,0,0
2021-04-20,Entrimo,1140,0,0
2021-04-21,Entrimo,1140,0,0
2021-04-22,Entrimo,1140,0,0
2021-04-23,Entrimo,1140,0,0
2021-04-24,Entrimo,1140,0,0
2021-04-25,Entrimo,1140,0,0
2021-04-26,Entrimo,1140,0,0
2021-04-27,Entrimo,1140,0,0
2021-04-28,Entrimo,1140,0,0
2021-04-29,Entrimo,1140,0,0
2021-04-30,Entrimo,1140,0,0
2021-05-01,Entrimo,1140,0,0
2021-05-02,Entrimo,1140,0,0
2021-05-03,Entrimo,1140,0,0
2021-05-04,Entrimo,1140,0,0
2021-05-05,Entrimo,1140,0,0
2021-05-06,Entrimo,1140,,
2021-05-07,Entrimo,1140,,
2021-05-08,Entrimo,1140,,
2021-05-09,Entrimo,1140,,
2021-05-10,Entrimo,1140,,
2021-05-11,Entrimo,1140,,
2021-05-12,Entrimo,1140,,
2021-05-13,Entrimo,1140,,
2021-05-14,Entrimo,1140,,0
2021-05-15,Entrimo,1140,,0
2021-05-16,Entrimo,1140,,0
2021-05-17,Entrimo,1140,,0
2021-05-18,Entrimo,1140,,0
2021-05-19,Entrimo,1140,,0
2021-05-20,Entrimo,1140,,0
2021-05-21,Entrimo,1140,0,0
2021-05-22,Entrimo,1140,0,0
2021-05-23,Entrimo,1140,0,0
2021-05-24,Entrimo,1140,0,0
2021-05-25,Entrimo,1140,0,0
2021-05-26,Entrimo,1140,0,0
2021-05-27,Entrimo,1140,0,0
2021-05-28,Entrimo,1140,0,0
2021-05-29,Entrimo,1140,0,0
2021-05-30,Entrimo,1140,0,0
2021-05-31,Entrimo,1140,0,0
2021-06-01,Entrimo,1140,0,0
2021-06-02,Entrimo,1140,0,0
2021-06-03,Entrimo,1140,0,0
2021-06-04,Entrimo,1140,0,0
2021-06-05,Entrimo,1140,0,0
2021-06-06,Entrimo,1140,0,0
2021-06-07,Entrimo,1140,0,0
2021-06-08,Entrimo,1140,0,0
2021-06-09,Entrimo,1140,0,0
2021-06-10,Entrimo,1140,0,0
2021-06-11,Entrimo,1140,0,0
2021-06-12,Entrimo,1140,0,0
2021-06-13,Entrimo,1140,0,0
2021-06-14,Entrimo,1140,0,0
2021-06-15,Entrimo,1140,0,0
2021-06-16,Entrimo,1140,0,0
2021-06-17,Entrimo,1140,0,0
2021-06-18,Entrimo,1140,0,0
2021-06-19,Entrimo,1140,0,0
2021-06-20,Entrimo,1140,0,0
2021-06-21,Entrimo,1140,0,0
2021-06-22,Entrimo,1140,0,0
2021-06-23,Entrimo,1140,0,0
2021-06-24,Entrimo,1140,0,0
2021-06-25,Entrimo,1140,0,0
2021-06-26,Entrimo,1140,0,0
2021-06-27,Entrimo,1140,0,0
2021-06-28,Entrimo,1140,0,0
2021-06-29,Entrimo,1140,0,0
2021-06-30,Entrimo,1140,0,0
2021-07-01,Entrimo,1140,0,0
2021-07-02,Entrimo,1140,,
2021-07-03,Entrimo,1140,,
2021-07-04,Entrimo,1140,,
2021-07-05,Entrimo,1140,,
2021-07-06,Entrimo,1140,,
2021-07-07,Entrimo,1140,,
2021-07-08,Entrimo,1140,,
2021-07-09,Entrimo,1140,,0
2021-07-10,Entrimo,1140,,0
2021-07-11,Entrimo,1140,,0
2021-07-12,Entrimo,1140,,0
2021-07-13,Entrimo,1140,,0
2021-07-14,Entrimo,1140,,
2021-07-15,Entrimo,1140,,
2021-07-16,Entrimo,1140,,
2021-07-17,Entrimo,1140,,
2021-07-18,Entrimo,1140,,
2021-07-19,Entrimo,1140,,
2021-07-20,Entrimo,1140,,
2021-07-21,Entrimo,1140,,
2021-07-22,Entrimo,1140,,
2021-07-23,Entrimo,1140,,
2021-07-24,Entrimo,1140,,
2021-07-25,Entrimo,1140,,
2021-07-26,Entrimo,1140,,0
2021-07-27,Entrimo,1140,,0
2021-07-28,Entrimo,1140,,0
2021-07-29,Entrimo,1140,,0
2021-07-30,Entrimo,1140,,0
2021-07-31,Entrimo,1140,,
2021-08-01,Entrimo,1140,,
2021-08-02,Entrimo,1140,,
2021-08-03,Entrimo,1140,,
2021-08-04,Entrimo,1140,,
2021-08-05,Entrimo,1140,,
2021-08-06,Entrimo,1140,,
2021-08-07,Entrimo,1140,,0
2021-08-08,Entrimo,1140,,0
2021-08-09,Entrimo,1140,,0
2021-08-10,Entrimo,1140,,0
2021-08-11,Entrimo,1140,,0
2021-08-12,Entrimo,1140,,0
2021-08-13,Entrimo,1140,,0
2021-08-14,Entrimo,1140,,
2021-08-15,Entrimo,1140,,
2021-08-16,Entrimo,1140,,
2021-08-17,Entrimo,1140,,
2021-08-18,Entrimo,1140,,
2021-08-19,Entrimo,1140,,
2021-08-20,Entrimo,1140,,
2021-08-21,Entrimo,1140,,0
2021-08-22,Entrimo,1140,,0
2021-08-23,Entrimo,1140,,0
2021-08-24,Entrimo,1140,,0
2021-08-25,Entrimo,1140,,0
2021-08-26,Entrimo,1140,,0
2021-08-27,Entrimo,1140,,0
2021-08-28,Entrimo,1140,0,0
2021-08-29,Entrimo,1140,0,0
2021-08-30,Entrimo,1140,0,0
2021-08-31,Entrimo,1140,0,0
2021-09-01,Entrimo,1140,0,0
2021-09-02,Entrimo,1140,0,0
2021-09-03,Entrimo,1140,0,0
2021-09-04,Entrimo,1140,0,0
2021-09-05,Entrimo,1140,0,0
2021-09-06,Entrimo,1140,0,0
2021-09-07,Entrimo,1140,0,0
2021-09-08,Entrimo,1140,0,0
2021-09-09,Entrimo,1140,0,0
2021-09-10,Entrimo,1140,0,0
2021-09-11,Entrimo,1140,0,0
2021-09-12,Entrimo,1140,0,0
2021-09-13,Entrimo,1140,0,0
2021-09-14,Entrimo,1140,0,0
2021-09-15,Entrimo,1140,0,0
2021-09-16,Entrimo,1140,0,0
2021-09-17,Entrimo,1140,0,0
2021-09-18,Entrimo,1140,0,0
2021-09-19,Entrimo,1140,0,0
2021-09-20,Entrimo,1140,0,0
2021-09-21,Entrimo,1140,0,0
2021-09-22,Entrimo,1140,0,0
2021-09-23,Entrimo,1140,0,0
2021-09-24,Entrimo,1140,0,0
2021-09-25,Entrimo,1140,0,0
2021-09-26,Entrimo,1140,0,0
2021-09-27,Entrimo,1140,0,0
2021-09-28,Entrimo,1140,0,0
2021-09-29,Entrimo,1140,0,0
2021-09-30,Entrimo,1140,0,0
2021-10-01,Entrimo,1140,0,0
2021-10-02,Entrimo,1140,0,0
2021-10-03,Entrimo,1140,0,0
2021-10-04,Entrimo,1140,0,0
2021-10-05,Entrimo,1140,0,0
2021-10-06,Entrimo,1140,0,0
2021-10-07,Entrimo,1140,0,0
2021-10-08,Entrimo,1140,0,0
2021-10-09,Entrimo,1140,0,0
2021-10-10,Entrimo,1140,0,0
2021-10-11,Entrimo,1140,0,0
2021-10-12,Entrimo,1140,0,0
2021-10-13,Entrimo,1140,0,0
2021-10-14,Entrimo,1140,0,0
2021-10-15,Entrimo,1140,0,0
2021-10-16,Entrimo,1140,0,0
2021-10-17,Entrimo,1140,0,0
2021-10-18,Entrimo,1140,0,0
2021-10-19,Entrimo,1140,0,0
2021-10-20,Entrimo,1140,0,0
2021-10-21,Entrimo,1140,0,0
2021-10-22,Entrimo,1140,0,0
2021-10-23,Entrimo,1140,0,0
2021-10-24,Entrimo,1140,0,0
2021-10-25,Entrimo,1140,0,0
2021-10-26,Entrimo,1140,0,0
2021-10-27,Entrimo,1140,0,0
2021-10-28,Entrimo,1140,0,0
2021-10-29,Entrimo,1140,0,0
2021-10-30,Entrimo,1140,0,0
2021-10-31,Entrimo,1140,0,0
2021-11-01,Entrimo,1140,0,0
2021-11-02,Entrimo,1140,0,0
2021-11-03,Entrimo,1140,0,0
2021-11-04,Entrimo,1140,0,0
2021-11-05,Entrimo,1140,0,0
2021-11-06,Entrimo,1140,0,0
2021-11-07,Entrimo,1140,0,0
2021-11-08,Entrimo,1140,0,0
2021-11-09,Entrimo,1140,0,0
2021-11-10,Entrimo,1140,0,0
2021-11-11,Entrimo,1140,0,0
2021-11-12,Entrimo,1140,0,0
2021-11-13,Entrimo,1140,0,0
2021-11-14,Entrimo,1140,0,0
2021-11-15,Entrimo,1140,0,0
2021-11-16,Entrimo,1140,0,0
2021-11-17,Entrimo,1140,0,0
2021-11-18,Entrimo,1140,0,0
2021-11-19,Entrimo,1140,0,0
2021-11-20,Entrimo,1140,0,0
2021-11-21,Entrimo,1140,0,0
2021-11-22,Entrimo,1140,0,0
2021-11-23,Entrimo,1140,0,0
2021-11-24,Entrimo,1140,0,0
2021-11-25,Entrimo,1140,0,0
2021-11-26,Entrimo,1140,0,0
2021-11-27,Entrimo,1140,0,0
2021-11-28,Entrimo,1140,0,0
2021-11-29,Entrimo,1140,0,0
2021-11-30,Entrimo,1140,0,0
2021-12-01,Entrimo,1140,0,0
2021-12-02,Entrimo,1140,0,0
2021-12-03,Entrimo,1140,0,0
2021-12-04,Entrimo,1140,,
2021-12-05,Entrimo,1140,,
2021-12-06,Entrimo,1140,,
2021-12-07,Entrimo,1140,,
2021-12-08,Entrimo,1140,,
2021-12-09,Entrimo,1140,,
2021-12-10,Entrimo,1140,,
2021-12-11,Entrimo,1140,,
2021-12-12,Entrimo,1140,,
2021-12-13,Entrimo,1140,,
2021-12-14,Entrimo,1140,,
2021-12-15,Entrimo,1140,,
2021-12-16,Entrimo,1140,,
2021-12-17,Entrimo,1140,,
2021-12-18,Entrimo,1140,,
2021-12-19,Entrimo,1140,,
2021-12-20,Entrimo,1140,,
2021-12-21,Entrimo,1140,,
2021-12-22,Entrimo,1140,,
2021-12-23,Entrimo,1140,,
2021-12-24,Entrimo,1140,,
2021-12-25,Entrimo,1140,,
2021-12-26,Entrimo,1140,,
2021-12-27,Entrimo,1140,,0
2021-12-28,Entrimo,1140,,
2021-12-29,Entrimo,1140,,
2021-12-30,Entrimo,1140,,
2021-12-31,Entrimo,1140,,
2022-01-01,Entrimo,1140,,
2022-01-02,Entrimo,1140,,
2022-01-03,Entrimo,1140,,
2022-01-04,Entrimo,1140,,
2022-01-05,Entrimo,1140,,
2022-01-06,Entrimo,1140,,
2022-01-07,Entrimo,1140,,
2022-01-08,Entrimo,1140,18,17
2022-01-09,Entrimo,1140,19,18
2022-01-10,Entrimo,1140,21,20
2022-01-11,Entrimo,1140,23,21
2022-01-12,Entrimo,1140,26,23
2022-01-13,Entrimo,1140,33,25
2022-01-14,Entrimo,1140,38,29
2022-01-15,Entrimo,1140,41,23
2022-01-16,Entrimo,1140,41,21
2022-01-17,Entrimo,1140,42,19
2022-01-18,Entrimo,1140,40,16
2022-01-19,Entrimo,1140,40,13
2022-01-20,Entrimo,1140,37,10
2022-01-21,Entrimo,1140,36,
2022-01-22,Entrimo,1140,28,
2022-01-23,Entrimo,1140,27,
2022-01-24,Entrimo,1140,24,
2022-01-25,Entrimo,1140,22,
2022-01-26,Entrimo,1140,20,
2022-01-27,Entrimo,1140,15,
2022-01-28,Entrimo,1140,11,
2022-01-29,Entrimo,1140,,
2022-01-30,Entrimo,1140,,
2022-01-31,Entrimo,1140,,
2022-02-01,Entrimo,1140,,
2022-02-02,Entrimo,1140,,
2022-02-03,Entrimo,1140,,
2022-02-04,Entrimo,1140,,
2022-02-05,Entrimo,1140,,
2022-02-06,Entrimo,1140,,
2022-02-07,Entrimo,1140,,
2022-02-08,Entrimo,1140,,
2022-02-09,Entrimo,1140,,
2022-02-10,Entrimo,1140,,
2022-02-11,Entrimo,1140,,
2022-02-12,Entrimo,1140,,
2022-02-13,Entrimo,1140,,
2022-02-14,Entrimo,1140,,
2022-02-15,Entrimo,1140,,
2022-02-16,Entrimo,1140,,
2022-02-17,Entrimo,1140,,
2022-02-18,Entrimo,1140,,
2022-02-19,Entrimo,1140,,0
2022-02-20,Entrimo,1140,,0
2022-02-21,Entrimo,1140,,
2022-02-22,Entrimo,1140,,
2022-02-23,Entrimo,1140,,
2022-02-24,Entrimo,1140,,
2022-02-25,Entrimo,1140,,
2022-02-26,Entrimo,1140,,
2022-02-27,Entrimo,1140,,
2022-02-28,Entrimo,1140,,0
2022-03-01,Entrimo,1140,,0
2022-03-02,Entrimo,1140,,0
2022-03-03,Entrimo,1140,,0
2022-03-04,Entrimo,1140,,
2022-03-05,Entrimo,1140,,
2022-03-06,Entrimo,1140,,
2022-03-07,Entrimo,1140,,
2022-03-08,Entrimo,1140,,
2022-03-09,Entrimo,1140,,
2022-03-10,Entrimo,1140,,
2022-03-11,Entrimo,1140,,
2022-03-12,Entrimo,1140,,
2022-03-14,Entrimo,1140,,
2022-03-15,Entrimo,1140,,
2022-03-16,Entrimo,1140,,
2022-03-17,Entrimo,1140,,
2022-03-18,Entrimo,1140,,
2022-03-19,Entrimo,1140,,
2022-03-21,Entrimo,1140,,0
