fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-29,Ponteareas,22877,45,15
2021-04-30,Ponteareas,22877,43,
2021-05-01,Ponteareas,22877,42,
2021-05-02,Ponteareas,22877,37,10
2021-05-03,Ponteareas,22877,36,10
2021-05-04,Ponteareas,22877,34,10
2021-05-05,Ponteareas,22877,26,
2021-05-06,Ponteareas,22877,21,
2021-05-07,Ponteareas,22877,16,
2021-05-08,Ponteareas,22877,17,
2021-05-09,Ponteareas,22877,22,12
2021-05-10,Ponteareas,22877,21,11
2021-05-11,Ponteareas,22877,21,11
2021-05-12,Ponteareas,22877,26,17
2021-05-13,Ponteareas,22877,23,17
2021-05-14,Ponteareas,22877,23,15
2021-05-15,Ponteareas,22877,21,13
2021-05-16,Ponteareas,22877,21,
2021-05-17,Ponteareas,22877,20,
2021-05-18,Ponteareas,22877,22,11
2021-05-19,Ponteareas,22877,22,
2021-05-20,Ponteareas,22877,23,
2021-05-21,Ponteareas,22877,23,
2021-05-22,Ponteareas,22877,27,14
2021-05-23,Ponteareas,22877,26,17
2021-05-24,Ponteareas,22877,29,20
2021-05-25,Ponteareas,22877,30,19
2021-05-26,Ponteareas,22877,25,20
2021-05-27,Ponteareas,22877,26,20
2021-05-28,Ponteareas,22877,27,19
2021-05-29,Ponteareas,22877,27,13
2021-05-30,Ponteareas,22877,26,
2021-05-31,Ponteareas,22877,26,
2021-06-01,Ponteareas,22877,25,
2021-06-02,Ponteareas,22877,24,
2021-06-03,Ponteareas,22877,22,
2021-06-04,Ponteareas,22877,20,
2021-06-05,Ponteareas,22877,15,
2021-06-06,Ponteareas,22877,11,
2021-06-07,Ponteareas,22877,,
2021-06-08,Ponteareas,22877,,
2021-06-09,Ponteareas,22877,,
2021-06-10,Ponteareas,22877,,
2021-06-11,Ponteareas,22877,,
2021-06-12,Ponteareas,22877,,
2021-06-13,Ponteareas,22877,,
2021-06-14,Ponteareas,22877,,
2021-06-15,Ponteareas,22877,,
2021-06-16,Ponteareas,22877,,
2021-06-17,Ponteareas,22877,,
2021-06-18,Ponteareas,22877,,
2021-06-19,Ponteareas,22877,,
2021-06-20,Ponteareas,22877,,
2021-06-21,Ponteareas,22877,,
2021-06-22,Ponteareas,22877,,
2021-06-23,Ponteareas,22877,,
2021-06-24,Ponteareas,22877,,
2021-06-25,Ponteareas,22877,,
2021-06-26,Ponteareas,22877,,
2021-06-27,Ponteareas,22877,,0
2021-06-28,Ponteareas,22877,,0
2021-06-29,Ponteareas,22877,,
2021-06-30,Ponteareas,22877,,
2021-07-01,Ponteareas,22877,,
2021-07-02,Ponteareas,22877,,
2021-07-03,Ponteareas,22877,,
2021-07-04,Ponteareas,22877,,
2021-07-05,Ponteareas,22877,,
2021-07-06,Ponteareas,22877,10,
2021-07-07,Ponteareas,22877,12,
2021-07-08,Ponteareas,22877,12,
2021-07-09,Ponteareas,22877,14,
2021-07-10,Ponteareas,22877,14,
2021-07-11,Ponteareas,22877,14,
2021-07-12,Ponteareas,22877,14,
2021-07-13,Ponteareas,22877,11,
2021-07-14,Ponteareas,22877,15,
2021-07-15,Ponteareas,22877,22,14
2021-07-16,Ponteareas,22877,26,17
2021-07-17,Ponteareas,22877,32,24
2021-07-18,Ponteareas,22877,35,27
2021-07-19,Ponteareas,22877,38,32
2021-07-20,Ponteareas,22877,38,33
2021-07-21,Ponteareas,22877,43,36
2021-07-22,Ponteareas,22877,47,33
2021-07-23,Ponteareas,22877,53,35
2021-07-24,Ponteareas,22877,55,31
2021-07-25,Ponteareas,22877,68,41
2021-07-26,Ponteareas,22877,75,43
2021-07-27,Ponteareas,22877,82,49
2021-07-28,Ponteareas,22877,86,50
2021-07-29,Ponteareas,22877,86,53
2021-07-30,Ponteareas,22877,83,48
2021-07-31,Ponteareas,22877,89,58
2021-08-01,Ponteareas,22877,100,59
2021-08-02,Ponteareas,22877,96,53
2021-08-03,Ponteareas,22877,100,51
2021-08-04,Ponteareas,22877,103,53
2021-08-05,Ponteareas,22877,105,52
2021-08-06,Ponteareas,22877,100,52
2021-08-07,Ponteareas,22877,109,48
2021-08-08,Ponteareas,22877,105,45
2021-08-09,Ponteareas,22877,102,48
2021-08-10,Ponteareas,22877,100,48
2021-08-11,Ponteareas,22877,105,52
2021-08-12,Ponteareas,22877,105,53
2021-08-13,Ponteareas,22877,113,61
2021-08-14,Ponteareas,22877,107,59
2021-08-15,Ponteareas,22877,99,54
2021-08-16,Ponteareas,22877,104,56
2021-08-17,Ponteareas,22877,104,56
2021-08-18,Ponteareas,22877,101,49
2021-08-19,Ponteareas,22877,98,45
2021-08-20,Ponteareas,22877,98,37
2021-08-21,Ponteareas,22877,95,36
2021-08-22,Ponteareas,22877,91,37
2021-08-23,Ponteareas,22877,89,33
2021-08-24,Ponteareas,22877,85,29
2021-08-25,Ponteareas,22877,76,27
2021-08-26,Ponteareas,22877,77,32
2021-08-27,Ponteareas,22877,70,33
2021-08-28,Ponteareas,22877,63,27
2021-08-29,Ponteareas,22877,67,30
2021-08-30,Ponteareas,22877,61,28
2021-08-31,Ponteareas,22877,56,27
2021-09-01,Ponteareas,22877,51,24
2021-09-02,Ponteareas,22877,52,18
2021-09-03,Ponteareas,22877,49,14
2021-09-04,Ponteareas,22877,41,12
2021-09-05,Ponteareas,22877,36,
2021-09-06,Ponteareas,22877,34,
2021-09-07,Ponteareas,22877,37,
2021-09-08,Ponteareas,22877,34,
2021-09-09,Ponteareas,22877,25,
2021-09-10,Ponteareas,22877,19,
2021-09-11,Ponteareas,22877,19,
2021-09-12,Ponteareas,22877,11,
2021-09-13,Ponteareas,22877,12,
2021-09-14,Ponteareas,22877,11,
2021-09-15,Ponteareas,22877,11,
2021-09-16,Ponteareas,22877,10,
2021-09-17,Ponteareas,22877,10,
2021-09-18,Ponteareas,22877,10,
2021-09-19,Ponteareas,22877,10,
2021-09-20,Ponteareas,22877,10,
2021-09-21,Ponteareas,22877,,
2021-09-22,Ponteareas,22877,,
2021-09-23,Ponteareas,22877,,0
2021-09-24,Ponteareas,22877,,0
2021-09-25,Ponteareas,22877,,0
2021-09-26,Ponteareas,22877,,0
2021-09-27,Ponteareas,22877,,0
2021-09-28,Ponteareas,22877,,0
2021-09-29,Ponteareas,22877,,0
2021-09-30,Ponteareas,22877,0,0
2021-10-01,Ponteareas,22877,0,0
2021-10-02,Ponteareas,22877,0,0
2021-10-03,Ponteareas,22877,,
2021-10-04,Ponteareas,22877,,
2021-10-05,Ponteareas,22877,,
2021-10-06,Ponteareas,22877,,
2021-10-07,Ponteareas,22877,,
2021-10-08,Ponteareas,22877,,
2021-10-09,Ponteareas,22877,,
2021-10-10,Ponteareas,22877,,
2021-10-11,Ponteareas,22877,,
2021-10-12,Ponteareas,22877,,
2021-10-13,Ponteareas,22877,,
2021-10-14,Ponteareas,22877,,
2021-10-15,Ponteareas,22877,,
2021-10-16,Ponteareas,22877,,
2021-10-17,Ponteareas,22877,,
2021-10-18,Ponteareas,22877,,
2021-10-19,Ponteareas,22877,,
2021-10-20,Ponteareas,22877,,
2021-10-21,Ponteareas,22877,,
2021-10-22,Ponteareas,22877,,
2021-10-23,Ponteareas,22877,,
2021-10-24,Ponteareas,22877,,
2021-10-25,Ponteareas,22877,,
2021-10-26,Ponteareas,22877,,
2021-10-27,Ponteareas,22877,,
2021-10-28,Ponteareas,22877,,
2021-10-29,Ponteareas,22877,,
2021-10-30,Ponteareas,22877,,
2021-10-31,Ponteareas,22877,,
2021-11-01,Ponteareas,22877,,
2021-11-02,Ponteareas,22877,,
2021-11-03,Ponteareas,22877,,
2021-11-04,Ponteareas,22877,,
2021-11-05,Ponteareas,22877,,
2021-11-06,Ponteareas,22877,,
2021-11-07,Ponteareas,22877,,
2021-11-08,Ponteareas,22877,,
2021-11-09,Ponteareas,22877,,
2021-11-10,Ponteareas,22877,,
2021-11-11,Ponteareas,22877,,
2021-11-12,Ponteareas,22877,,
2021-11-13,Ponteareas,22877,,
2021-11-14,Ponteareas,22877,,
2021-11-15,Ponteareas,22877,,
2021-11-16,Ponteareas,22877,,
2021-11-17,Ponteareas,22877,,
2021-11-18,Ponteareas,22877,,
2021-11-19,Ponteareas,22877,13,
2021-11-20,Ponteareas,22877,16,13
2021-11-21,Ponteareas,22877,17,13
2021-11-22,Ponteareas,22877,18,13
2021-11-23,Ponteareas,22877,17,12
2021-11-24,Ponteareas,22877,23,19
2021-11-25,Ponteareas,22877,25,21
2021-11-26,Ponteareas,22877,28,19
2021-11-27,Ponteareas,22877,34,21
2021-11-28,Ponteareas,22877,37,24
2021-11-29,Ponteareas,22877,39,26
2021-11-30,Ponteareas,22877,40,28
2021-12-01,Ponteareas,22877,51,32
2021-12-02,Ponteareas,22877,56,35
2021-12-03,Ponteareas,22877,71,52
2021-12-04,Ponteareas,22877,70,49
2021-12-05,Ponteareas,22877,86,62
2021-12-06,Ponteareas,22877,101,75
2021-12-07,Ponteareas,22877,107,79
2021-12-08,Ponteareas,22877,110,78
2021-12-09,Ponteareas,22877,124,89
2021-12-10,Ponteareas,22877,139,87
2021-12-11,Ponteareas,22877,143,94
2021-12-12,Ponteareas,22877,157,95
2021-12-13,Ponteareas,22877,163,88
2021-12-14,Ponteareas,22877,177,98
2021-12-15,Ponteareas,22877,181,103
2021-12-16,Ponteareas,22877,186,97
2021-12-17,Ponteareas,22877,178,91
2021-12-18,Ponteareas,22877,199,105
2021-12-19,Ponteareas,22877,198,103
2021-12-20,Ponteareas,22877,200,112
2021-12-21,Ponteareas,22877,206,108
2021-12-22,Ponteareas,22877,223,120
2021-12-23,Ponteareas,22877,227,129
2021-12-24,Ponteareas,22877,229,137
2021-12-25,Ponteareas,22877,239,134
2021-12-26,Ponteareas,22877,259,156
2021-12-27,Ponteareas,22877,270,158
2021-12-28,Ponteareas,22877,289,181
2021-12-29,Ponteareas,22877,309,189
2021-12-30,Ponteareas,22877,330,201
2021-12-31,Ponteareas,22877,363,224
2022-01-01,Ponteareas,22877,380,246
2022-01-02,Ponteareas,22877,388,232
2022-01-03,Ponteareas,22877,391,233
2022-01-04,Ponteareas,22877,418,237
2022-01-05,Ponteareas,22877,430,240
2022-01-06,Ponteareas,22877,445,244
2022-01-07,Ponteareas,22877,468,242
2022-01-08,Ponteareas,22877,480,232
2022-01-09,Ponteareas,22877,494,260
2022-01-10,Ponteareas,22877,490,255
2022-01-11,Ponteareas,22877,472,235
2022-01-12,Ponteareas,22877,482,241
2022-01-13,Ponteareas,22877,666,414
2022-01-14,Ponteareas,22877,739,493
2022-01-15,Ponteareas,22877,816,583
2022-01-16,Ponteareas,22877,886,600
2022-01-17,Ponteareas,22877,913,600
2022-01-18,Ponteareas,22877,936,591
2022-01-19,Ponteareas,22877,994,605
2022-01-20,Ponteareas,22877,1024,582
2022-01-21,Ponteareas,22877,1055,531
2022-01-22,Ponteareas,22877,1122,518
2022-01-23,Ponteareas,22877,1127,524
2022-01-24,Ponteareas,22877,1126,525
2022-01-25,Ponteareas,22877,1119,511
2022-01-26,Ponteareas,22877,1114,504
2022-01-27,Ponteareas,22877,1088,493
2022-01-28,Ponteareas,22877,1044,503
2022-01-29,Ponteareas,22877,987,450
2022-01-30,Ponteareas,22877,967,442
2022-01-31,Ponteareas,22877,969,444
2022-02-01,Ponteareas,22877,961,433
2022-02-02,Ponteareas,22877,947,438
2022-02-03,Ponteareas,22877,942,436
2022-02-04,Ponteareas,22877,912,400
2022-02-05,Ponteareas,22877,865,397
2022-02-06,Ponteareas,22877,822,380
2022-02-07,Ponteareas,22877,798,355
2022-02-08,Ponteareas,22877,761,329
2022-02-09,Ponteareas,22877,723,285
2022-02-10,Ponteareas,22877,692,256
2022-02-11,Ponteareas,22877,656,256
2022-02-12,Ponteareas,22877,645,247
2022-02-13,Ponteareas,22877,607,225
2022-02-14,Ponteareas,22877,580,223
2022-02-15,Ponteareas,22877,548,219
2022-02-16,Ponteareas,22877,480,194
2022-02-17,Ponteareas,22877,432,178
2022-02-18,Ponteareas,22877,405,151
2022-02-19,Ponteareas,22877,369,124
2022-02-20,Ponteareas,22877,352,128
2022-02-21,Ponteareas,22877,340,118
2022-02-22,Ponteareas,22877,325,107
2022-02-23,Ponteareas,22877,296,102
2022-02-24,Ponteareas,22877,275,97
2022-02-25,Ponteareas,22877,241,90
2022-02-26,Ponteareas,22877,211,87
2022-02-27,Ponteareas,22877,205,77
2022-02-28,Ponteareas,22877,190,72
2022-03-01,Ponteareas,22877,175,68
2022-03-02,Ponteareas,22877,166,64
2022-03-03,Ponteareas,22877,159,62
2022-03-04,Ponteareas,22877,154,64
2022-03-05,Ponteareas,22877,148,63
