fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-24,Narón,39080,17,
2021-04-25,Narón,39080,18,
2021-04-26,Narón,39080,15,
2021-04-27,Narón,39080,12,
2021-04-28,Narón,39080,13,
2021-04-29,Narón,39080,12,
2021-04-30,Narón,39080,12,
2021-05-01,Narón,39080,12,
2021-05-02,Narón,39080,11,
2021-05-03,Narón,39080,11,
2021-05-04,Narón,39080,10,
2021-05-05,Narón,39080,,
2021-05-06,Narón,39080,,
2021-05-07,Narón,39080,,
2021-05-08,Narón,39080,,0
2021-05-09,Narón,39080,,
2021-05-10,Narón,39080,,
2021-05-11,Narón,39080,,
2021-05-12,Narón,39080,,
2021-05-13,Narón,39080,,
2021-05-14,Narón,39080,,
2021-05-15,Narón,39080,,
2021-05-16,Narón,39080,12,11
2021-05-17,Narón,39080,12,10
2021-05-18,Narón,39080,12,10
2021-05-19,Narón,39080,14,10
2021-05-20,Narón,39080,17,11
2021-05-21,Narón,39080,19,10
2021-05-22,Narón,39080,24,15
2021-05-23,Narón,39080,23,11
2021-05-24,Narón,39080,23,12
2021-05-25,Narón,39080,23,12
2021-05-26,Narón,39080,22,12
2021-05-27,Narón,39080,23,12
2021-05-28,Narón,39080,24,14
2021-05-29,Narón,39080,27,12
2021-05-30,Narón,39080,26,15
2021-05-31,Narón,39080,27,15
2021-06-01,Narón,39080,27,15
2021-06-02,Narón,39080,26,14
2021-06-03,Narón,39080,27,15
2021-06-04,Narón,39080,28,14
2021-06-05,Narón,39080,23,11
2021-06-06,Narón,39080,23,
2021-06-07,Narón,39080,22,
2021-06-08,Narón,39080,22,
2021-06-09,Narón,39080,22,
2021-06-10,Narón,39080,19,
2021-06-11,Narón,39080,19,
2021-06-12,Narón,39080,16,
2021-06-13,Narón,39080,14,
2021-06-14,Narón,39080,13,
2021-06-15,Narón,39080,16,
2021-06-16,Narón,39080,15,
2021-06-17,Narón,39080,13,
2021-06-18,Narón,39080,15,10
2021-06-19,Narón,39080,19,14
2021-06-20,Narón,39080,20,14
2021-06-21,Narón,39080,22,16
2021-06-22,Narón,39080,22,13
2021-06-23,Narón,39080,20,13
2021-06-24,Narón,39080,20,11
2021-06-25,Narón,39080,18,
2021-06-26,Narón,39080,20,
2021-06-27,Narón,39080,22,
2021-06-28,Narón,39080,24,
2021-06-29,Narón,39080,23,11
2021-06-30,Narón,39080,27,15
2021-07-01,Narón,39080,33,23
2021-07-02,Narón,39080,33,25
2021-07-03,Narón,39080,31,24
2021-07-04,Narón,39080,31,22
2021-07-05,Narón,39080,30,21
2021-07-06,Narón,39080,33,22
2021-07-07,Narón,39080,33,18
2021-07-08,Narón,39080,39,16
2021-07-09,Narón,39080,39,14
2021-07-10,Narón,39080,47,23
2021-07-11,Narón,39080,46,24
2021-07-12,Narón,39080,48,27
2021-07-13,Narón,39080,49,27
2021-07-14,Narón,39080,51,32
2021-07-15,Narón,39080,47,31
2021-07-16,Narón,39080,54,39
2021-07-17,Narón,39080,62,39
2021-07-18,Narón,39080,72,47
2021-07-19,Narón,39080,80,53
2021-07-20,Narón,39080,85,58
2021-07-21,Narón,39080,91,59
2021-07-22,Narón,39080,101,70
2021-07-23,Narón,39080,104,65
2021-07-24,Narón,39080,114,75
2021-07-25,Narón,39080,123,76
2021-07-26,Narón,39080,137,84
2021-07-27,Narón,39080,144,86
2021-07-28,Narón,39080,148,89
2021-07-29,Narón,39080,153,83
2021-07-30,Narón,39080,155,90
2021-07-31,Narón,39080,157,82
2021-08-01,Narón,39080,152,76
2021-08-02,Narón,39080,159,75
2021-08-03,Narón,39080,154,68
2021-08-04,Narón,39080,168,79
2021-08-05,Narón,39080,176,93
2021-08-06,Narón,39080,186,96
2021-08-07,Narón,39080,180,98
2021-08-08,Narón,39080,183,107
2021-08-09,Narón,39080,181,106
2021-08-10,Narón,39080,179,111
2021-08-11,Narón,39080,178,99
2021-08-12,Narón,39080,178,85
2021-08-13,Narón,39080,171,75
2021-08-14,Narón,39080,173,75
2021-08-15,Narón,39080,174,67
2021-08-16,Narón,39080,167,61
2021-08-17,Narón,39080,169,58
2021-08-18,Narón,39080,154,55
2021-08-19,Narón,39080,136,51
2021-08-20,Narón,39080,133,58
2021-08-21,Narón,39080,124,49
2021-08-22,Narón,39080,119,52
2021-08-23,Narón,39080,109,47
2021-08-24,Narón,39080,109,50
2021-08-25,Narón,39080,106,50
2021-08-26,Narón,39080,103,51
2021-08-27,Narón,39080,103,44
2021-08-28,Narón,39080,92,42
2021-08-29,Narón,39080,86,34
2021-08-30,Narón,39080,81,34
2021-08-31,Narón,39080,79,29
2021-09-01,Narón,39080,76,26
2021-09-02,Narón,39080,75,24
2021-09-03,Narón,39080,65,21
2021-09-04,Narón,39080,62,20
2021-09-05,Narón,39080,52,18
2021-09-06,Narón,39080,49,15
2021-09-07,Narón,39080,41,12
2021-09-08,Narón,39080,36,10
2021-09-09,Narón,39080,30,
2021-09-10,Narón,39080,23,
2021-09-11,Narón,39080,23,
2021-09-12,Narón,39080,21,
2021-09-13,Narón,39080,17,
2021-09-14,Narón,39080,14,
2021-09-15,Narón,39080,13,
2021-09-16,Narón,39080,,
2021-09-17,Narón,39080,,
2021-09-18,Narón,39080,,
2021-09-19,Narón,39080,,
2021-09-20,Narón,39080,,
2021-09-21,Narón,39080,,
2021-09-22,Narón,39080,,
2021-09-23,Narón,39080,,
2021-09-24,Narón,39080,,
2021-09-25,Narón,39080,,
2021-09-26,Narón,39080,,0
2021-09-27,Narón,39080,,0
2021-09-28,Narón,39080,,0
2021-09-29,Narón,39080,,0
2021-09-30,Narón,39080,,
2021-10-01,Narón,39080,,
2021-10-02,Narón,39080,,
2021-10-03,Narón,39080,,
2021-10-04,Narón,39080,,
2021-10-05,Narón,39080,,
2021-10-06,Narón,39080,,
2021-10-07,Narón,39080,,
2021-10-08,Narón,39080,,
2021-10-09,Narón,39080,,
2021-10-10,Narón,39080,,
2021-10-11,Narón,39080,,
2021-10-12,Narón,39080,,
2021-10-13,Narón,39080,,0
2021-10-14,Narón,39080,,0
2021-10-15,Narón,39080,,0
2021-10-16,Narón,39080,,0
2021-10-17,Narón,39080,,
2021-10-18,Narón,39080,,
2021-10-19,Narón,39080,,
2021-10-20,Narón,39080,,
2021-10-21,Narón,39080,,
2021-10-22,Narón,39080,,
2021-10-23,Narón,39080,,
2021-10-24,Narón,39080,,
2021-10-25,Narón,39080,,
2021-10-26,Narón,39080,,
2021-10-27,Narón,39080,,
2021-10-28,Narón,39080,,
2021-10-29,Narón,39080,,
2021-10-30,Narón,39080,,
2021-10-31,Narón,39080,,
2021-11-01,Narón,39080,,
2021-11-02,Narón,39080,,
2021-11-03,Narón,39080,,
2021-11-04,Narón,39080,,
2021-11-05,Narón,39080,,
2021-11-06,Narón,39080,,
2021-11-07,Narón,39080,,
2021-11-08,Narón,39080,10,
2021-11-09,Narón,39080,12,
2021-11-10,Narón,39080,12,
2021-11-11,Narón,39080,12,
2021-11-12,Narón,39080,14,
2021-11-13,Narón,39080,13,
