fecha,municipio,habitantes,casos_14d,casos_7d
2021-02-21,Cuntis,4677,19,
2021-02-22,Cuntis,4677,18,
2021-02-23,Cuntis,4677,17,
2021-02-24,Cuntis,4677,17,
2021-02-25,Cuntis,4677,15,
2021-02-26,Cuntis,4677,13,
2021-02-27,Cuntis,4677,11,
2021-02-28,Cuntis,4677,12,
2021-03-01,Cuntis,4677,11,
2021-03-02,Cuntis,4677,,
2021-03-03,Cuntis,4677,,
2021-03-04,Cuntis,4677,,
2021-03-05,Cuntis,4677,,
2021-03-06,Cuntis,4677,,
2021-03-07,Cuntis,4677,,
2021-03-08,Cuntis,4677,,
2021-03-09,Cuntis,4677,,
2021-03-10,Cuntis,4677,,
2021-03-11,Cuntis,4677,,
2021-03-12,Cuntis,4677,,
2021-03-13,Cuntis,4677,,
2021-03-14,Cuntis,4677,,
2021-03-15,Cuntis,4677,,
2021-03-16,Cuntis,4677,,
2021-03-17,Cuntis,4677,,
2021-03-18,Cuntis,4677,,0
2021-03-19,Cuntis,4677,,0
2021-03-20,Cuntis,4677,,0
2021-03-21,Cuntis,4677,,0
2021-03-22,Cuntis,4677,,0
2021-03-23,Cuntis,4677,,0
2021-03-24,Cuntis,4677,,0
2021-03-25,Cuntis,4677,0,0
2021-03-26,Cuntis,4677,0,0
2021-03-27,Cuntis,4677,0,0
2021-03-28,Cuntis,4677,0,0
2021-03-29,Cuntis,4677,0,0
2021-03-30,Cuntis,4677,0,0
2021-03-31,Cuntis,4677,0,0
2021-04-01,Cuntis,4677,0,0
2021-04-02,Cuntis,4677,0,0
2021-04-03,Cuntis,4677,0,0
2021-04-04,Cuntis,4677,0,0
2021-04-05,Cuntis,4677,0,0
2021-04-06,Cuntis,4677,0,0
2021-04-07,Cuntis,4677,0,0
2021-04-08,Cuntis,4677,0,0
2021-04-09,Cuntis,4677,0,0
2021-04-10,Cuntis,4677,0,0
2021-04-11,Cuntis,4677,0,0
2021-04-12,Cuntis,4677,0,0
2021-04-13,Cuntis,4677,0,0
2021-04-14,Cuntis,4677,0,0
2021-04-15,Cuntis,4677,0,0
2021-04-16,Cuntis,4677,0,0
2021-04-17,Cuntis,4677,0,0
2021-04-18,Cuntis,4677,0,0
2021-04-19,Cuntis,4677,0,0
2021-04-20,Cuntis,4677,0,0
2021-04-21,Cuntis,4677,0,0
2021-04-22,Cuntis,4677,0,0
2021-04-23,Cuntis,4677,0,0
2021-04-24,Cuntis,4677,0,0
2021-04-25,Cuntis,4677,0,0
2021-04-26,Cuntis,4677,0,0
2021-04-27,Cuntis,4677,0,0
2021-04-28,Cuntis,4677,0,0
2021-04-29,Cuntis,4677,0,0
2021-04-30,Cuntis,4677,0,0
2021-05-01,Cuntis,4677,0,0
2021-05-02,Cuntis,4677,0,0
2021-05-03,Cuntis,4677,0,0
2021-05-04,Cuntis,4677,,
2021-05-05,Cuntis,4677,,
2021-05-06,Cuntis,4677,,
2021-05-07,Cuntis,4677,,
2021-05-08,Cuntis,4677,,
2021-05-09,Cuntis,4677,10,10
2021-05-10,Cuntis,4677,10,10
2021-05-11,Cuntis,4677,10,
2021-05-12,Cuntis,4677,10,
2021-05-13,Cuntis,4677,10,
2021-05-14,Cuntis,4677,10,
2021-05-15,Cuntis,4677,10,
2021-05-16,Cuntis,4677,10,0
2021-05-17,Cuntis,4677,10,0
2021-05-18,Cuntis,4677,,0
2021-05-19,Cuntis,4677,10,
2021-05-20,Cuntis,4677,,
2021-05-21,Cuntis,4677,,
2021-05-22,Cuntis,4677,,
2021-05-23,Cuntis,4677,,
2021-05-24,Cuntis,4677,,
2021-05-25,Cuntis,4677,,
2021-05-26,Cuntis,4677,,0
2021-05-27,Cuntis,4677,,0
2021-05-28,Cuntis,4677,,0
2021-05-29,Cuntis,4677,,0
2021-05-30,Cuntis,4677,,0
2021-05-31,Cuntis,4677,,0
2021-06-01,Cuntis,4677,,0
2021-06-02,Cuntis,4677,0,0
2021-06-03,Cuntis,4677,0,0
2021-06-04,Cuntis,4677,0,0
2021-06-05,Cuntis,4677,0,0
2021-06-06,Cuntis,4677,0,0
2021-06-07,Cuntis,4677,0,0
2021-06-08,Cuntis,4677,0,0
2021-06-09,Cuntis,4677,0,0
2021-06-10,Cuntis,4677,0,0
2021-06-11,Cuntis,4677,0,0
2021-06-12,Cuntis,4677,0,0
2021-06-13,Cuntis,4677,0,0
2021-06-14,Cuntis,4677,0,0
2021-06-15,Cuntis,4677,0,0
2021-06-16,Cuntis,4677,0,0
2021-06-17,Cuntis,4677,0,0
2021-06-18,Cuntis,4677,0,0
2021-06-19,Cuntis,4677,0,0
2021-06-20,Cuntis,4677,0,0
2021-06-21,Cuntis,4677,0,0
2021-06-22,Cuntis,4677,0,0
2021-06-23,Cuntis,4677,0,0
2021-06-24,Cuntis,4677,0,0
2021-06-25,Cuntis,4677,0,0
2021-06-26,Cuntis,4677,0,0
2021-06-27,Cuntis,4677,0,0
2021-06-28,Cuntis,4677,0,0
2021-06-29,Cuntis,4677,0,0
2021-06-30,Cuntis,4677,0,0
2021-07-01,Cuntis,4677,,
2021-07-02,Cuntis,4677,,
2021-07-03,Cuntis,4677,,
2021-07-04,Cuntis,4677,,
2021-07-05,Cuntis,4677,,
2021-07-06,Cuntis,4677,,
2021-07-07,Cuntis,4677,,
2021-07-08,Cuntis,4677,,
2021-07-09,Cuntis,4677,,
2021-07-10,Cuntis,4677,,
2021-07-11,Cuntis,4677,,
2021-07-12,Cuntis,4677,10,
2021-07-13,Cuntis,4677,10,
2021-07-14,Cuntis,4677,10,
2021-07-15,Cuntis,4677,11,
2021-07-16,Cuntis,4677,11,
2021-07-17,Cuntis,4677,11,
2021-07-18,Cuntis,4677,11,
2021-07-19,Cuntis,4677,11,
2021-07-20,Cuntis,4677,13,
2021-07-21,Cuntis,4677,11,
2021-07-22,Cuntis,4677,13,
2021-07-23,Cuntis,4677,12,
2021-07-24,Cuntis,4677,12,
2021-07-25,Cuntis,4677,12,
2021-07-26,Cuntis,4677,12,
2021-07-27,Cuntis,4677,16,
2021-07-28,Cuntis,4677,16,
2021-07-29,Cuntis,4677,17,10
2021-07-30,Cuntis,4677,20,11
2021-07-31,Cuntis,4677,21,12
2021-08-01,Cuntis,4677,20,12
2021-08-02,Cuntis,4677,24,16
2021-08-03,Cuntis,4677,23,14
2021-08-04,Cuntis,4677,23,14
2021-08-05,Cuntis,4677,21,11
2021-08-06,Cuntis,4677,22,11
2021-08-07,Cuntis,4677,23,11
2021-08-08,Cuntis,4677,24,12
2021-08-09,Cuntis,4677,24,
2021-08-10,Cuntis,4677,21,
2021-08-11,Cuntis,4677,21,
2021-08-12,Cuntis,4677,18,
2021-08-13,Cuntis,4677,15,
2021-08-14,Cuntis,4677,15,
2021-08-15,Cuntis,4677,15,
2021-08-16,Cuntis,4677,10,
