fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-18,36023,"A Guarda",9977,29,,,290.668537636564,,,,,,,,
2021-01-19,36023,"A Guarda",9977,30,,,300.691590658515,,,,,,,,
2021-01-20,36023,"A Guarda",9977,31,,,310.714643680465,,,,,,,,
2021-01-21,36023,"A Guarda",9977,34,,,340.783802746317,,,,,,,,
2021-01-22,36023,"A Guarda",9977,40,,,400.922120878019,,,,,,,,
2021-01-23,36023,"A Guarda",9977,37,,,370.852961812168,,,,,,,,
2021-01-24,36023,"A Guarda",9977,42,,,420.96822692192,,,,,,,,
2021-01-25,36023,"A Guarda",9977,47,,,471.083492031673,,,,,,,,
2021-01-26,36023,"A Guarda",9977,51,,,511.175704119475,,,,,,,,
2021-01-27,36023,"A Guarda",9977,50,,,501.152651097524,,,,,,,,
2021-01-28,36023,"A Guarda",9977,51,,,511.175704119475,,,,,,,,
2021-01-29,36023,"A Guarda",9977,56,,,561.290969229227,,,,,,,,
2021-01-30,36023,"A Guarda",9977,56,,,561.290969229227,,,,,,,,
2021-01-31,36023,"A Guarda",9977,57,,,571.314022251178,,,,,,,,
2021-02-01,36023,"A Guarda",9977,57,,,571.314022251178,,,,,,,,
2021-02-02,36023,"A Guarda",9977,58,,,581.337075273128,,,,,,,,
2021-02-03,36023,"A Guarda",9977,57,,,571.314022251178,,,,,,,,
2021-02-04,36023,"A Guarda",9977,59,,,591.360128295079,,,,,,,,
2021-02-05,36023,"A Guarda",9977,54,,,541.244863185326,,,,,,,,
2021-02-06,36023,"A Guarda",9977,49,,,491.129598075574,,,,,,,,
2021-02-07,36023,"A Guarda",9977,44,,,441.014332965821,,,,,,,,
2021-02-08,36023,"A Guarda",9977,39,,,390.899067856069,,,,,,,,
2021-02-09,36023,"A Guarda",9977,34,,,340.783802746317,,,,,,,,
2021-02-10,36023,"A Guarda",9977,33,,,330.760749724366,,,,,,,,
2021-02-11,36023,"A Guarda",9977,31,,,310.714643680465,,,,,,,,
2021-02-12,36023,"A Guarda",9977,25,,,250.576325548762,,,,,,,,
2021-02-13,36023,"A Guarda",9977,24,,,240.553272526812,,,,,,,,
2021-02-14,36023,"A Guarda",9977,24,,,240.553272526812,,,,,,,,
2021-02-15,36023,"A Guarda",9977,26,,,260.599378570713,,,,,,,,
2021-02-16,36023,"A Guarda",9977,26,,,260.599378570713,,,,,,,,
2021-02-17,36023,"A Guarda",9977,25,,,250.576325548762,,,,,,,,
2021-02-18,36023,"A Guarda",9977,19,,,190.438007417059,,,,,,,,
2021-02-19,36023,"A Guarda",9977,20,,,200.46106043901,,,,,,,,
2021-02-20,36023,"A Guarda",9977,17,,,170.391901373158,,,,,,,,
2021-02-21,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-02-22,36023,"A Guarda",9977,15,,,150.345795329257,,,,,,,,
2021-02-23,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-02-24,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-02-25,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-02-26,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-02-27,36023,"A Guarda",9977,19,,,190.438007417059,,,,,,,,
2021-02-28,36023,"A Guarda",9977,18,,,180.414954395109,,,,,,,,
2021-03-01,36023,"A Guarda",9977,16,,,160.368848351208,,,,,,,,
2021-03-02,36023,"A Guarda",9977,14,,,140.322742307307,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-03,36023,"A Guarda",9977,13,,,130.299689285356,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-04,36023,"A Guarda",9977,13,,,130.299689285356,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-05,36023,"A Guarda",9977,11,,,110.253583241455,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-06,36023,"A Guarda",9977,11,,,110.253583241455,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-07,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-08,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-09,36023,"A Guarda",9977,12,,,120.276636263406,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-10,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-11,36023,"A Guarda",9977,11,,,110.253583241455,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-12,36023,"A Guarda",9977,13,,,130.299689285356,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-13,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-14,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-15,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-16,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-17,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-18,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-19,36023,"A Guarda",9977,11,,,110.253583241455,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-20,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-21,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-22,36023,"A Guarda",9977,10,,,100.230530219505,,,,1,9,,10.0230530219505,90.2074771975544
2021-03-23,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-24,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-25,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-26,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-27,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-28,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-29,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-30,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-03-31,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-01,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-02,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-03,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-04,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-05,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-06,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-07,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-08,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-09,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-10,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-11,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-12,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-13,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-14,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-15,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-16,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-17,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-18,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-19,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-20,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-04-21,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-04-22,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-23,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-24,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-25,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-26,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-27,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-28,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-29,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-04-30,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-01,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-02,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-03,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-04,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-05,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-06,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-07,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-08,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-09,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-10,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-11,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-12,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-13,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-14,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-15,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-16,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-17,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-18,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-19,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-20,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-21,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-22,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-23,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-24,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-05-25,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-26,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-27,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-28,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-29,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-30,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-05-31,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-01,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-02,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-03,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-04,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-05,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-06,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-07,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-08,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-09,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-10,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-11,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-12,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-13,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-14,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-15,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-16,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-17,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-18,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-19,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-20,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-21,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-06-22,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-23,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-24,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-25,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-26,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-27,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-28,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,0,,,0,,
2021-06-29,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-06-30,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-07-01,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-07-02,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-07-03,36023,"A Guarda",9977,0,,,0,,,0,,,0,,
2021-07-04,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-05,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-06,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-07,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-08,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-09,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-10,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-11,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-12,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-13,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-14,36023,"A Guarda",9977,,1,9,,10.0230530219505,90.2074771975544,,1,9,,10.0230530219505,90.2074771975544
2021-07-15,36023,"A Guarda",9977,13,,,130.299689285356,,,,1,9,,10.0230530219505,90.2074771975544
2021-07-16,36023,"A Guarda",9977,15,,,150.345795329257,,,,1,9,,10.0230530219505,90.2074771975544
2021-07-17,36023,"A Guarda",9977,22,,,220.507166482911,,,15,,,150.345795329257,,
2021-07-18,36023,"A Guarda",9977,26,,,260.599378570713,,,20,,,200.46106043901,,
2021-07-19,36023,"A Guarda",9977,29,,,290.668537636564,,,24,,,240.553272526812,,
2021-07-20,36023,"A Guarda",9977,33,,,330.760749724366,,,27,,,270.622431592663,,
2021-07-21,36023,"A Guarda",9977,35,,,350.806855768267,,,31,,,310.714643680465,,
2021-07-22,36023,"A Guarda",9977,42,,,420.96822692192,,,36,,,360.829908790217,,
2021-07-23,36023,"A Guarda",9977,53,,,531.221810163376,,,45,,,451.037385987772,,
2021-07-24,36023,"A Guarda",9977,54,,,541.244863185326,,,38,,,380.876014834119,,
2021-07-25,36023,"A Guarda",9977,64,,,641.475393404831,,,43,,,430.991279943871,,
2021-07-26,36023,"A Guarda",9977,67,,,671.544552470683,,,42,,,420.96822692192,,
2021-07-27,36023,"A Guarda",9977,71,,,711.636764558485,,,43,,,430.991279943871,,
