fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-02,Amoeiro,2280,0,0
2021-04-03,Amoeiro,2280,0,0
2021-04-04,Amoeiro,2280,0,0
2021-04-05,Amoeiro,2280,,
2021-04-06,Amoeiro,2280,,
2021-04-07,Amoeiro,2280,,
2021-04-08,Amoeiro,2280,,
2021-04-09,Amoeiro,2280,,
2021-04-10,Amoeiro,2280,,
2021-04-11,Amoeiro,2280,,
2021-04-12,Amoeiro,2280,,0
2021-04-13,Amoeiro,2280,,0
2021-04-14,Amoeiro,2280,,0
2021-04-15,Amoeiro,2280,,0
2021-04-16,Amoeiro,2280,,0
2021-04-17,Amoeiro,2280,,0
2021-04-18,Amoeiro,2280,,0
2021-04-19,Amoeiro,2280,0,0
2021-04-20,Amoeiro,2280,0,0
2021-04-21,Amoeiro,2280,0,0
2021-04-22,Amoeiro,2280,0,0
2021-04-23,Amoeiro,2280,0,0
2021-04-24,Amoeiro,2280,,
2021-04-25,Amoeiro,2280,,
2021-04-26,Amoeiro,2280,,
2021-04-27,Amoeiro,2280,,
2021-04-28,Amoeiro,2280,,
2021-04-29,Amoeiro,2280,,
2021-04-30,Amoeiro,2280,,
2021-05-01,Amoeiro,2280,,0
2021-05-02,Amoeiro,2280,,0
2021-05-03,Amoeiro,2280,,0
2021-05-04,Amoeiro,2280,,0
2021-05-05,Amoeiro,2280,,0
2021-05-06,Amoeiro,2280,,0
2021-05-07,Amoeiro,2280,,0
2021-05-08,Amoeiro,2280,0,0
2021-05-09,Amoeiro,2280,0,0
2021-05-10,Amoeiro,2280,0,0
2021-05-11,Amoeiro,2280,0,0
2021-05-12,Amoeiro,2280,0,0
2021-05-13,Amoeiro,2280,0,0
2021-05-14,Amoeiro,2280,,
2021-05-15,Amoeiro,2280,,
2021-05-16,Amoeiro,2280,,
2021-05-17,Amoeiro,2280,,
2021-05-18,Amoeiro,2280,,
2021-05-19,Amoeiro,2280,,
2021-05-20,Amoeiro,2280,,
2021-05-21,Amoeiro,2280,,
2021-05-22,Amoeiro,2280,,
2021-05-23,Amoeiro,2280,,
2021-05-24,Amoeiro,2280,,
2021-05-25,Amoeiro,2280,,
2021-05-26,Amoeiro,2280,,
2021-05-27,Amoeiro,2280,,
2021-05-28,Amoeiro,2280,,
2021-05-29,Amoeiro,2280,,
2021-05-30,Amoeiro,2280,,
2021-05-31,Amoeiro,2280,,
2021-06-01,Amoeiro,2280,,
2021-06-02,Amoeiro,2280,,
2021-06-03,Amoeiro,2280,,
2021-06-04,Amoeiro,2280,,
2021-06-05,Amoeiro,2280,,
2021-06-06,Amoeiro,2280,,
2021-06-07,Amoeiro,2280,,
2021-06-08,Amoeiro,2280,,
2021-06-09,Amoeiro,2280,,
2021-06-10,Amoeiro,2280,,
2021-06-11,Amoeiro,2280,,
2021-06-12,Amoeiro,2280,,
2021-06-13,Amoeiro,2280,,
2021-06-14,Amoeiro,2280,,
2021-06-15,Amoeiro,2280,,
2021-06-16,Amoeiro,2280,,
2021-06-17,Amoeiro,2280,,
2021-06-18,Amoeiro,2280,,
2021-06-19,Amoeiro,2280,,0
2021-06-20,Amoeiro,2280,,0
2021-06-21,Amoeiro,2280,,0
2021-06-22,Amoeiro,2280,,0
2021-06-23,Amoeiro,2280,,0
2021-06-24,Amoeiro,2280,,0
2021-06-25,Amoeiro,2280,,0
2021-06-26,Amoeiro,2280,0,0
2021-06-27,Amoeiro,2280,0,0
2021-06-28,Amoeiro,2280,0,0
2021-06-29,Amoeiro,2280,0,0
2021-06-30,Amoeiro,2280,0,0
2021-07-01,Amoeiro,2280,0,0
2021-07-02,Amoeiro,2280,0,0
2021-07-03,Amoeiro,2280,0,0
2021-07-04,Amoeiro,2280,0,0
2021-07-05,Amoeiro,2280,0,0
2021-07-06,Amoeiro,2280,,
2021-07-07,Amoeiro,2280,,
2021-07-08,Amoeiro,2280,,
2021-07-09,Amoeiro,2280,,
2021-07-10,Amoeiro,2280,,
2021-07-11,Amoeiro,2280,,
2021-07-12,Amoeiro,2280,,
2021-07-13,Amoeiro,2280,,
2021-07-14,Amoeiro,2280,,
2021-07-15,Amoeiro,2280,11,
2021-07-16,Amoeiro,2280,11,
2021-07-17,Amoeiro,2280,11,
2021-07-18,Amoeiro,2280,11,
2021-07-19,Amoeiro,2280,11,
2021-07-20,Amoeiro,2280,10,
2021-07-21,Amoeiro,2280,11,
2021-07-22,Amoeiro,2280,11,
2021-07-23,Amoeiro,2280,11,
2021-07-24,Amoeiro,2280,11,
2021-07-25,Amoeiro,2280,11,
2021-07-26,Amoeiro,2280,,
2021-07-27,Amoeiro,2280,,
2021-07-28,Amoeiro,2280,,
2021-07-29,Amoeiro,2280,,
2021-07-30,Amoeiro,2280,,
2021-07-31,Amoeiro,2280,,
2021-08-01,Amoeiro,2280,,
2021-08-02,Amoeiro,2280,,
2021-08-03,Amoeiro,2280,,
2021-08-04,Amoeiro,2280,,
2021-08-05,Amoeiro,2280,,
2021-08-06,Amoeiro,2280,,
2021-08-07,Amoeiro,2280,,
2021-08-08,Amoeiro,2280,,
2021-08-09,Amoeiro,2280,,
2021-08-10,Amoeiro,2280,,
2021-08-11,Amoeiro,2280,,
2021-08-12,Amoeiro,2280,,
2021-08-13,Amoeiro,2280,,
2021-08-14,Amoeiro,2280,,0
2021-08-15,Amoeiro,2280,,0
