fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-17,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-18,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-19,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-20,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-21,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-22,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-23,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-24,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-25,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-26,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-27,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-28,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-29,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-30,15086,Trazo,3113,0,,,0,,,,,,,,
2020-12-31,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-07,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-08,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-01-09,15086,Trazo,3113,11,,,353.356890459364,,,,,,,,
2021-01-10,15086,Trazo,3113,19,,,610.343719884356,,,,,,,,
2021-01-11,15086,Trazo,3113,21,,,674.590427240604,,,,,,,,
2021-01-12,15086,Trazo,3113,28,,,899.453902987472,,,,,,,,
2021-01-13,15086,Trazo,3113,29,,,931.577256665596,,,,,,,,
2021-01-14,15086,Trazo,3113,29,,,931.577256665596,,,,,,,,
2021-01-15,15086,Trazo,3113,26,,,835.207195631224,,,,,,,,
2021-01-16,15086,Trazo,3113,26,,,835.207195631224,,,,,,,,
2021-01-17,15086,Trazo,3113,27,,,867.330549309348,,,,,,,,
2021-01-18,15086,Trazo,3113,27,,,867.330549309348,,,,,,,,
2021-01-19,15086,Trazo,3113,28,,,899.453902987472,,,,,,,,
2021-01-20,15086,Trazo,3113,29,,,931.577256665596,,,,,,,,
2021-01-21,15086,Trazo,3113,30,,,963.70061034372,,,,,,,,
2021-01-22,15086,Trazo,3113,28,,,899.453902987472,,,,,,,,
2021-01-23,15086,Trazo,3113,24,,,770.960488274976,,,,,,,,
2021-01-24,15086,Trazo,3113,18,,,578.220366206232,,,,,,,,
2021-01-25,15086,Trazo,3113,20,,,642.46707356248,,,,,,,,
2021-01-26,15086,Trazo,3113,13,,,417.603597815612,,,,,,,,
2021-01-27,15086,Trazo,3113,12,,,385.480244137488,,,,,,,,
2021-01-28,15086,Trazo,3113,12,,,385.480244137488,,,,,,,,
2021-01-29,15086,Trazo,3113,14,,,449.726951493736,,,,,,,,
2021-01-30,15086,Trazo,3113,14,,,449.726951493736,,,,,,,,
2021-01-31,15086,Trazo,3113,13,,,417.603597815612,,,,,,,,
2021-02-01,15086,Trazo,3113,14,,,449.726951493736,,,,,,,,
2021-02-02,15086,Trazo,3113,15,,,481.85030517186,,,,,,,,
2021-02-03,15086,Trazo,3113,14,,,449.726951493736,,,,,,,,
2021-02-04,15086,Trazo,3113,16,,,513.973658849984,,,,,,,,
2021-02-05,15086,Trazo,3113,18,,,578.220366206232,,,,,,,,
2021-02-06,15086,Trazo,3113,25,,,803.0838419531,,,,,,,,
2021-02-07,15086,Trazo,3113,27,,,867.330549309348,,,,,,,,
2021-02-08,15086,Trazo,3113,23,,,738.837134596852,,,,,,,,
2021-02-09,15086,Trazo,3113,25,,,803.0838419531,,,,,,,,
2021-02-10,15086,Trazo,3113,25,,,803.0838419531,,,,,,,,
2021-02-11,15086,Trazo,3113,26,,,835.207195631224,,,,,,,,
2021-02-12,15086,Trazo,3113,24,,,770.960488274976,,,,,,,,
2021-02-13,15086,Trazo,3113,22,,,706.713780918728,,,,,,,,
2021-02-14,15086,Trazo,3113,23,,,738.837134596852,,,,,,,,
2021-02-15,15086,Trazo,3113,22,,,706.713780918728,,,,,,,,
2021-02-16,15086,Trazo,3113,20,,,642.46707356248,,,,,,,,
2021-02-17,15086,Trazo,3113,20,,,642.46707356248,,,,,,,,
2021-02-18,15086,Trazo,3113,17,,,546.097012528108,,,,,,,,
2021-02-19,15086,Trazo,3113,15,,,481.85030517186,,,,,,,,
2021-02-20,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-27,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-02-28,15086,Trazo,3113,0,,,0,,,,,,,,
2021-03-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,,,,,
2021-03-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-07,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-08,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-09,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-10,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-11,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-12,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-13,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-14,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-15,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-03-16,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-17,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-18,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-19,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-20,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-21,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-22,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-23,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-24,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-25,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-03-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-27,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-28,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-29,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-30,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-03-31,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-07,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-08,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-09,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-10,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-11,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-12,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-13,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-14,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-15,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-16,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-17,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-18,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-19,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-20,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-04-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-27,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-28,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-29,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-04-30,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-05-01,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-02,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-03,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-04,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-05,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-06,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-07,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-08,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-09,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-10,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-11,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-12,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-13,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-14,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-05-15,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-16,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-17,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-18,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-19,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-20,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-27,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-28,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-29,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-30,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-05-31,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-07,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-06-08,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-06-09,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-06-10,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-06-11,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-12,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-13,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-14,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-15,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-16,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-17,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-18,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-19,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-20,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-06-27,15086,Trazo,3113,0,,,0,,,0,,,0,,
2021-06-28,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-29,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-06-30,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-01,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-02,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-03,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-04,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-05,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-06,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-07,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-08,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-07-09,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-10,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-11,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-12,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-13,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-14,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-15,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-16,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-07-17,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-07-18,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,0,,,0,,
2021-07-19,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-20,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-21,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-22,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-23,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-24,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-25,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
2021-07-26,15086,Trazo,3113,,1,9,,32.123353678124,289.110183103116,,1,9,,32.123353678124,289.110183103116
