fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2020-12-28,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-29,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-30,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2020-12-31,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-01,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-02,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-03,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-04,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-05,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-06,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-07,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-08,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-09,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-10,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-11,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-12,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-13,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-14,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-15,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-01-22,27032,Monterroso,3616,10,,,276.548672566372,,,,,,,,
2021-01-23,27032,Monterroso,3616,11,,,304.203539823009,,,,,,,,
2021-01-24,27032,Monterroso,3616,10,,,276.548672566372,,,,,,,,
2021-01-25,27032,Monterroso,3616,10,,,276.548672566372,,,,,,,,
2021-01-26,27032,Monterroso,3616,10,,,276.548672566372,,,,,,,,
2021-01-27,27032,Monterroso,3616,11,,,304.203539823009,,,,,,,,
2021-01-28,27032,Monterroso,3616,10,,,276.548672566372,,,,,,,,
2021-01-29,27032,Monterroso,3616,11,,,304.203539823009,,,,,,,,
2021-01-30,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2021-01-31,27032,Monterroso,3616,18,,,497.787610619469,,,,,,,,
2021-02-01,27032,Monterroso,3616,18,,,497.787610619469,,,,,,,,
2021-02-02,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2021-02-03,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2021-02-04,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2021-02-05,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2021-02-06,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2021-02-07,27032,Monterroso,3616,15,,,414.823008849558,,,,,,,,
2021-02-08,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2021-02-09,27032,Monterroso,3616,17,,,470.132743362832,,,,,,,,
2021-02-10,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2021-02-11,27032,Monterroso,3616,17,,,470.132743362832,,,,,,,,
2021-02-12,27032,Monterroso,3616,16,,,442.477876106195,,,,,,,,
2021-02-13,27032,Monterroso,3616,12,,,331.858407079646,,,,,,,,
2021-02-14,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-15,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-22,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-23,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-24,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,,,,,
2021-02-25,27032,Monterroso,3616,0,,,0,,,,,,,,
2021-02-26,27032,Monterroso,3616,0,,,0,,,,,,,,
2021-02-27,27032,Monterroso,3616,0,,,0,,,,,,,,
2021-02-28,27032,Monterroso,3616,0,,,0,,,,,,,,
2021-03-01,27032,Monterroso,3616,0,,,0,,,,,,,,
2021-03-02,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-03-03,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-03-04,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-03-05,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-03-06,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-03-07,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-08,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-09,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-10,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-11,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-12,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-13,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-14,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-15,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-22,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-23,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-24,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-25,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-26,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-03-27,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-03-28,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-03-29,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-03-30,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-03-31,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-04-01,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-04-02,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-04-03,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-04,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-05,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-06,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-07,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-08,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-09,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-10,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-11,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-12,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-13,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-14,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-15,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-16,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-17,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-18,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-19,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-20,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-21,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-22,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-23,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-24,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-25,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-26,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-27,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-28,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-29,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-04-30,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-01,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-02,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-03,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-04,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-05,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-06,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-07,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-08,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-09,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-10,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-11,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-12,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-13,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-14,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-15,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-22,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-23,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-24,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-25,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-26,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-05-27,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-05-28,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-29,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-30,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-05-31,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-01,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-02,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-03,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-04,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-05,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-06,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-07,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-08,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-09,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-10,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-11,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-12,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-13,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-14,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-15,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-16,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-17,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-18,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-19,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-06-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-22,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-23,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-24,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-25,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-26,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-06-27,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-06-28,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-06-29,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-06-30,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-07-01,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-07-02,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-07-03,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,0,,,0,,
2021-07-04,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-05,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-06,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-07,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-08,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-09,27032,Monterroso,3616,0,,,0,,,0,,,0,,
2021-07-10,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-11,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-12,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-13,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-14,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-15,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-16,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-17,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-18,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-19,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-20,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-21,27032,Monterroso,3616,,1,9,,27.6548672566372,248.893805309735,,1,9,,27.6548672566372,248.893805309735
2021-07-22,27032,Monterroso,3616,12,,,331.858407079646,,,,1,9,,27.6548672566372,248.893805309735
2021-07-23,27032,Monterroso,3616,16,,,442.477876106195,,,11,,,304.203539823009,,
2021-07-24,27032,Monterroso,3616,28,,,774.336283185841,,,23,,,636.061946902655,,
2021-07-25,27032,Monterroso,3616,31,,,857.300884955752,,,25,,,691.371681415929,,
