fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-02-24,32019,"O Carballiño",14027,23,,,163.969487417124,,,,,,,,
2021-02-25,32019,"O Carballiño",14027,18,,,128.323946674271,,,,,,,,
2021-02-26,32019,"O Carballiño",14027,16,,,114.06573037713,,,,,,,,
2021-02-27,32019,"O Carballiño",14027,13,,,92.678405931418,,,,,,,,
2021-02-28,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-03-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,,,,,
2021-03-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-04,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-05,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-06,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-07,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-08,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-09,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-10,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-11,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-12,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-13,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-14,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-15,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-16,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-17,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-03-18,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-19,32019,"O Carballiño",14027,14,,,99.8075140799886,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-20,32019,"O Carballiño",14027,14,,,99.8075140799886,,,10,,,71.2910814857061,,
2021-03-21,32019,"O Carballiño",14027,15,,,106.936622228559,,,10,,,71.2910814857061,,
2021-03-22,32019,"O Carballiño",14027,15,,,106.936622228559,,,11,,,78.4201896342768,,
2021-03-23,32019,"O Carballiño",14027,20,,,142.582162971412,,,16,,,114.06573037713,,
2021-03-24,32019,"O Carballiño",14027,21,,,149.711271119983,,,17,,,121.1948385257,,
2021-03-25,32019,"O Carballiño",14027,19,,,135.453054822842,,,13,,,92.678405931418,,
2021-03-26,32019,"O Carballiño",14027,18,,,128.323946674271,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-27,32019,"O Carballiño",14027,17,,,121.1948385257,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-28,32019,"O Carballiño",14027,16,,,114.06573037713,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-29,32019,"O Carballiño",14027,16,,,114.06573037713,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-30,32019,"O Carballiño",14027,18,,,128.323946674271,,,,1,9,,7.12910814857061,64.1619733371355
2021-03-31,32019,"O Carballiño",14027,22,,,156.840379268554,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-01,32019,"O Carballiño",14027,18,,,128.323946674271,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-02,32019,"O Carballiño",14027,14,,,99.8075140799886,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-03,32019,"O Carballiño",14027,14,,,99.8075140799886,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-04,32019,"O Carballiño",14027,13,,,92.678405931418,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-05,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-06,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-07,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-08,32019,"O Carballiño",14027,13,,,92.678405931418,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-09,32019,"O Carballiño",14027,13,,,92.678405931418,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-10,32019,"O Carballiño",14027,13,,,92.678405931418,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-11,32019,"O Carballiño",14027,14,,,99.8075140799886,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-12,32019,"O Carballiño",14027,14,,,99.8075140799886,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-13,32019,"O Carballiño",14027,12,,,85.5492977828474,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-14,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-15,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-16,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-17,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-18,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-19,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-04-20,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-21,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-22,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-23,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-24,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-25,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-26,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-27,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-28,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-29,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-04-30,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-05-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-05-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-05-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-05-04,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-05,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-06,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-07,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-08,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-09,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-10,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-11,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-12,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-13,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-14,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-15,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-16,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-17,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-18,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-19,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-20,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-21,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-22,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-23,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-24,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-25,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-26,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-27,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-28,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-29,32019,"O Carballiño",14027,10,,,71.2910814857061,,,,1,9,,7.12910814857061,64.1619733371355
2021-05-30,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-05-31,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-04,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-05,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-06,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-07,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-08,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-09,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-10,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-11,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-12,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-13,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-14,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-15,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-16,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-17,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-18,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-19,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-20,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-21,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-22,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-23,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-24,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-25,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-26,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,0,,,0,,
2021-06-27,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-28,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-29,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-06-30,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-07-01,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-07-02,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-07-03,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-07-04,32019,"O Carballiño",14027,,1,9,,7.12910814857061,64.1619733371355,,1,9,,7.12910814857061,64.1619733371355
2021-07-05,32019,"O Carballiño",14027,11,,,78.4201896342768,,,,1,9,,7.12910814857061,64.1619733371355
2021-07-06,32019,"O Carballiño",14027,12,,,85.5492977828474,,,10,,,71.2910814857061,,
2021-07-07,32019,"O Carballiño",14027,18,,,128.323946674271,,,16,,,114.06573037713,,
2021-07-08,32019,"O Carballiño",14027,22,,,156.840379268554,,,18,,,128.323946674271,,
2021-07-09,32019,"O Carballiño",14027,26,,,185.356811862836,,,21,,,149.711271119983,,
2021-07-10,32019,"O Carballiño",14027,30,,,213.873244457118,,,24,,,171.098595565695,,
2021-07-11,32019,"O Carballiño",14027,32,,,228.13146075426,,,26,,,185.356811862836,,
2021-07-12,32019,"O Carballiño",14027,37,,,263.777001497113,,,28,,,199.615028159977,,
2021-07-13,32019,"O Carballiño",14027,45,,,320.809866685678,,,35,,,249.518785199971,,
2021-07-14,32019,"O Carballiño",14027,51,,,363.584515577101,,,35,,,249.518785199971,,
2021-07-15,32019,"O Carballiño",14027,61,,,434.875597062807,,,43,,,306.551650388536,,
2021-07-16,32019,"O Carballiño",14027,76,,,541.812219291367,,,55,,,392.100948171384,,
2021-07-17,32019,"O Carballiño",14027,79,,,563.199543737079,,,55,,,392.100948171384,,
2021-07-18,32019,"O Carballiño",14027,86,,,613.103300777073,,,60,,,427.746488914237,,
2021-07-19,32019,"O Carballiño",14027,88,,,627.361517074214,,,60,,,427.746488914237,,
2021-07-20,32019,"O Carballiño",14027,93,,,663.007057817067,,,59,,,420.617380765666,,
2021-07-21,32019,"O Carballiño",14027,92,,,655.877949668497,,,58,,,413.488272617096,,
2021-07-22,32019,"O Carballiño",14027,109,,,777.072788194197,,,66,,,470.52113780566,,
2021-07-23,32019,"O Carballiño",14027,113,,,805.589220788479,,,58,,,413.488272617096,,
2021-07-24,32019,"O Carballiño",14027,120,,,855.492977828474,,,64,,,456.262921508519,,
2021-07-25,32019,"O Carballiño",14027,127,,,905.396734868468,,,66,,,470.52113780566,,
2021-07-26,32019,"O Carballiño",14027,123,,,876.880302274186,,,61,,,434.875597062807,,
2021-07-27,32019,"O Carballiño",14027,121,,,862.622085977044,,,60,,,427.746488914237,,
2021-07-28,32019,"O Carballiño",14027,118,,,841.234761531332,,,59,,,420.617380765666,,
2021-07-29,32019,"O Carballiño",14027,113,,,805.589220788479,,,47,,,335.068082982819,,
2021-07-30,32019,"O Carballiño",14027,102,,,727.169031154203,,,44,,,313.680758537107,,
