fecha,municipio,habitantes,casos_14d,casos_7d
2021-03-20,Laxe,3016,,
2021-03-21,Laxe,3016,,
2021-03-22,Laxe,3016,,
2021-03-23,Laxe,3016,,
2021-03-24,Laxe,3016,,
2021-03-25,Laxe,3016,,
2021-03-26,Laxe,3016,,
2021-03-27,Laxe,3016,,
2021-03-28,Laxe,3016,,
2021-03-29,Laxe,3016,,
2021-03-30,Laxe,3016,,
2021-03-31,Laxe,3016,,
2021-04-01,Laxe,3016,,
2021-04-02,Laxe,3016,,0
2021-04-03,Laxe,3016,,0
2021-04-04,Laxe,3016,,0
2021-04-05,Laxe,3016,,0
2021-04-06,Laxe,3016,,0
2021-04-07,Laxe,3016,,0
2021-04-08,Laxe,3016,,0
2021-04-09,Laxe,3016,0,0
2021-04-10,Laxe,3016,0,0
2021-04-11,Laxe,3016,0,0
2021-04-12,Laxe,3016,0,0
2021-04-13,Laxe,3016,0,0
2021-04-14,Laxe,3016,0,0
2021-04-15,Laxe,3016,0,0
2021-04-16,Laxe,3016,0,0
2021-04-17,Laxe,3016,0,0
2021-04-18,Laxe,3016,0,0
2021-04-19,Laxe,3016,0,0
2021-04-20,Laxe,3016,,
2021-04-21,Laxe,3016,,
2021-04-22,Laxe,3016,,
2021-04-23,Laxe,3016,,
2021-04-24,Laxe,3016,,
2021-04-25,Laxe,3016,,
2021-04-26,Laxe,3016,,
2021-04-27,Laxe,3016,,0
2021-04-28,Laxe,3016,,0
2021-04-29,Laxe,3016,,0
2021-04-30,Laxe,3016,,0
2021-05-01,Laxe,3016,,0
2021-05-02,Laxe,3016,,0
2021-05-03,Laxe,3016,,0
2021-05-04,Laxe,3016,0,0
2021-05-05,Laxe,3016,0,0
2021-05-06,Laxe,3016,0,0
2021-05-07,Laxe,3016,0,0
2021-05-08,Laxe,3016,0,0
2021-05-09,Laxe,3016,,
2021-05-10,Laxe,3016,,
2021-05-11,Laxe,3016,,
2021-05-12,Laxe,3016,,
2021-05-13,Laxe,3016,,
2021-05-14,Laxe,3016,,
2021-05-15,Laxe,3016,,
2021-05-16,Laxe,3016,,0
2021-05-17,Laxe,3016,,0
2021-05-18,Laxe,3016,,0
2021-05-19,Laxe,3016,,0
2021-05-20,Laxe,3016,,0
2021-05-21,Laxe,3016,,0
2021-05-22,Laxe,3016,,0
2021-05-23,Laxe,3016,0,0
2021-05-24,Laxe,3016,0,0
2021-05-25,Laxe,3016,0,0
2021-05-26,Laxe,3016,0,0
2021-05-27,Laxe,3016,0,0
2021-05-28,Laxe,3016,0,0
2021-05-29,Laxe,3016,0,0
2021-05-30,Laxe,3016,0,0
2021-05-31,Laxe,3016,0,0
2021-06-01,Laxe,3016,0,0
2021-06-02,Laxe,3016,0,0
2021-06-03,Laxe,3016,0,0
2021-06-04,Laxe,3016,0,0
2021-06-05,Laxe,3016,0,0
2021-06-06,Laxe,3016,0,0
2021-06-07,Laxe,3016,0,0
2021-06-08,Laxe,3016,0,0
2021-06-09,Laxe,3016,0,0
2021-06-10,Laxe,3016,0,0
2021-06-11,Laxe,3016,0,0
2021-06-12,Laxe,3016,0,0
2021-06-13,Laxe,3016,0,0
2021-06-14,Laxe,3016,0,0
2021-06-15,Laxe,3016,0,0
2021-06-16,Laxe,3016,0,0
2021-06-17,Laxe,3016,0,0
2021-06-18,Laxe,3016,0,0
2021-06-19,Laxe,3016,0,0
2021-06-20,Laxe,3016,0,0
2021-06-21,Laxe,3016,0,0
2021-06-22,Laxe,3016,0,0
2021-06-23,Laxe,3016,0,0
2021-06-24,Laxe,3016,0,0
2021-06-25,Laxe,3016,0,0
2021-06-26,Laxe,3016,0,0
2021-06-27,Laxe,3016,0,0
2021-06-28,Laxe,3016,0,0
2021-06-29,Laxe,3016,0,0
2021-06-30,Laxe,3016,0,0
2021-07-01,Laxe,3016,0,0
2021-07-02,Laxe,3016,0,0
2021-07-03,Laxe,3016,0,0
2021-07-04,Laxe,3016,,
2021-07-05,Laxe,3016,,
2021-07-06,Laxe,3016,,
2021-07-07,Laxe,3016,,
2021-07-08,Laxe,3016,,
2021-07-09,Laxe,3016,,
2021-07-10,Laxe,3016,,
2021-07-11,Laxe,3016,,0
2021-07-12,Laxe,3016,,0
2021-07-13,Laxe,3016,,0
2021-07-14,Laxe,3016,,0
2021-07-15,Laxe,3016,,
2021-07-16,Laxe,3016,,
2021-07-17,Laxe,3016,,
2021-07-18,Laxe,3016,,
2021-07-19,Laxe,3016,,
2021-07-20,Laxe,3016,,
2021-07-21,Laxe,3016,,
2021-07-22,Laxe,3016,,
2021-07-23,Laxe,3016,,
2021-07-24,Laxe,3016,,
2021-07-25,Laxe,3016,,
2021-07-26,Laxe,3016,,
2021-07-27,Laxe,3016,,
2021-07-28,Laxe,3016,,
2021-07-29,Laxe,3016,10,
2021-07-30,Laxe,3016,10,
2021-07-31,Laxe,3016,11,
2021-08-01,Laxe,3016,10,
2021-08-02,Laxe,3016,10,
2021-08-03,Laxe,3016,13,
2021-08-04,Laxe,3016,13,
2021-08-05,Laxe,3016,15,
2021-08-06,Laxe,3016,20,10
2021-08-07,Laxe,3016,25,16
2021-08-08,Laxe,3016,25,18
2021-08-09,Laxe,3016,26,19
2021-08-10,Laxe,3016,26,16
2021-08-11,Laxe,3016,25,19
2021-08-12,Laxe,3016,24,18
2021-08-13,Laxe,3016,27,17
2021-08-14,Laxe,3016,29,13
2021-08-15,Laxe,3016,32,14
2021-08-16,Laxe,3016,32,13
2021-08-17,Laxe,3016,29,13
2021-08-18,Laxe,3016,33,14
2021-08-19,Laxe,3016,35,17
2021-08-20,Laxe,3016,36,19
2021-08-21,Laxe,3016,30,17
2021-08-22,Laxe,3016,29,15
2021-08-23,Laxe,3016,30,17
2021-08-24,Laxe,3016,31,18
2021-08-25,Laxe,3016,28,14
2021-08-26,Laxe,3016,27,10
2021-08-27,Laxe,3016,24,
2021-08-28,Laxe,3016,22,
2021-08-29,Laxe,3016,19,
2021-08-30,Laxe,3016,19,
2021-08-31,Laxe,3016,19,
2021-09-01,Laxe,3016,15,
2021-09-02,Laxe,3016,11,
2021-09-03,Laxe,3016,,
2021-09-04,Laxe,3016,,
2021-09-05,Laxe,3016,,
2021-09-06,Laxe,3016,,
2021-09-07,Laxe,3016,,
2021-09-08,Laxe,3016,,
2021-09-09,Laxe,3016,,
2021-09-10,Laxe,3016,,0
2021-09-11,Laxe,3016,,0
2021-09-12,Laxe,3016,,0
2021-09-13,Laxe,3016,,0
2021-09-14,Laxe,3016,,0
2021-09-15,Laxe,3016,,0
2021-09-16,Laxe,3016,,0
2021-09-17,Laxe,3016,0,0
2021-09-18,Laxe,3016,0,0
2021-09-19,Laxe,3016,0,0
2021-09-20,Laxe,3016,0,0
2021-09-21,Laxe,3016,0,0
2021-09-22,Laxe,3016,0,0
2021-09-23,Laxe,3016,0,0
2021-09-24,Laxe,3016,0,0
2021-09-25,Laxe,3016,0,0
2021-09-26,Laxe,3016,0,0
2021-09-27,Laxe,3016,0,0
2021-09-28,Laxe,3016,0,0
2021-09-29,Laxe,3016,0,0
2021-09-30,Laxe,3016,0,0
2021-10-01,Laxe,3016,0,0
2021-10-02,Laxe,3016,0,0
2021-10-03,Laxe,3016,0,0
2021-10-04,Laxe,3016,0,0
2021-10-05,Laxe,3016,0,0
2021-10-06,Laxe,3016,0,0
2021-10-07,Laxe,3016,0,0
2021-10-08,Laxe,3016,0,0
2021-10-09,Laxe,3016,0,0
2021-10-10,Laxe,3016,0,0
2021-10-11,Laxe,3016,0,0
