fecha,municipio,habitantes,casos_14d,casos_7d
2021-04-10,Rodeiro,2437,0,0
2021-04-11,Rodeiro,2437,0,0
2021-04-12,Rodeiro,2437,0,0
2021-04-13,Rodeiro,2437,0,0
2021-04-14,Rodeiro,2437,0,0
2021-04-15,Rodeiro,2437,0,0
2021-04-16,Rodeiro,2437,0,0
2021-04-17,Rodeiro,2437,0,0
2021-04-18,Rodeiro,2437,0,0
2021-04-19,Rodeiro,2437,0,0
2021-04-20,Rodeiro,2437,0,0
2021-04-21,Rodeiro,2437,0,0
2021-04-22,Rodeiro,2437,0,0
2021-04-23,Rodeiro,2437,0,0
2021-04-24,Rodeiro,2437,0,0
2021-04-25,Rodeiro,2437,0,0
2021-04-26,Rodeiro,2437,0,0
2021-04-27,Rodeiro,2437,0,0
2021-04-28,Rodeiro,2437,0,0
2021-04-29,Rodeiro,2437,0,0
2021-04-30,Rodeiro,2437,0,0
2021-05-01,Rodeiro,2437,0,0
2021-05-02,Rodeiro,2437,0,0
2021-05-03,Rodeiro,2437,0,0
2021-05-04,Rodeiro,2437,0,0
2021-05-05,Rodeiro,2437,0,0
2021-05-06,Rodeiro,2437,0,0
2021-05-07,Rodeiro,2437,0,0
2021-05-08,Rodeiro,2437,0,0
2021-05-09,Rodeiro,2437,0,0
2021-05-10,Rodeiro,2437,0,0
2021-05-11,Rodeiro,2437,0,0
2021-05-12,Rodeiro,2437,,
2021-05-13,Rodeiro,2437,,
2021-05-14,Rodeiro,2437,,
2021-05-15,Rodeiro,2437,,
2021-05-16,Rodeiro,2437,,
2021-05-17,Rodeiro,2437,,
2021-05-18,Rodeiro,2437,,
2021-05-19,Rodeiro,2437,,
2021-05-20,Rodeiro,2437,,
2021-05-21,Rodeiro,2437,,
2021-05-22,Rodeiro,2437,,
2021-05-23,Rodeiro,2437,,
2021-05-24,Rodeiro,2437,,
2021-05-25,Rodeiro,2437,,
2021-05-26,Rodeiro,2437,,
2021-05-27,Rodeiro,2437,,
2021-05-28,Rodeiro,2437,,
2021-05-29,Rodeiro,2437,,
2021-05-30,Rodeiro,2437,,
2021-05-31,Rodeiro,2437,,
2021-06-01,Rodeiro,2437,,
2021-06-02,Rodeiro,2437,,0
2021-06-03,Rodeiro,2437,,0
2021-06-04,Rodeiro,2437,,0
2021-06-05,Rodeiro,2437,,0
2021-06-06,Rodeiro,2437,,0
2021-06-07,Rodeiro,2437,,0
2021-06-08,Rodeiro,2437,,0
2021-06-09,Rodeiro,2437,0,0
2021-06-10,Rodeiro,2437,0,0
2021-06-11,Rodeiro,2437,0,0
2021-06-12,Rodeiro,2437,0,0
2021-06-13,Rodeiro,2437,0,0
2021-06-14,Rodeiro,2437,0,0
2021-06-15,Rodeiro,2437,0,0
2021-06-16,Rodeiro,2437,0,0
2021-06-17,Rodeiro,2437,0,0
2021-06-18,Rodeiro,2437,0,0
2021-06-19,Rodeiro,2437,0,0
2021-06-20,Rodeiro,2437,0,0
2021-06-21,Rodeiro,2437,0,0
2021-06-22,Rodeiro,2437,0,0
2021-06-23,Rodeiro,2437,0,0
2021-06-24,Rodeiro,2437,0,0
2021-06-25,Rodeiro,2437,0,0
2021-06-26,Rodeiro,2437,0,0
2021-06-27,Rodeiro,2437,0,0
2021-06-28,Rodeiro,2437,0,0
2021-06-29,Rodeiro,2437,0,0
2021-06-30,Rodeiro,2437,0,0
2021-07-01,Rodeiro,2437,0,0
2021-07-02,Rodeiro,2437,0,0
2021-07-03,Rodeiro,2437,,
2021-07-04,Rodeiro,2437,,
2021-07-05,Rodeiro,2437,,
2021-07-06,Rodeiro,2437,,
2021-07-07,Rodeiro,2437,,
2021-07-08,Rodeiro,2437,,
2021-07-09,Rodeiro,2437,,
2021-07-10,Rodeiro,2437,,0
2021-07-11,Rodeiro,2437,,0
2021-07-12,Rodeiro,2437,,0
2021-07-13,Rodeiro,2437,,0
2021-07-14,Rodeiro,2437,,0
2021-07-15,Rodeiro,2437,,0
2021-07-16,Rodeiro,2437,,0
2021-07-17,Rodeiro,2437,,
2021-07-18,Rodeiro,2437,,
2021-07-19,Rodeiro,2437,,
2021-07-20,Rodeiro,2437,,
2021-07-21,Rodeiro,2437,,
2021-07-22,Rodeiro,2437,,
2021-07-23,Rodeiro,2437,,
2021-07-24,Rodeiro,2437,,
2021-07-25,Rodeiro,2437,,
2021-07-26,Rodeiro,2437,,
2021-07-27,Rodeiro,2437,,
2021-07-28,Rodeiro,2437,,
2021-07-29,Rodeiro,2437,,
2021-07-30,Rodeiro,2437,,0
2021-07-31,Rodeiro,2437,,0
2021-08-01,Rodeiro,2437,,0
2021-08-02,Rodeiro,2437,,0
2021-08-03,Rodeiro,2437,,
2021-08-04,Rodeiro,2437,,
2021-08-05,Rodeiro,2437,,
2021-08-06,Rodeiro,2437,10,10
2021-08-07,Rodeiro,2437,10,10
2021-08-08,Rodeiro,2437,11,11
2021-08-09,Rodeiro,2437,12,12
2021-08-10,Rodeiro,2437,12,
2021-08-11,Rodeiro,2437,13,
2021-08-12,Rodeiro,2437,14,
2021-08-13,Rodeiro,2437,14,
2021-08-14,Rodeiro,2437,14,
2021-08-15,Rodeiro,2437,14,
2021-08-16,Rodeiro,2437,14,
2021-08-17,Rodeiro,2437,,
2021-08-18,Rodeiro,2437,10,
2021-08-19,Rodeiro,2437,,
2021-08-20,Rodeiro,2437,,
2021-08-21,Rodeiro,2437,,
2021-08-22,Rodeiro,2437,,
2021-08-23,Rodeiro,2437,,
2021-08-24,Rodeiro,2437,,
2021-08-25,Rodeiro,2437,,
2021-08-26,Rodeiro,2437,,
2021-08-27,Rodeiro,2437,,
2021-08-28,Rodeiro,2437,,
2021-08-29,Rodeiro,2437,,
2021-08-30,Rodeiro,2437,,
2021-08-31,Rodeiro,2437,,
2021-09-01,Rodeiro,2437,,
2021-09-02,Rodeiro,2437,,
2021-09-03,Rodeiro,2437,,
2021-09-04,Rodeiro,2437,11,
2021-09-05,Rodeiro,2437,11,
2021-09-06,Rodeiro,2437,10,
2021-09-07,Rodeiro,2437,10,
2021-09-08,Rodeiro,2437,10,
2021-09-09,Rodeiro,2437,10,
2021-09-10,Rodeiro,2437,,
2021-09-11,Rodeiro,2437,10,
2021-09-12,Rodeiro,2437,10,
2021-09-13,Rodeiro,2437,10,
2021-09-14,Rodeiro,2437,10,
2021-09-15,Rodeiro,2437,12,
2021-09-16,Rodeiro,2437,11,
2021-09-17,Rodeiro,2437,11,
2021-09-18,Rodeiro,2437,,
2021-09-19,Rodeiro,2437,,
2021-09-20,Rodeiro,2437,,
2021-09-21,Rodeiro,2437,,
2021-09-22,Rodeiro,2437,,0
2021-09-23,Rodeiro,2437,,0
2021-09-24,Rodeiro,2437,,0
2021-09-25,Rodeiro,2437,,0
2021-09-26,Rodeiro,2437,,0
2021-09-27,Rodeiro,2437,,0
2021-09-28,Rodeiro,2437,,0
2021-09-29,Rodeiro,2437,0,0
2021-09-30,Rodeiro,2437,0,0
2021-10-01,Rodeiro,2437,0,0
2021-10-02,Rodeiro,2437,0,0
2021-10-03,Rodeiro,2437,0,0
2021-10-04,Rodeiro,2437,0,0
2021-10-05,Rodeiro,2437,0,0
2021-10-06,Rodeiro,2437,0,0
2021-10-07,Rodeiro,2437,0,0
2021-10-08,Rodeiro,2437,0,0
2021-10-09,Rodeiro,2437,0,0
2021-10-10,Rodeiro,2437,0,0
2021-10-11,Rodeiro,2437,0,0
2021-10-12,Rodeiro,2437,0,0
2021-10-13,Rodeiro,2437,0,0
2021-10-14,Rodeiro,2437,0,0
2021-10-15,Rodeiro,2437,0,0
2021-10-16,Rodeiro,2437,0,0
2021-10-17,Rodeiro,2437,0,0
2021-10-18,Rodeiro,2437,0,0
2021-10-19,Rodeiro,2437,0,0
2021-10-20,Rodeiro,2437,0,0
2021-10-21,Rodeiro,2437,0,0
2021-10-22,Rodeiro,2437,0,0
2021-10-23,Rodeiro,2437,0,0
2021-10-24,Rodeiro,2437,0,0
2021-10-25,Rodeiro,2437,0,0
2021-10-26,Rodeiro,2437,0,0
2021-10-27,Rodeiro,2437,0,0
2021-10-28,Rodeiro,2437,0,0
2021-10-29,Rodeiro,2437,0,0
2021-10-30,Rodeiro,2437,0,0
2021-10-31,Rodeiro,2437,0,0
2021-11-01,Rodeiro,2437,0,0
2021-11-02,Rodeiro,2437,0,0
2021-11-03,Rodeiro,2437,0,0
2021-11-04,Rodeiro,2437,0,0
2021-11-05,Rodeiro,2437,0,0
2021-11-06,Rodeiro,2437,0,0
2021-11-07,Rodeiro,2437,0,0
2021-11-08,Rodeiro,2437,0,0
2021-11-09,Rodeiro,2437,0,0
2021-11-10,Rodeiro,2437,0,0
2021-11-11,Rodeiro,2437,0,0
2021-11-12,Rodeiro,2437,0,0
2021-11-13,Rodeiro,2437,0,0
2021-11-14,Rodeiro,2437,0,0
2021-11-15,Rodeiro,2437,0,0
2021-11-16,Rodeiro,2437,0,0
2021-11-17,Rodeiro,2437,0,0
2021-11-18,Rodeiro,2437,0,0
2021-11-19,Rodeiro,2437,0,0
2021-11-20,Rodeiro,2437,0,0
2021-11-21,Rodeiro,2437,0,0
2021-11-22,Rodeiro,2437,0,0
2021-11-23,Rodeiro,2437,0,0
2021-11-24,Rodeiro,2437,0,0
2021-11-25,Rodeiro,2437,0,0
2021-11-26,Rodeiro,2437,,
2021-11-27,Rodeiro,2437,,
2021-11-28,Rodeiro,2437,,
2021-11-29,Rodeiro,2437,,
2021-11-30,Rodeiro,2437,,
2021-12-01,Rodeiro,2437,,
2021-12-02,Rodeiro,2437,,
2021-12-03,Rodeiro,2437,,
2021-12-04,Rodeiro,2437,,
2021-12-05,Rodeiro,2437,,
2021-12-06,Rodeiro,2437,,0
2021-12-07,Rodeiro,2437,,0
2021-12-08,Rodeiro,2437,,0
2021-12-09,Rodeiro,2437,,0
2021-12-10,Rodeiro,2437,,
2021-12-11,Rodeiro,2437,,
2021-12-12,Rodeiro,2437,,
2021-12-13,Rodeiro,2437,,
2021-12-14,Rodeiro,2437,,
2021-12-15,Rodeiro,2437,,
2021-12-16,Rodeiro,2437,,
2021-12-17,Rodeiro,2437,,
2021-12-18,Rodeiro,2437,,
2021-12-19,Rodeiro,2437,,
2021-12-20,Rodeiro,2437,10,
2021-12-21,Rodeiro,2437,10,
2021-12-22,Rodeiro,2437,10,
2021-12-23,Rodeiro,2437,11,
2021-12-24,Rodeiro,2437,,
2021-12-25,Rodeiro,2437,,
2021-12-26,Rodeiro,2437,,
2021-12-27,Rodeiro,2437,,
2021-12-28,Rodeiro,2437,,
2021-12-29,Rodeiro,2437,14,10
2021-12-30,Rodeiro,2437,16,13
2021-12-31,Rodeiro,2437,18,16
2022-01-01,Rodeiro,2437,19,17
2022-01-02,Rodeiro,2437,20,18
2022-01-03,Rodeiro,2437,23,21
2022-01-04,Rodeiro,2437,29,24
2022-01-05,Rodeiro,2437,32,21
2022-01-06,Rodeiro,2437,38,25
2022-01-07,Rodeiro,2437,41,25
2022-01-08,Rodeiro,2437,47,30
2022-01-09,Rodeiro,2437,48,30
2022-01-10,Rodeiro,2437,49,28
2022-01-11,Rodeiro,2437,52,28
2022-01-12,Rodeiro,2437,51,30
2022-01-13,Rodeiro,2437,65,39
2022-01-14,Rodeiro,2437,64,39
2022-01-15,Rodeiro,2437,70,40
2022-01-16,Rodeiro,2437,73,42
2022-01-17,Rodeiro,2437,72,42
2022-01-18,Rodeiro,2437,72,36
2022-01-19,Rodeiro,2437,75,35
2022-01-20,Rodeiro,2437,75,36
2022-01-21,Rodeiro,2437,76,35
2022-01-22,Rodeiro,2437,74,34
2022-01-23,Rodeiro,2437,78,36
2022-01-24,Rodeiro,2437,80,38
2022-01-25,Rodeiro,2437,70,32
2022-01-26,Rodeiro,2437,73,38
2022-01-27,Rodeiro,2437,72,36
2022-01-28,Rodeiro,2437,76,40
2022-01-29,Rodeiro,2437,81,47
2022-01-30,Rodeiro,2437,82,46
2022-01-31,Rodeiro,2437,84,46
2022-02-01,Rodeiro,2437,80,46
2022-02-02,Rodeiro,2437,79,41
2022-02-03,Rodeiro,2437,79,43
2022-02-04,Rodeiro,2437,78,37
2022-02-05,Rodeiro,2437,77,30
2022-02-06,Rodeiro,2437,71,25
2022-02-07,Rodeiro,2437,69,23
2022-02-08,Rodeiro,2437,69,23
2022-02-09,Rodeiro,2437,59,18
2022-02-10,Rodeiro,2437,57,14
2022-02-11,Rodeiro,2437,49,12
2022-02-12,Rodeiro,2437,39,
2022-02-13,Rodeiro,2437,34,
2022-02-14,Rodeiro,2437,29,
2022-02-15,Rodeiro,2437,31,
2022-02-16,Rodeiro,2437,26,
2022-02-17,Rodeiro,2437,20,
2022-02-18,Rodeiro,2437,17,
2022-02-19,Rodeiro,2437,14,
2022-02-20,Rodeiro,2437,14,
2022-02-21,Rodeiro,2437,12,
2022-02-22,Rodeiro,2437,,
2022-02-23,Rodeiro,2437,,
2022-02-24,Rodeiro,2437,,
2022-02-25,Rodeiro,2437,,
2022-02-26,Rodeiro,2437,,
2022-02-27,Rodeiro,2437,,
2022-02-28,Rodeiro,2437,,
2022-03-01,Rodeiro,2437,,
2022-03-02,Rodeiro,2437,,
2022-03-03,Rodeiro,2437,,
2022-03-04,Rodeiro,2437,,
2022-03-05,Rodeiro,2437,,
2022-03-06,Rodeiro,2437,,
2022-03-07,Rodeiro,2437,,
2022-03-08,Rodeiro,2437,,
2022-03-09,Rodeiro,2437,,
2022-03-10,Rodeiro,2437,,
