fecha,codigo_municipio,municipio,habitantes,casos_14d,casos_14d_min,casos_14d_max,IA14,IA14_min,IA14_max,casos_7d,casos_7d_min,casos_7d_max,IA7,IA7_min,IA7_max
2021-01-10,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-11,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-12,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-13,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-01-14,36028,Meis,4791,11,,,229.597161344187,,,,,,,,
2021-01-15,36028,Meis,4791,17,,,354.831976622834,,,,,,,,
2021-01-16,36028,Meis,4791,19,,,396.57691504905,,,,,,,,
2021-01-17,36028,Meis,4791,23,,,480.066791901482,,,,,,,,
2021-01-18,36028,Meis,4791,25,,,521.811730327698,,,,,,,,
2021-01-19,36028,Meis,4791,27,,,563.556668753914,,,,,,,,
2021-01-20,36028,Meis,4791,29,,,605.301607180129,,,,,,,,
2021-01-21,36028,Meis,4791,34,,,709.663953245669,,,,,,,,
2021-01-22,36028,Meis,4791,37,,,772.281360884993,,,,,,,,
2021-01-23,36028,Meis,4791,43,,,897.51617616364,,,,,,,,
2021-01-24,36028,Meis,4791,45,,,939.261114589856,,,,,,,,
2021-01-25,36028,Meis,4791,44,,,918.388645376748,,,,,,,,
2021-01-26,36028,Meis,4791,44,,,918.388645376748,,,,,,,,
2021-01-27,36028,Meis,4791,47,,,981.006053016072,,,,,,,,
2021-01-28,36028,Meis,4791,46,,,960.133583802964,,,,,,,,
2021-01-29,36028,Meis,4791,42,,,876.643706950532,,,,,,,,
2021-01-30,36028,Meis,4791,41,,,855.771237737424,,,,,,,,
2021-01-31,36028,Meis,4791,40,,,834.898768524316,,,,,,,,
2021-02-01,36028,Meis,4791,40,,,834.898768524316,,,,,,,,
2021-02-02,36028,Meis,4791,38,,,793.153830098101,,,,,,,,
2021-02-03,36028,Meis,4791,39,,,814.026299311208,,,,,,,,
2021-02-04,36028,Meis,4791,38,,,793.153830098101,,,,,,,,
2021-02-05,36028,Meis,4791,37,,,772.281360884993,,,,,,,,
2021-02-06,36028,Meis,4791,33,,,688.791484032561,,,,,,,,
2021-02-07,36028,Meis,4791,34,,,709.663953245669,,,,,,,,
2021-02-08,36028,Meis,4791,33,,,688.791484032561,,,,,,,,
2021-02-09,36028,Meis,4791,34,,,709.663953245669,,,,,,,,
2021-02-10,36028,Meis,4791,32,,,667.919014819453,,,,,,,,
2021-02-11,36028,Meis,4791,32,,,667.919014819453,,,,,,,,
2021-02-12,36028,Meis,4791,32,,,667.919014819453,,,,,,,,
2021-02-13,36028,Meis,4791,33,,,688.791484032561,,,,,,,,
2021-02-14,36028,Meis,4791,35,,,730.536422458777,,,,,,,,
2021-02-15,36028,Meis,4791,33,,,688.791484032561,,,,,,,,
2021-02-16,36028,Meis,4791,35,,,730.536422458777,,,,,,,,
2021-02-17,36028,Meis,4791,33,,,688.791484032561,,,,,,,,
2021-02-18,36028,Meis,4791,29,,,605.301607180129,,,,,,,,
2021-02-19,36028,Meis,4791,28,,,584.429137967021,,,,,,,,
2021-02-20,36028,Meis,4791,25,,,521.811730327698,,,,,,,,
2021-02-21,36028,Meis,4791,22,,,459.194322688374,,,,,,,,
2021-02-22,36028,Meis,4791,22,,,459.194322688374,,,,,,,,
2021-02-23,36028,Meis,4791,19,,,396.57691504905,,,,,,,,
2021-02-24,36028,Meis,4791,17,,,354.831976622834,,,,,,,,
2021-02-25,36028,Meis,4791,17,,,354.831976622834,,,,,,,,
2021-02-26,36028,Meis,4791,16,,,333.959507409727,,,,,,,,
2021-02-27,36028,Meis,4791,12,,,250.469630557295,,,,,,,,
2021-02-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-03-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,,,,,
2021-03-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-05,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-06,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-07,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-08,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-09,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-10,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-11,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-12,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-13,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-03-14,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-15,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-16,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-17,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-18,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-19,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-20,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-21,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-22,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-23,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-24,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-03-25,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-26,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-27,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-29,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-30,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-03-31,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-05,36028,Meis,4791,10,,,208.724692131079,,,,1,9,,20.8724692131079,187.852222917971
2021-04-06,36028,Meis,4791,10,,,208.724692131079,,,,1,9,,20.8724692131079,187.852222917971
2021-04-07,36028,Meis,4791,10,,,208.724692131079,,,,1,9,,20.8724692131079,187.852222917971
2021-04-08,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-09,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-10,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-11,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-12,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-04-13,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-14,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-15,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-16,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-17,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-18,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-19,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-20,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-21,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-22,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-04-23,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-04-24,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-04-25,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-04-26,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-04-27,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-04-29,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-04-30,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-05,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-06,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-07,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-08,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-09,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-10,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-11,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-12,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-13,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-14,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-15,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-16,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-17,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-18,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-05-19,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-20,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-21,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-22,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-23,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-24,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-25,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-26,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-27,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-29,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-05-30,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-05-31,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-05,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-06,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-07,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-08,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-09,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-10,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-11,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-12,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,0,,,0,,
2021-06-13,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-14,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-15,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-16,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-17,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-18,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-19,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-20,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-21,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-22,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-23,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-24,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-25,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-26,36028,Meis,4791,0,,,0,,,0,,,0,,
2021-06-27,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-28,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-29,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-06-30,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-07-01,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-07-02,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-07-03,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-07-04,36028,Meis,4791,,1,9,,20.8724692131079,187.852222917971,,1,9,,20.8724692131079,187.852222917971
2021-07-05,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-07-06,36028,Meis,4791,11,,,229.597161344187,,,,1,9,,20.8724692131079,187.852222917971
2021-07-07,36028,Meis,4791,12,,,250.469630557295,,,,1,9,,20.8724692131079,187.852222917971
2021-07-08,36028,Meis,4791,14,,,292.214568983511,,,,1,9,,20.8724692131079,187.852222917971
2021-07-09,36028,Meis,4791,14,,,292.214568983511,,,,1,9,,20.8724692131079,187.852222917971
2021-07-10,36028,Meis,4791,19,,,396.57691504905,,,10,,,208.724692131079,,
2021-07-11,36028,Meis,4791,19,,,396.57691504905,,,11,,,229.597161344187,,
2021-07-12,36028,Meis,4791,17,,,354.831976622834,,,,1,9,,20.8724692131079,187.852222917971
2021-07-13,36028,Meis,4791,18,,,375.704445835942,,,10,,,208.724692131079,,
2021-07-14,36028,Meis,4791,18,,,375.704445835942,,,,1,9,,20.8724692131079,187.852222917971
2021-07-15,36028,Meis,4791,15,,,313.087038196619,,,,1,9,,20.8724692131079,187.852222917971
2021-07-16,36028,Meis,4791,17,,,354.831976622834,,,,1,9,,20.8724692131079,187.852222917971
2021-07-17,36028,Meis,4791,20,,,417.449384262158,,,10,,,208.724692131079,,
2021-07-18,36028,Meis,4791,21,,,438.321853475266,,,10,,,208.724692131079,,
2021-07-19,36028,Meis,4791,21,,,438.321853475266,,,12,,,250.469630557295,,
2021-07-20,36028,Meis,4791,25,,,521.811730327698,,,15,,,313.087038196619,,
2021-07-21,36028,Meis,4791,27,,,563.556668753914,,,18,,,375.704445835942,,
2021-07-22,36028,Meis,4791,29,,,605.301607180129,,,22,,,459.194322688374,,
2021-07-23,36028,Meis,4791,32,,,667.919014819453,,,23,,,480.066791901482,,
2021-07-24,36028,Meis,4791,29,,,605.301607180129,,,19,,,396.57691504905,,
2021-07-25,36028,Meis,4791,34,,,709.663953245669,,,24,,,500.93926111459,,
2021-07-26,36028,Meis,4791,35,,,730.536422458777,,,23,,,480.066791901482,,
2021-07-27,36028,Meis,4791,36,,,751.408891671885,,,21,,,438.321853475266,,
2021-07-28,36028,Meis,4791,37,,,772.281360884993,,,19,,,396.57691504905,,
2021-07-29,36028,Meis,4791,37,,,772.281360884993,,,15,,,313.087038196619,,
